Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-01-01,HDFCLIFE,EQ,387.15,387.8,388.9,385.1,386.8,386.4,386.64,244225,9442785850000.0,4739,95447,0.3908
2019-01-02,HDFCLIFE,EQ,386.4,385.95,392.5,385.1,391.65,391.15,389.69,401487,15645347969999.998,14593,233016,0.5804
2019-01-03,HDFCLIFE,EQ,391.15,392.65,395.5,389.5,390.85,391.3,393.39,391423,15398372065000.0,8815,200534,0.5123
2019-01-04,HDFCLIFE,EQ,391.3,392.0,394.95,387.75,394.5,393.5,391.76,484014,18961826405000.0,6734,371060,0.7666
2019-01-07,HDFCLIFE,EQ,393.5,394.5,395.4,390.1,393.3,393.05,393.0,346567,13620009705000.002,11350,204877,0.5912
2019-01-08,HDFCLIFE,EQ,393.05,392.9,396.0,389.2,394.0,394.7,392.58,391569,15372337455000.002,11024,247323,0.6315999999999999
2019-01-09,HDFCLIFE,EQ,394.7,392.7,398.45,391.5,394.65,396.0,395.68,815426,32265141625000.0,17956,463031,0.5678
2019-01-10,HDFCLIFE,EQ,396.0,396.65,409.35,395.05,405.9,406.7,403.14,1539299,62056044065000.0,28287,649454,0.4219
2019-01-11,HDFCLIFE,EQ,406.7,408.6,409.4,404.0,406.0,406.6,407.2,644793,26256110395000.0,16499,293464,0.4551
2019-01-14,HDFCLIFE,EQ,406.6,405.05,405.05,390.25,391.4,392.05,393.51,976187,38414247200000.0,61297,578805,0.5929
2019-01-15,HDFCLIFE,EQ,392.05,392.1,393.7,385.1,385.1,387.5,389.59,668054,26026659880000.0,35657,454047,0.6797
2019-01-16,HDFCLIFE,EQ,387.5,386.4,389.9,385.45,387.5,387.5,387.37,962874,37298395415000.0,12571,666328,0.6920000000000001
2019-01-17,HDFCLIFE,EQ,387.5,387.5,392.5,384.1,392.0,390.85,389.82,962821,37532869340000.0,21316,678975,0.7051999999999999
