Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-06-11,ICICIBANK,EQ,416.1,418.45,423.7,413.05,422.0,421.35,419.85,10939138,459281252320000.0,111196,4402035,0.40240000000000004
2019-06-12,ICICIBANK,EQ,421.35,422.0,422.0,414.8,418.6,418.0,417.27,11136959,464716388675000.0,96797,6062635,0.5444
2019-06-13,ICICIBANK,EQ,418.0,416.7,422.3,415.3,420.15,419.6,418.62,12164077,509211875414999.94,126343,6873248,0.5650000000000001
2019-06-14,ICICIBANK,EQ,419.6,420.3,422.0,416.1,417.6,417.75,418.86,8601256,360274540860000.0,114906,3354907,0.39
2019-06-17,ICICIBANK,EQ,417.75,418.95,419.7,413.15,414.8,414.2,415.63,9539802,396498280785000.0,83520,5031954,0.5175
2019-06-18,ICICIBANK,EQ,414.2,415.45,426.05,415.1,422.4,422.15,421.58,17761348,748778891170000.0,167423,7976778,0.44090000000000007
2019-06-19,ICICIBANK,EQ,422.15,423.75,426.0,417.35,421.1,419.8,422.34,17010384,718411438395000.0,160346,9449985,0.5555
2019-06-20,ICICIBANK,EQ,419.8,419.75,434.65,419.0,433.0,433.4,427.74,24315929,1040089889445000.1,234583,15283821,0.6286
2019-06-21,ICICIBANK,EQ,433.4,434.2,435.2,428.85,431.0,430.8,431.95,13909654,600833435685000.0,112785,6871863,0.494
2019-06-24,ICICIBANK,EQ,430.8,431.45,433.8,428.2,430.15,429.45,430.92,8545999,368261522510000.0,121147,4603634,0.5387
2019-06-25,ICICIBANK,EQ,429.45,427.9,434.8,424.6,433.0,433.65,429.37,12964387,556656975985000.06,109615,6170791,0.47600000000000003
2019-06-26,ICICIBANK,EQ,433.65,432.5,440.0,432.5,438.2,438.65,437.59,12261068,536526250745000.0,110991,4587223,0.3741
2019-06-27,ICICIBANK,EQ,438.65,438.0,443.9,437.6,439.3,440.95,441.05,18787957,828650374230000.0,112986,10038826,0.5343
2019-06-28,ICICIBANK,EQ,440.95,439.5,440.5,433.6,436.7,437.1,437.24,13459208,588493919390000.0,124084,6676206,0.49600000000000005
2019-07-01,ICICIBANK,EQ,437.1,439.5,442.0,437.7,438.0,439.0,440.52,6871979,302726926825000.0,81553,3111616,0.45280000000000004
2019-07-02,ICICIBANK,EQ,439.0,439.0,440.0,433.6,436.9,436.75,436.41,7787303,339846435235000.0,108074,3459006,0.44420000000000004
2019-07-03,ICICIBANK,EQ,436.75,437.9,440.0,434.2,435.55,435.95,436.58,10415896,454737534135000.06,124380,5950754,0.5713
2019-07-04,ICICIBANK,EQ,435.95,438.0,441.4,434.1,434.4,436.2,438.41,11810688,517794030464999.94,112042,6524616,0.5524
2019-07-05,ICICIBANK,EQ,436.2,436.45,439.9,433.2,435.65,436.35,436.79,12154330,530887107414999.94,95496,6010725,0.49450000000000005
2019-07-08,ICICIBANK,EQ,436.35,434.0,435.35,422.0,426.75,425.9,427.7,12184946,521155359914999.94,121950,6069523,0.49810000000000004
2019-07-09,ICICIBANK,EQ,425.9,426.0,429.8,424.65,428.1,428.5,427.87,11679067,499709344350000.0,134841,6371503,0.5455
2019-07-10,ICICIBANK,EQ,428.5,430.0,432.7,427.2,431.7,430.9,430.21,16494282,709595364535000.0,140226,10927005,0.6625
2019-07-11,ICICIBANK,EQ,430.9,432.65,432.9,424.8,425.85,426.55,426.97,16535185,706004773865000.0,181487,11039868,0.6677
2019-07-12,ICICIBANK,EQ,426.55,427.3,433.0,424.0,427.3,427.05,427.77,8824728,377499211905000.0,96466,3773913,0.4277
2019-07-15,ICICIBANK,EQ,427.05,428.4,428.4,421.6,422.55,422.3,423.79,7825336,331630393845000.0,89202,3997567,0.5108
2019-07-16,ICICIBANK,EQ,422.3,421.55,430.55,421.55,424.75,424.6,427.13,12149205,518928950920000.0,145662,5917921,0.48710000000000003
2019-07-17,ICICIBANK,EQ,424.6,424.6,427.05,422.5,424.4,424.7,424.69,10961022,465503984780000.0,122652,6468670,0.5902000000000001
2019-07-18,ICICIBANK,EQ,424.7,425.0,425.5,417.5,418.65,418.65,421.3,10651654,448753558764999.94,116600,6648250,0.6242
2019-07-19,ICICIBANK,EQ,418.65,419.9,420.35,408.5,411.8,410.3,413.12,12260757,506517792930000.0,192447,6974779,0.5689000000000001
2019-07-22,ICICIBANK,EQ,410.3,409.75,412.95,404.25,411.85,411.5,409.91,17937246,735270990210000.0,145004,12152939,0.6775
2019-07-23,ICICIBANK,EQ,411.5,412.8,416.0,409.75,410.9,411.95,413.88,14207080,588009084520000.0,148413,9025419,0.6353
2019-07-24,ICICIBANK,EQ,411.95,411.85,411.85,401.7,407.9,408.5,406.86,16505930,671564690270000.0,172030,8841593,0.5357000000000001
2019-07-25,ICICIBANK,EQ,408.5,409.2,413.85,405.3,410.25,409.0,409.0,16852479,689266578925000.0,170631,8194933,0.4863
2019-07-26,ICICIBANK,EQ,409.0,410.25,419.4,408.55,419.15,415.75,413.72,17493739,723759142675000.0,170388,10243937,0.5856
2019-07-29,ICICIBANK,EQ,415.75,433.0,435.35,425.3,427.8,429.35,430.36,46754670,2012127737175000.0,440893,20179890,0.4316
2019-07-30,ICICIBANK,EQ,429.35,433.0,438.7,422.75,427.25,425.35,432.02,23617273,1020314862745000.1,233146,8474299,0.3588
2019-07-31,ICICIBANK,EQ,425.35,423.9,430.2,421.2,425.85,424.6,425.24,22329888,949560571675000.0,194617,11963104,0.5357000000000001
2019-08-01,ICICIBANK,EQ,424.6,423.25,426.35,410.65,418.65,417.05,419.1,18269866,765681509795000.0,193930,8001888,0.438
2019-08-02,ICICIBANK,EQ,417.05,413.9,417.85,405.5,411.0,410.6,410.35,30939803,1269613925230000.0,243291,15946853,0.5154
2019-08-05,ICICIBANK,EQ,410.6,403.65,406.65,395.75,403.05,402.65,401.22,25033370,1004394334285000.0,242846,12532641,0.5006
2019-08-06,ICICIBANK,EQ,402.65,401.0,411.5,400.9,410.55,410.25,408.32,30665326,1252121468425000.0,301347,17482959,0.5700999999999999
2019-08-07,ICICIBANK,EQ,410.25,409.3,415.0,406.3,407.4,408.4,411.55,20977349,863324352035000.0,154794,10553516,0.5031
2019-08-08,ICICIBANK,EQ,408.4,411.0,416.6,404.15,416.25,414.4,409.14,19046657,779270698485000.0,154895,9871677,0.5183
2019-08-09,ICICIBANK,EQ,414.4,416.5,422.4,414.5,421.35,420.15,419.14,17664017,740366292075000.0,127933,9303035,0.5267000000000001
2019-08-13,ICICIBANK,EQ,420.15,417.0,421.7,409.15,409.85,410.25,415.92,18389104,764834648430000.0,221004,11105051,0.6039
2019-08-14,ICICIBANK,EQ,410.25,411.9,422.2,411.25,416.9,417.3,418.24,13307755,556588335520000.0,147540,5689970,0.4276
2019-08-16,ICICIBANK,EQ,417.3,417.8,420.0,412.1,419.2,418.95,416.36,15154141,630957817510000.0,162922,8287923,0.5468999999999999
2019-08-19,ICICIBANK,EQ,418.95,420.1,427.9,420.1,423.45,423.4,424.67,12304262,522522453750000.0,122571,4820734,0.3918
2019-08-20,ICICIBANK,EQ,423.4,420.8,423.2,412.5,416.65,416.9,417.39,16181488,675399801540000.0,163209,7787785,0.48130000000000006
2019-08-21,ICICIBANK,EQ,416.9,416.0,418.7,410.55,411.5,412.05,415.25,12868183,534345701505000.0,134773,6483587,0.5038
2019-08-22,ICICIBANK,EQ,412.05,411.0,412.5,398.0,398.85,399.1,404.13,18182520,734805739420000.0,190231,10095326,0.5552
2019-08-23,ICICIBANK,EQ,399.1,389.0,403.5,385.8,395.9,395.4,394.27,26883695,1059955865490000.0,308663,9028951,0.33590000000000003
2019-08-26,ICICIBANK,EQ,395.4,407.0,414.0,392.85,413.25,411.65,404.34,26701988,1079654905529999.9,212742,11705436,0.43840000000000007
2019-08-27,ICICIBANK,EQ,411.65,412.8,420.5,411.25,418.4,418.6,417.06,28793372,1200860366130000.0,266467,16792147,0.5832
2019-08-28,ICICIBANK,EQ,418.6,418.0,418.25,409.7,412.7,412.95,414.46,12154347,503754607785000.06,170749,6401746,0.5267000000000001
2019-08-29,ICICIBANK,EQ,412.95,409.9,410.8,399.35,406.3,404.4,404.32,30331105,1226352518950000.0,197252,19467390,0.6418
2019-08-30,ICICIBANK,EQ,404.4,406.5,412.85,402.65,411.35,409.65,407.42,18314194,746152566765000.0,225177,8383640,0.45780000000000004
2019-09-03,ICICIBANK,EQ,409.65,405.05,406.4,391.05,391.85,392.15,396.27,20194305,800245800020000.0,220712,8629337,0.42729999999999996
2019-09-04,ICICIBANK,EQ,392.15,391.0,399.65,389.9,397.95,397.5,395.72,18614965,736638945335000.0,168152,6849937,0.368
2019-09-05,ICICIBANK,EQ,397.5,389.55,394.0,388.0,388.6,389.0,390.76,25022673,977794678000000.0,271033,10561678,0.42210000000000003
2019-09-06,ICICIBANK,EQ,389.0,391.0,394.5,389.2,392.05,391.35,392.0,17564286,688522755090000.0,161875,8599090,0.48960000000000004
2019-09-09,ICICIBANK,EQ,391.35,393.0,400.4,389.1,395.85,395.45,396.17,18651819,738924702180000.0,165225,7818289,0.4192
2019-09-11,ICICIBANK,EQ,395.45,394.9,399.0,393.35,394.2,394.6,395.79,17463978,691207409580000.0,157848,9473831,0.5425
2019-09-12,ICICIBANK,EQ,394.6,399.65,407.2,399.65,402.6,402.7,404.39,19577114,791674065505000.0,166914,7253189,0.3705
