Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2020-06-08,BRITANNIA,EQ,3466.7,3486.0,3513.25,3410.0,3421.0,3426.8,3444.96,768759,264834304380000.03,53639,324269,0.4218
2020-06-09,BRITANNIA,EQ,3426.8,3434.9,3469.9,3409.0,3410.4,3415.7,3441.97,567611,195369791065000.0,40011,258587,0.4556
2020-06-10,BRITANNIA,EQ,3415.7,3420.9,3447.6,3357.4,3377.05,3377.0,3391.85,628261,213096987885000.0,39501,259750,0.41340000000000005
2020-06-11,BRITANNIA,EQ,3377.0,3389.9,3403.45,3330.0,3376.5,3370.35,3361.87,673105,226289310715000.0,42912,281795,0.4186
2020-06-12,BRITANNIA,EQ,3370.35,3333.0,3443.0,3305.75,3354.0,3366.05,3376.75,1373475,463788640605000.0,75192,403885,0.29410000000000003
2020-06-15,BRITANNIA,EQ,3366.05,3351.0,3406.5,3343.45,3355.0,3357.2,3371.51,609721,205567909520000.0,40078,205283,0.3367
2020-06-16,BRITANNIA,EQ,3357.2,3381.05,3399.95,3330.0,3364.0,3345.35,3353.58,701355,235204983794999.97,42942,350665,0.5
2020-06-17,BRITANNIA,EQ,3345.35,3357.85,3435.0,3355.05,3411.45,3401.45,3402.02,1100079,374249481355000.0,51584,453162,0.4119
2020-06-18,BRITANNIA,EQ,3401.45,3415.0,3457.0,3381.55,3401.0,3404.25,3411.24,898020,306336041895000.0,45747,382410,0.4258
2020-06-19,BRITANNIA,EQ,3404.25,3417.9,3450.0,3382.0,3430.0,3438.55,3414.39,782740,267257664225000.0,51344,428992,0.5481
2020-06-22,BRITANNIA,EQ,3438.55,3450.0,3475.0,3416.0,3428.85,3421.2,3436.51,735172,252642228800000.0,41856,369236,0.5022
2020-06-23,BRITANNIA,EQ,3421.2,3429.95,3504.9,3426.3,3477.0,3467.05,3473.51,765553,265915683750000.0,42863,244653,0.4721
2020-06-24,BRITANNIA,EQ,3467.05,3487.0,3504.9,3440.0,3440.0,3446.4,3471.04,573266,198983184925000.0,38102,255905,0.4464
2020-06-25,BRITANNIA,EQ,3446.4,3424.9,3474.4,3420.0,3440.45,3450.4,3453.11,546489,188708461980000.0,35227,318758,0.5833
2020-06-26,BRITANNIA,EQ,3450.4,3457.3,3499.9,3444.3,3454.0,3456.4,3469.28,448352,155546042010000.0,37757,229934,0.5128
2020-06-29,BRITANNIA,EQ,3456.4,3452.8,3544.85,3445.8,3530.0,3519.25,3515.37,940186,330510561080000.0,44774,283284,0.3013
2020-06-30,BRITANNIA,EQ,3519.25,3542.0,3615.0,3540.0,3604.0,3603.8,3592.26,1236537,444196827450000.0,77171,442691,0.358
2020-07-01,BRITANNIA,EQ,3603.8,3605.0,3611.0,3536.0,3542.0,3545.95,3557.6,586225,208555222830000.0,57950,273078,0.4658
2020-07-02,BRITANNIA,EQ,3545.95,3553.0,3567.65,3512.05,3540.3,3535.1,3533.99,422319,149247271765000.0,46699,170324,0.4033
2020-07-03,BRITANNIA,EQ,3535.1,3549.5,3579.95,3515.0,3542.5,3538.35,3539.56,323231,114409442390000.02,37332,96821,0.2995
2020-07-06,BRITANNIA,EQ,3538.35,3560.0,3646.0,3541.0,3625.8,3624.45,3599.54,538078,193683418600000.0,39680,170627,0.3171
2020-07-07,BRITANNIA,EQ,3624.45,3636.0,3685.45,3580.0,3672.0,3678.45,3646.84,664348,242277150819999.97,62718,292703,0.44060000000000005
2020-07-08,BRITANNIA,EQ,3678.45,3675.55,3712.5,3630.0,3679.0,3685.0,3684.53,531417,195802169360000.0,55010,152536,0.287
2020-07-09,BRITANNIA,EQ,3685.0,3690.0,3699.0,3650.0,3678.0,3673.6,3673.3,397351,145959075220000.0,36386,106662,0.2684
2020-07-10,BRITANNIA,EQ,3673.6,3669.6,3753.6,3655.35,3726.0,3726.65,3720.57,706136,262722856019999.97,57226,223516,0.3165
2020-07-13,BRITANNIA,EQ,3726.65,3760.0,3835.0,3750.25,3799.0,3796.8,3796.41,1108644,420887098455000.0,81417,336404,0.3034
2020-07-14,BRITANNIA,EQ,3796.8,3795.55,3795.95,3729.0,3738.1,3735.25,3752.86,399210,149817832460000.0,32925,150009,0.37579999999999997
2020-07-15,BRITANNIA,EQ,3735.25,3742.0,3778.3,3711.7,3731.0,3723.25,3743.92,506574,189657004900000.0,31492,237035,0.4679
2020-07-16,BRITANNIA,EQ,3723.25,3729.0,3880.25,3689.55,3858.8,3854.75,3785.59,987220,373720926145000.0,57525,355261,0.35990000000000005
2020-07-17,BRITANNIA,EQ,3854.75,3900.0,3938.0,3766.8,3783.0,3785.0,3849.58,4503046,1733483317275000.0,257588,888067,0.1972
2020-07-20,BRITANNIA,EQ,3785.0,3859.0,3993.0,3807.2,3978.8,3982.65,3929.06,3785159,1487209942515000.0,201217,915703,0.24190000000000003
2020-07-21,BRITANNIA,EQ,3982.65,3999.0,4010.0,3875.0,3888.0,3880.4,3930.62,1880670,739219469720000.0,120728,654168,0.3478
2020-07-22,BRITANNIA,EQ,3880.4,3914.8,3924.4,3791.05,3807.0,3805.05,3835.43,1019300,390945669380000.0,69007,304945,0.2992
2020-07-23,BRITANNIA,EQ,3805.05,3825.0,3879.75,3820.0,3825.0,3827.6,3840.32,791770,304064888145000.0,46771,302004,0.3814
2020-07-24,BRITANNIA,EQ,3827.6,3824.95,3849.9,3768.0,3815.0,3818.45,3812.92,665233,253648093085000.0,40154,209116,0.3144
2020-07-27,BRITANNIA,EQ,3818.45,3845.0,3846.6,3762.4,3770.8,3777.35,3790.23,523512,198423185735000.0,31448,212462,0.4058
2020-07-28,BRITANNIA,EQ,3777.35,3780.3,3830.0,3763.35,3779.95,3774.75,3788.77,599914,227293452694999.97,35866,211665,0.3528
2020-07-29,BRITANNIA,EQ,3774.75,3797.7,3853.0,3780.0,3802.0,3794.7,3814.82,785425,299625416455000.0,43835,227126,0.2892
2020-07-30,BRITANNIA,EQ,3794.7,3818.4,3874.4,3790.5,3811.0,3805.95,3830.73,855542,327735111095000.0,57845,311400,0.364
2020-07-31,BRITANNIA,EQ,3805.95,3811.0,3860.0,3801.1,3831.0,3823.6,3828.66,681895,261074447005000.03,47880,266988,0.3915
2020-08-03,BRITANNIA,EQ,3823.6,3827.0,3849.9,3768.1,3780.0,3776.2,3800.65,369180,140312431309999.98,28638,128707,0.3486
2020-08-04,BRITANNIA,EQ,3776.2,3800.0,3855.0,3785.0,3822.4,3817.6,3827.94,642559,245967506940000.0,47969,232812,0.36229999999999996
2020-08-05,BRITANNIA,EQ,3817.6,3839.9,3873.55,3827.95,3855.0,3849.95,3850.22,569216,219160811744999.97,32473,274364,0.48200000000000004
2020-08-06,BRITANNIA,EQ,3849.95,3865.0,3912.0,3845.0,3860.0,3857.65,3882.09,786063,305156860640000.0,47515,221374,0.2816
2020-08-07,BRITANNIA,EQ,3857.65,3865.0,3945.0,3850.0,3942.35,3934.8,3895.76,1061884,413684172015000.0,57907,479354,0.4514
2020-08-10,BRITANNIA,EQ,3934.8,3959.95,4005.0,3929.0,3937.0,3942.8,3970.9,826722,328283163320000.0,43689,340441,0.4118
2020-08-11,BRITANNIA,EQ,3942.8,3950.0,3970.0,3865.0,3883.0,3879.55,3913.48,422055,165170263595000.0,30873,128616,0.30469999999999997
2020-08-12,BRITANNIA,EQ,3879.55,3880.55,3885.0,3800.0,3815.0,3809.75,3826.57,619436,237031452969999.97,49409,294488,0.4754
2020-08-13,BRITANNIA,EQ,3809.75,3823.8,3857.85,3792.05,3809.0,3808.25,3824.07,513264,196275601305000.0,30179,208767,0.4067
2020-08-14,BRITANNIA,EQ,3808.25,3828.0,3840.0,3752.0,3805.0,3801.35,3798.9,537499,204190422535000.0,33440,223018,0.41490000000000005
2020-08-17,BRITANNIA,EQ,3801.35,3830.0,3895.0,3802.0,3879.95,3868.65,3846.82,987819,379995814975000.0,51397,312858,0.31670000000000004
2020-08-18,BRITANNIA,EQ,3868.65,3880.0,3940.0,3875.0,3914.0,3914.3,3918.59,768897,301299022780000.0,57731,328615,0.4274
2020-08-19,BRITANNIA,EQ,3914.3,3943.65,3949.0,3865.65,3876.0,3875.4,3905.51,505661,197486449385000.0,37260,214553,0.4243
2020-08-20,BRITANNIA,EQ,3875.4,3880.0,3910.2,3837.25,3868.0,3868.1,3882.66,523854,203394919740000.0,30736,211674,0.40409999999999996
2020-08-21,BRITANNIA,EQ,3868.1,3896.0,3912.0,3865.05,3895.0,3882.75,3882.47,401007,155689923730000.0,25668,166381,0.41490000000000005
2020-08-24,BRITANNIA,EQ,3882.75,3912.0,3926.0,3894.2,3910.0,3908.35,3911.5,444407,173829649965000.0,31046,185986,0.41850000000000004
2020-08-25,BRITANNIA,EQ,3908.35,3918.0,3929.95,3875.0,3899.85,3896.85,3895.75,358587,139696659040000.02,28695,150604,0.42
2020-08-26,BRITANNIA,EQ,3896.85,3845.0,3857.35,3799.1,3833.0,3829.25,3831.16,608530,233137554955000.03,47167,254777,0.41869999999999996
2020-08-27,BRITANNIA,EQ,3829.25,3840.0,3853.35,3810.0,3820.0,3816.6,3835.17,385945,148016336090000.0,32932,177175,0.45909999999999995
2020-08-28,BRITANNIA,EQ,3816.6,3819.0,3827.6,3787.0,3797.0,3793.85,3807.69,512488,195139780780000.0,36580,238732,0.4658
2020-08-31,BRITANNIA,EQ,3793.85,3806.4,3811.0,3684.0,3721.0,3726.05,3737.0,600226,224304551644999.97,46078,246293,0.4103
2020-09-01,BRITANNIA,EQ,3726.05,3735.0,3787.75,3718.3,3784.0,3771.0,3755.96,387446,145523334890000.0,23015,128602,0.3319
2020-09-02,BRITANNIA,EQ,3771.0,3787.9,3813.6,3752.0,3798.35,3799.2,3786.6,305952,115851644265000.02,26116,110588,0.3615
2020-09-03,BRITANNIA,EQ,3799.2,3798.0,3808.75,3740.0,3750.0,3746.85,3757.33,414160,155613701265000.0,34350,213797,0.5162
2020-09-04,BRITANNIA,EQ,3746.85,3730.0,3809.0,3698.55,3715.0,3705.85,3755.83,759852,285387622775000.0,56620,167415,0.22030000000000002
2020-09-07,BRITANNIA,EQ,3705.85,3732.9,3750.0,3655.0,3719.7,3724.05,3710.62,437318,162272297970000.0,31550,68908,0.1576
2020-09-08,BRITANNIA,EQ,3724.05,3726.9,3762.45,3711.25,3721.7,3731.6,3741.75,379275,141915229615000.0,29868,99787,0.2631
2020-09-09,BRITANNIA,EQ,3731.6,3690.0,3749.0,3686.1,3746.0,3738.3,3719.35,332884,123811154880000.0,23752,102000,0.3064
2020-09-10,BRITANNIA,EQ,3738.3,3765.5,3765.5,3700.05,3722.95,3719.25,3716.75,357927,133032680890000.02,31402,146232,0.4086
2020-09-11,BRITANNIA,EQ,3719.25,3724.0,3828.0,3720.0,3767.6,3772.25,3785.57,829715,314094638745000.0,60401,185896,0.22399999999999998
2020-09-14,BRITANNIA,EQ,3772.25,3788.9,3796.0,3711.0,3715.0,3719.5,3737.2,397741,148643789005000.0,43575,168876,0.42460000000000003
2020-09-15,BRITANNIA,EQ,3719.5,3720.05,3766.5,3715.0,3742.0,3734.1,3737.75,366110,136842659109999.98,32001,137387,0.3753
2020-09-16,BRITANNIA,EQ,3734.1,3742.0,3860.0,3737.15,3848.0,3844.5,3814.33,917526,349974946905000.0,71167,265216,0.2891
2020-09-17,BRITANNIA,EQ,3844.5,3848.0,3890.95,3768.75,3803.0,3815.65,3845.28,741010,284939254105000.0,49657,152843,0.20629999999999998
2020-09-18,BRITANNIA,EQ,3815.65,3837.7,3839.75,3774.85,3804.0,3797.5,3801.11,947698,360230867675000.0,41566,631679,0.6665000000000001
2020-09-21,BRITANNIA,EQ,3797.5,3790.0,3795.0,3613.5,3643.5,3629.3,3687.23,604282,222812815115000.0,43918,251550,0.41630000000000006
2020-09-22,BRITANNIA,EQ,3629.3,3660.0,3678.0,3540.05,3590.0,3588.0,3590.4,670648,240789603725000.0,45992,179945,0.2683
2020-09-23,BRITANNIA,EQ,3588.0,3618.9,3652.9,3562.8,3630.0,3624.9,3611.53,405856,146576311290000.0,30346,61928,0.1526
2020-09-24,BRITANNIA,EQ,3624.9,3590.0,3655.0,3560.2,3611.0,3612.75,3612.21,517316,186865207700000.0,38631,152823,0.2954
2020-09-25,BRITANNIA,EQ,3612.75,3640.0,3716.95,3615.0,3703.75,3686.4,3668.71,507368,186138511005000.0,33389,133845,0.2638
2020-09-28,BRITANNIA,EQ,3686.4,3710.9,3778.0,3689.0,3731.05,3737.35,3737.45,390640,145999700205000.0,23905,96348,0.2466
2020-09-29,BRITANNIA,EQ,3737.35,3769.0,3796.0,3701.65,3715.05,3736.85,3756.82,449330,168805053410000.0,24309,126432,0.28140000000000004
2020-09-30,BRITANNIA,EQ,3736.85,3734.0,3825.0,3714.05,3795.5,3798.15,3789.81,535771,203047156625000.0,32948,170100,0.3175
2020-10-01,BRITANNIA,EQ,3798.15,3820.0,3827.95,3762.0,3810.0,3808.6,3790.49,336322,127482555134999.98,29356,85639,0.2546
2020-10-05,BRITANNIA,EQ,3808.6,3815.0,3857.8,3785.05,3830.0,3830.45,3833.97,460889,176703514625000.0,37555,150114,0.3257
2020-10-06,BRITANNIA,EQ,3830.45,3870.0,3879.95,3752.0,3774.0,3765.85,3799.63,666856,253380681680000.03,50547,211658,0.3174
2020-10-07,BRITANNIA,EQ,3765.85,3780.0,3838.0,3768.0,3793.0,3785.95,3796.97,590795,224323145860000.0,53060,237045,0.4012
2020-10-08,BRITANNIA,EQ,3785.95,3798.9,3825.0,3771.5,3796.3,3794.7,3796.26,371495,141029163070000.0,35164,137331,0.3697
2020-10-09,BRITANNIA,EQ,3794.7,3807.0,3818.65,3735.0,3745.25,3745.1,3759.64,347685,130717213505000.0,24441,99117,0.2851
2020-10-12,BRITANNIA,EQ,3745.1,3769.1,3774.3,3722.3,3734.9,3731.5,3740.01,286506,107153419200000.0,19031,84891,0.2963
2020-10-13,BRITANNIA,EQ,3731.5,3732.0,3786.3,3702.65,3755.0,3745.65,3756.22,368886,138561725484999.98,27271,111463,0.30219999999999997
2020-10-14,BRITANNIA,EQ,3745.65,3743.0,3801.8,3740.0,3782.1,3789.8,3779.43,545911,206323510090000.0,37587,167907,0.30760000000000004
2020-10-15,BRITANNIA,EQ,3789.8,3790.0,3835.95,3715.0,3734.75,3731.0,3787.64,526411,199385618280000.0,32774,149880,0.2847
2020-10-16,BRITANNIA,EQ,3731.0,3748.95,3779.0,3721.25,3749.9,3747.2,3750.74,263967,99007097960000.0,18040,75669,0.2867
2020-10-19,BRITANNIA,EQ,3747.2,3766.0,3795.0,3740.0,3769.15,3772.45,3774.89,473267,178652937715000.0,38386,111204,0.23500000000000001
2020-10-20,BRITANNIA,EQ,3772.45,3681.0,3694.0,3543.1,3552.9,3553.15,3581.6,3187477,1141627858000000.0,294264,1070451,0.3358
2020-10-21,BRITANNIA,EQ,3553.15,3580.0,3580.0,3382.0,3401.85,3397.25,3459.6,3538724,1224257334185000.0,229869,1276456,0.3607
2020-10-22,BRITANNIA,EQ,3397.25,3410.0,3493.35,3410.0,3465.2,3458.35,3459.56,2266246,784021443220000.0,117730,842578,0.3718
2020-10-23,BRITANNIA,EQ,3458.35,3480.0,3502.9,3442.05,3470.0,3469.75,3472.95,1022334,355051935860000.0,51773,424448,0.4152
2020-10-26,BRITANNIA,EQ,3469.75,3482.0,3505.55,3466.0,3485.0,3485.4,3485.58,893740,311519994595000.0,51090,463379,0.5185000000000001
2020-10-27,BRITANNIA,EQ,3485.4,3480.0,3588.0,3480.0,3575.0,3572.25,3552.58,1753963,623109232580000.0,153787,866263,0.4939
2020-10-28,BRITANNIA,EQ,3572.25,3572.2,3599.8,3524.95,3545.0,3541.7,3567.99,667035,237997670010000.0,57582,305705,0.4583
2020-10-29,BRITANNIA,EQ,3541.7,3538.0,3556.0,3498.0,3536.35,3532.65,3526.1,654253,230695881730000.03,51665,331181,0.5062
2020-10-30,BRITANNIA,EQ,3532.65,3540.0,3549.85,3460.65,3478.3,3473.25,3495.86,475859,166353747140000.0,45691,205615,0.43210000000000004
2020-11-02,BRITANNIA,EQ,3473.25,3483.0,3485.95,3391.15,3420.1,3420.3,3414.61,764391,261009614260000.0,54445,436815,0.5715
2020-11-03,BRITANNIA,EQ,3420.3,3445.0,3457.25,3390.0,3409.0,3403.65,3418.38,623300,213067701540000.0,65187,287024,0.46049999999999996
2020-11-04,BRITANNIA,EQ,3403.65,3423.0,3506.0,3411.9,3472.0,3470.7,3477.85,714800,248596736469999.97,49405,203208,0.2843
2020-11-05,BRITANNIA,EQ,3470.7,3512.0,3530.0,3465.45,3500.0,3499.25,3495.47,999876,349503551085000.0,58916,585724,0.5858
2020-11-06,BRITANNIA,EQ,3499.25,3510.0,3555.0,3489.65,3521.0,3513.55,3522.34,582470,205165447905000.0,39376,199263,0.3421
2020-11-09,BRITANNIA,EQ,3513.55,3548.0,3570.0,3513.55,3549.3,3548.3,3546.82,566460,200913058260000.0,53999,274357,0.4843
2020-11-10,BRITANNIA,EQ,3548.3,3572.0,3572.0,3445.85,3516.0,3508.35,3500.36,976298,341738994000000.0,83270,404838,0.4147
2020-11-11,BRITANNIA,EQ,3508.35,3509.0,3541.6,3453.05,3492.0,3492.75,3479.2,1141508,397153613915000.0,65156,547258,0.4794
2020-11-12,BRITANNIA,EQ,3492.75,3499.7,3525.95,3481.35,3522.7,3515.3,3506.78,615256,215756938019999.97,36856,268932,0.43710000000000004
2020-11-13,BRITANNIA,EQ,3515.3,3517.0,3541.45,3505.0,3515.8,3514.45,3520.94,473523,166724432440000.0,40665,191859,0.40520000000000006
2020-11-14,BRITANNIA,EQ,3514.45,3535.0,3536.5,3515.0,3527.0,3527.35,3528.02,56492,19930513180000.0,7180,32374,0.5731
2020-11-17,BRITANNIA,EQ,3527.35,3541.0,3550.0,3504.4,3509.7,3509.8,3529.64,694643,245184009585000.0,44027,365027,0.5255
2020-11-18,BRITANNIA,EQ,3509.8,3507.8,3521.95,3445.0,3494.55,3500.35,3478.31,914389,318053009750000.0,63859,455076,0.49770000000000003
2020-11-19,BRITANNIA,EQ,3500.35,3489.0,3549.0,3480.0,3520.0,3511.35,3530.52,739067,260929421750000.0,39821,370437,0.5012
2020-11-20,BRITANNIA,EQ,3511.35,3524.95,3577.75,3521.15,3555.0,3552.1,3556.8,1197247,425836686385000.0,68962,542450,0.45310000000000006
2020-11-23,BRITANNIA,EQ,3552.1,3575.0,3599.0,3552.0,3559.95,3557.4,3571.85,952758,340310862925000.0,55597,477776,0.5015
2020-11-24,BRITANNIA,EQ,3557.4,3575.0,3593.0,3531.7,3570.8,3562.25,3564.44,752974,268392981225000.0,49144,445811,0.5921000000000001
