Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-07-08,AXISBANK,EQ,806.1,802.0,803.65,778.65,784.45,782.9,786.3,7485169,588556508445000.0,139420,4156714,0.5553
2019-07-09,AXISBANK,EQ,782.9,778.5,788.8,776.4,785.7,786.2,783.38,6448920,505192748710000.06,121086,3310791,0.5134000000000001
2019-07-10,AXISBANK,EQ,786.2,786.65,790.0,764.55,768.0,769.25,774.27,5814417,450190913220000.0,109665,2323195,0.3996
2019-07-11,AXISBANK,EQ,769.25,773.5,773.5,763.0,765.45,766.4,767.47,7111401,545776968520000.0,133645,3579212,0.5033
2019-07-12,AXISBANK,EQ,766.4,766.1,768.6,751.0,754.05,755.8,756.69,8552548,647160445825000.0,166279,3751804,0.4387
2019-07-15,AXISBANK,EQ,755.8,757.25,759.65,744.0,749.9,749.75,749.42,6350785,475937945475000.0,114360,3078039,0.4847
2019-07-16,AXISBANK,EQ,749.75,750.0,763.2,747.55,762.1,761.05,756.33,6170479,466691951714999.94,117902,3195836,0.5179
2019-07-17,AXISBANK,EQ,761.05,763.1,765.55,750.05,754.0,752.6,756.91,5757193,435769160539999.94,99565,2675037,0.4646
2019-07-18,AXISBANK,EQ,752.6,754.0,755.0,734.6,743.0,740.4,742.83,11283488,838175715075000.0,206879,7041030,0.624
2019-07-19,AXISBANK,EQ,740.4,743.55,746.8,723.3,730.1,729.25,733.06,8091007,593120567315000.0,185588,4472668,0.5528000000000001
2019-07-22,AXISBANK,EQ,729.25,730.0,738.5,720.0,727.1,727.45,728.84,7020071,511650368095000.0,159615,3750001,0.5342
2019-07-23,AXISBANK,EQ,727.45,732.9,739.3,726.1,728.0,728.0,732.29,7048354,516143591255000.0,161571,3432162,0.4869
2019-07-24,AXISBANK,EQ,728.0,728.0,732.8,709.35,710.15,712.3,716.34,6618279,474097054989999.94,163314,3144683,0.47520000000000007
