Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-10-27,BERGEPAINT,EQ,492.1,497.0,498.0,486.4,488.0,489.75,490.67,213432,10472509255000.0,4740,83097,0.3893
2019-10-29,BERGEPAINT,EQ,489.75,491.5,501.5,486.1,499.65,499.1,495.34,1447753,71712792125000.0,45797,499016,0.3447
2019-10-30,BERGEPAINT,EQ,499.1,501.0,502.9,495.55,499.5,498.0,498.91,1388372,69266712465000.0,23577,540519,0.3893
2019-10-31,BERGEPAINT,EQ,498.0,498.0,533.75,497.95,519.0,526.95,517.05,4322265,223481844180000.03,96758,1788947,0.4139
2019-11-01,BERGEPAINT,EQ,526.95,518.95,527.65,502.65,509.0,508.5,513.36,3824378,196327665610000.0,103788,1569904,0.4105
2019-11-04,BERGEPAINT,EQ,508.5,509.0,513.45,497.05,505.5,503.35,503.85,1670083,84146363380000.0,33661,715835,0.4286
2019-11-05,BERGEPAINT,EQ,503.35,504.0,508.65,491.05,500.1,498.3,499.5,3664134,183024533340000.0,75935,1102909,0.30100000000000005
2019-11-06,BERGEPAINT,EQ,498.3,499.0,506.0,493.35,495.35,495.65,499.19,3155342,157510236880000.0,91488,1458363,0.4622
2019-11-07,BERGEPAINT,EQ,495.65,495.65,509.5,495.65,507.8,506.7,504.45,3373835,170192400555000.0,68389,1221926,0.3622
2019-11-08,BERGEPAINT,EQ,506.7,507.7,508.4,483.65,485.5,485.4,491.74,4604427,226415917560000.0,125904,2253691,0.48950000000000005
2019-11-11,BERGEPAINT,EQ,485.4,485.4,488.35,478.85,484.2,483.65,484.26,1774394,85927133955000.0,47348,937560,0.5284000000000001
2019-11-13,BERGEPAINT,EQ,483.65,489.0,495.0,478.7,479.5,479.95,484.52,2520039,122101360530000.0,78715,1174885,0.4662
2019-11-14,BERGEPAINT,EQ,479.95,482.45,488.7,479.2,481.3,482.0,482.42,1636558,78950501340000.0,48849,729115,0.4455
2019-11-15,BERGEPAINT,EQ,482.0,484.25,489.6,482.55,487.0,487.3,487.73,1184307,57762070990000.0,43029,667414,0.5635
2019-11-18,BERGEPAINT,EQ,487.3,489.75,492.05,483.85,489.5,490.7,488.16,1263521,61680077629999.99,28150,712584,0.564
2019-11-19,BERGEPAINT,EQ,490.7,490.9,493.8,483.2,485.25,485.05,487.92,1109589,54138532235000.0,17983,576339,0.5194
2019-11-20,BERGEPAINT,EQ,485.05,486.15,491.35,483.0,484.95,485.2,486.55,1009511,49117998170000.0,27648,570842,0.5655
2019-11-21,BERGEPAINT,EQ,485.2,485.5,487.45,478.05,481.0,481.55,482.43,1346672,64967617320000.01,24177,772452,0.5736
2019-11-22,BERGEPAINT,EQ,481.55,480.0,482.95,472.0,476.0,476.9,477.39,1547853,73892272450000.0,42493,740743,0.4786
2019-11-25,BERGEPAINT,EQ,476.9,476.15,492.65,470.2,489.25,489.95,483.68,2334673,112923180975000.0,60715,1126300,0.48240000000000005
2019-11-26,BERGEPAINT,EQ,489.95,492.7,507.8,482.15,496.1,490.4,490.52,26786516,1313936383590000.0,191629,18685958,0.6976000000000001
2019-11-27,BERGEPAINT,EQ,490.4,484.0,503.35,466.8,500.9,492.5,477.91,3847427,183873077615000.0,65417,801287,0.20829999999999999
2019-11-28,BERGEPAINT,EQ,492.5,488.0,503.75,483.95,495.15,495.6,494.62,4008751,198280955185000.0,51153,910784,0.22719999999999999
2019-11-29,BERGEPAINT,EQ,495.6,493.6,499.75,486.0,494.7,496.55,492.65,1484202,73119229140000.0,21006,546802,0.36840000000000006
2019-12-02,BERGEPAINT,EQ,496.55,491.65,499.0,484.5,494.5,494.8,491.02,1082236,53140290350000.0,21948,312185,0.28850000000000003
2019-12-03,BERGEPAINT,EQ,494.8,494.05,504.5,490.65,499.0,500.45,499.12,2031599,101400577915000.0,30806,891867,0.439
2019-12-04,BERGEPAINT,EQ,500.45,494.9,500.75,492.55,497.0,497.2,496.5,1341115,66586381015000.0,18558,706676,0.5269
2019-12-05,BERGEPAINT,EQ,497.2,493.0,502.0,488.85,497.25,493.5,496.43,1459135,72436397475000.0,24642,629054,0.4311
2019-12-06,BERGEPAINT,EQ,493.5,495.0,515.65,495.0,500.5,500.6,506.92,5344042,270898879315000.0,68870,1079529,0.20199999999999999
2019-12-09,BERGEPAINT,EQ,500.6,502.0,509.0,495.55,497.5,497.45,501.59,2805576,140725189459999.98,30003,871127,0.3105
2019-12-10,BERGEPAINT,EQ,497.45,500.0,500.0,492.7,496.0,496.05,496.27,949977,47144472460000.0,10833,302698,0.3186
2019-12-11,BERGEPAINT,EQ,496.05,498.4,501.45,496.0,498.5,499.35,498.79,1000298,49893963950000.0,19293,490872,0.4907
2019-12-12,BERGEPAINT,EQ,499.35,500.35,502.9,495.7,498.35,498.4,499.18,921449,45996966305000.0,22690,345431,0.3749
2019-12-13,BERGEPAINT,EQ,498.4,500.0,502.3,496.3,500.05,500.65,499.45,828033,41356050075000.0,12885,342000,0.413
2019-12-16,BERGEPAINT,EQ,500.65,502.0,502.9,490.85,494.0,493.0,494.99,1043418,51647961605000.0,20148,440787,0.42240000000000005
2019-12-17,BERGEPAINT,EQ,493.0,493.6,495.5,490.95,492.1,492.8,492.91,677725,33405844214999.996,20691,359023,0.5297
2019-12-18,BERGEPAINT,EQ,492.8,491.0,502.0,488.65,501.25,500.15,497.09,1663753,82704129060000.0,36299,754914,0.4537
2019-12-19,BERGEPAINT,EQ,500.15,505.0,508.8,501.25,506.6,505.65,505.95,2038136,103119470135000.0,33210,542776,0.2663
2019-12-20,BERGEPAINT,EQ,505.65,507.35,512.85,504.7,507.2,506.8,507.35,1641521,83282904535000.0,31683,809118,0.4929
2019-12-23,BERGEPAINT,EQ,506.8,507.0,521.7,505.6,521.6,520.1,516.69,2489923,128651767725000.0,32495,606729,0.24370000000000003
2019-12-24,BERGEPAINT,EQ,520.1,524.7,525.0,518.0,518.6,520.2,521.1,1969436,102626637535000.0,25810,315409,0.1602
2019-12-26,BERGEPAINT,EQ,520.2,521.5,521.5,512.55,514.0,514.15,516.4,1157526,59774111220000.01,19141,270806,0.23399999999999999
2019-12-27,BERGEPAINT,EQ,514.15,515.75,517.0,509.65,514.7,514.5,514.23,653174,33588192720000.0,10274,232137,0.3554
2019-12-30,BERGEPAINT,EQ,514.5,514.3,520.0,513.05,514.95,515.2,516.53,478537,24717862675000.0,13853,177681,0.3713
2019-12-31,BERGEPAINT,EQ,515.2,516.0,516.7,510.5,516.0,515.55,514.31,568561,29241847210000.004,10432,199652,0.35119999999999996
2020-01-01,BERGEPAINT,EQ,515.55,515.55,521.65,515.3,516.65,517.45,518.01,606573,31421074864999.996,12361,104906,0.1729
2020-01-02,BERGEPAINT,EQ,517.45,517.95,518.85,509.2,512.8,511.65,512.59,687697,35250642135000.0,16663,289115,0.4204
2020-01-03,BERGEPAINT,EQ,511.65,509.05,513.45,505.65,510.5,509.8,510.0,888973,45337707250000.0,13599,326996,0.3678
2020-01-06,BERGEPAINT,EQ,509.8,503.0,504.9,487.35,489.35,490.2,493.05,1450134,71498824320000.0,26795,357351,0.2464
2020-01-07,BERGEPAINT,EQ,490.2,491.95,502.5,490.65,493.5,494.4,496.81,925690,45989242715000.0,13578,212427,0.2295
2020-01-08,BERGEPAINT,EQ,494.4,482.25,496.85,482.25,496.5,495.1,491.99,1012107,49794215675000.0,29039,229068,0.2263
2020-01-09,BERGEPAINT,EQ,495.1,502.5,510.0,500.05,507.6,508.5,505.35,1054278,53278141725000.0,14825,289757,0.2748
2020-01-10,BERGEPAINT,EQ,508.5,508.5,514.5,506.1,512.45,512.35,510.8,920431,47015617305000.0,14934,259871,0.2823
2020-01-13,BERGEPAINT,EQ,512.35,514.2,514.25,507.05,508.45,508.9,509.88,739156,37688013645000.0,14881,294587,0.3985
2020-01-14,BERGEPAINT,EQ,508.9,510.85,534.0,509.2,534.0,529.7,521.79,1965408,102553201835000.0,28913,548834,0.2792
2020-01-15,BERGEPAINT,EQ,529.7,530.0,545.95,530.0,544.8,543.85,539.1,2977229,160503049355000.0,43144,469422,0.1577
2020-01-16,BERGEPAINT,EQ,543.85,550.0,550.0,539.4,546.75,547.45,545.41,1100087,59999335840000.0,18942,196039,0.1782
2020-01-17,BERGEPAINT,EQ,547.45,548.0,566.0,546.05,563.0,563.25,558.15,2165041,120841244180000.0,37308,419896,0.19390000000000002
2020-01-20,BERGEPAINT,EQ,563.25,563.2,568.85,559.6,566.0,567.15,565.27,1345516,76057410480000.0,23001,308599,0.22940000000000002
2020-01-21,BERGEPAINT,EQ,567.15,564.6,565.0,547.0,547.9,549.45,551.64,2284062,125997740659999.98,44879,658560,0.2883
2020-01-22,BERGEPAINT,EQ,549.45,550.1,551.6,537.5,539.0,539.85,544.44,1634518,88989969700000.0,27882,497076,0.3041
2020-01-23,BERGEPAINT,EQ,539.85,540.55,555.5,538.5,554.3,552.55,545.91,804567,43922447980000.0,14175,182395,0.2267
2020-01-24,BERGEPAINT,EQ,552.55,554.3,567.5,554.3,562.0,559.75,562.82,1773214,99800386860000.0,25748,211155,0.1191
2020-01-27,BERGEPAINT,EQ,559.75,562.0,569.5,557.35,560.0,560.65,563.22,938184,52840620785000.0,15691,151559,0.16149999999999998
2020-01-28,BERGEPAINT,EQ,560.65,563.45,567.7,556.05,558.6,560.75,562.95,799574,45011700640000.0,16340,166750,0.20850000000000002
