Date,Open,High,Low,Close,Volume,Turnover
2019-05-28,11958.35,11958.55,11864.9,11928.75,598308334,288335400000.0
2019-05-29,11905.8,11931.9,11836.8,11861.1,318068673,159859200000.0
2019-05-30,11865.3,11968.55,11859.4,11945.9,421199867,202618500000.0
2019-05-31,11999.8,12039.25,11829.45,11922.8,438879129,227890000000.0
2019-06-03,11953.75,12103.05,11920.1,12088.55,315296955,174513600000.0
2019-06-04,12052.65,12095.2,12005.85,12021.65,289221904,153082800000.0
2019-06-06,12039.8,12039.8,11830.25,11843.75,415206942,211447700000.0
2019-06-07,11865.2,11897.5,11769.5,11870.65,302455910,149394000000.0
2019-06-10,11934.9,11975.05,11871.75,11922.7,303329445,131254100000.0
2019-06-11,11959.85,12000.35,11904.35,11965.6,332181958,153922800000.0
2019-06-12,11962.45,11962.45,11866.35,11906.2,283718253,141201700000.0
2019-06-13,11873.9,11931.35,11817.05,11914.05,447901993,186809100000.0
2019-06-14,11910.1,11911.85,11797.7,11823.3,390294634,162265700000.0
2019-06-17,11844.0,11844.05,11657.75,11672.15,295528399,138516700000.0
2019-06-18,11677.05,11727.2,11641.15,11691.5,365525622,161206900000.0
2019-06-19,11744.45,11802.5,11625.1,11691.45,446933027,187227100000.0
2019-06-20,11653.65,11843.5,11635.05,11831.75,442016954,188391100000.0
2019-06-21,11827.6,11827.95,11705.1,11724.1,468430388,233461300000.0
2019-06-24,11725.8,11754.0,11670.2,11699.65,277620788,126313799999.99998
2019-06-25,11681.0,11814.4,11651.0,11796.45,300476353,138228300000.0
2019-06-26,11768.15,11871.85,11757.55,11847.55,327885018,146508900000.0
2019-06-27,11860.85,11911.15,11821.05,11841.55,480169350,233003000000.0
2019-06-28,11861.15,11871.7,11775.5,11788.85,303888701,151919000000.0
2019-07-01,11839.9,11884.65,11830.8,11865.6,278415889,128749599999.99998
2019-07-02,11890.3,11917.45,11814.7,11910.3,363197036,136159400000.0
2019-07-03,11932.15,11945.2,11887.05,11916.75,340527508,142903300000.0
2019-07-04,11928.8,11969.25,11923.65,11946.75,333595172,147588700000.0
2019-07-05,11964.75,11981.75,11797.9,11811.15,530720039,188719900000.00003
2019-07-08,11770.4,11771.9,11523.3,11558.6,464029444,191462500000.0
2019-07-09,11531.6,11582.55,11461.0,11555.9,442520253,215779500000.0
2019-07-10,11536.15,11593.7,11475.65,11498.9,337571014,160985300000.0
2019-07-11,11561.45,11599.0,11519.5,11582.9,317257578,145862000000.0
2019-07-12,11601.15,11639.55,11538.6,11552.5,359421182,169475700000.0
2019-07-15,11614.75,11618.4,11532.3,11588.35,368788782,158359900000.0
2019-07-16,11596.65,11670.05,11573.95,11662.6,480156167,159679100000.0
2019-07-17,11670.75,11706.65,11651.15,11687.5,464827734,152505000000.0
2019-07-18,11675.6,11677.15,11582.4,11596.9,498258158,166840300000.0
2019-07-19,11627.95,11640.35,11399.3,11419.25,446049198,173264000000.0
2019-07-22,11392.85,11398.15,11301.25,11346.2,516044335,193042300000.0
2019-07-23,11372.25,11398.15,11302.8,11331.05,458931191,191993200000.0
2019-07-24,11322.45,11359.75,11229.8,11271.3,413202832,183531300000.0
2019-07-25,11290.4,11361.4,11239.35,11252.15,553676897,243292100000.0
2019-07-26,11247.45,11307.6,11210.05,11284.3,522670420,203503800000.0
2019-07-29,11307.5,11310.95,11152.4,11189.2,482862376,187059199999.99997
2019-07-30,11213.7,11267.45,11072.65,11085.4,479059399,205457100000.0
2019-07-31,11034.05,11145.3,10999.4,11118.0,536694278,236812200000.0
2019-08-01,11060.2,11076.75,10881.0,10980.0,499918953,210483200000.0
2019-08-02,10930.3,11080.15,10848.95,10997.35,547416246,239720400000.0
2019-08-05,10895.8,10895.8,10782.6,10862.6,506556609,208241000000.0
2019-08-06,10815.4,11018.55,10813.8,10948.25,517891491,216764000000.0
2019-08-07,10958.1,10975.65,10835.9,10855.5,548465787,212282800000.0
2019-08-08,10899.2,11058.05,10842.95,11032.45,482471622,206676000000.0
2019-08-09,11087.9,11181.45,11062.8,11109.65,538063563,210920500000.0
2019-08-13,11139.4,11145.9,10901.6,10925.85,624634647,247906699999.99997
2019-08-14,11003.25,11078.15,10935.6,11029.4,511541716,197128100000.0
2019-08-16,11043.65,11068.65,10924.3,11047.8,470909918,192819100000.0
2019-08-19,11094.8,11146.9,11037.85,11053.9,369493161,141203500000.0
2019-08-20,11063.9,11076.3,10985.3,11017.0,444715679,169159600000.0
2019-08-21,11018.15,11034.2,10906.65,10918.7,557867906,167479900000.00003
2019-08-22,10905.3,10908.25,10718.3,10741.35,668193449,187643800000.0
2019-08-23,10699.6,10862.55,10637.15,10829.35,667079625,209837500000.0
2019-08-26,11000.3,11070.3,10756.55,11057.85,684141923,223759900000.00003
2019-08-27,11106.55,11141.75,11049.5,11105.35,685551267,274131600000.0
2019-08-28,11101.3,11129.65,10987.65,11046.1,549954696,167394300000.0
2019-08-29,10996.05,11021.1,10922.4,10948.3,649876160,201277700000.0
2019-08-30,10987.8,11042.6,10874.8,11023.25,628154431,210573100000.0
2019-09-03,10960.95,10967.5,10772.7,10797.9,483038985,165956000000.0
2019-09-04,10790.4,10858.75,10746.35,10844.65,508784352,191951000000.0
2019-09-05,10860.95,10920.1,10816.0,10847.9,595699267,182798800000.0
2019-09-06,10883.8,10957.05,10867.45,10946.2,497214445,181677800000.0
2019-09-09,10936.7,11028.85,10889.8,11003.05,412471067,147620700000.0
2019-09-11,11028.5,11054.8,11011.65,11035.7,687140326,195505900000.0
2019-09-12,11058.3,11081.75,10964.95,10982.8,551436050,175101699999.99997
2019-09-13,10986.8,11084.45,10945.75,11075.9,624305151,180127599999.99997
2019-09-16,10994.85,11052.7,10968.2,11003.5,434449776,157861700000.0
2019-09-17,11000.1,11000.1,10796.5,10817.6,482013044,177219300000.0
2019-09-18,10872.8,10885.15,10804.85,10840.65,519155072,167844300000.0
2019-09-19,10845.2,10845.2,10670.25,10704.8,642599183,166428300000.00003
2019-09-20,10746.8,11381.9,10691.0,11274.2,1356767450,540815300000.0
2019-09-23,11542.7,11694.85,11471.35,11600.2,882826741,400050100000.0
2019-09-24,11590.7,11655.05,11539.2,11588.2,651722255,269300700000.0
2019-09-25,11564.85,11564.95,11416.1,11440.2,629054640,252662400000.00003
2019-09-26,11469.85,11610.85,11466.35,11571.2,844465614,307078400000.0
2019-09-27,11556.35,11593.6,11499.75,11512.4,650017280,190369400000.0
2019-09-30,11491.15,11508.25,11390.8,11474.45,756848686,237480700000.0
2019-10-01,11515.4,11554.2,11247.9,11359.9,1305415159,289727200000.0
2019-10-03,11322.25,11370.4,11257.35,11314.0,1017479514,216583800000.0
2019-10-04,11388.45,11400.3,11158.35,11174.75,928524450,224707599999.99997
2019-10-07,11196.2,11233.85,11112.65,11126.4,733198763,186413700000.0
2019-10-09,11152.95,11321.6,11090.15,11313.3,741148639,209615400000.0
2019-10-10,11280.5,11293.35,11208.55,11234.55,562017945,192343100000.0
2019-10-11,11257.7,11362.9,11189.4,11305.05,737795150,225113900000.0
2019-10-14,11335.9,11420.45,11290.05,11341.15,587579191,174994800000.0
2019-10-15,11360.85,11462.35,11342.1,11428.3,527396180,170415500000.0
2019-10-16,11464.95,11481.05,11411.1,11464.0,533468525,182660600000.0
2019-10-17,11466.3,11599.1,11439.65,11586.35,797572398,208392000000.0
2019-10-18,11580.3,11684.7,11553.15,11661.85,853440208,223159900000.00003
2019-10-22,11657.15,11714.35,11573.65,11588.35,867601307,297262700000.0
2019-10-23,11596.2,11651.6,11554.4,11604.1,664159887,233976900000.0
2019-10-24,11661.65,11679.6,11534.65,11582.6,700481662,251774600000.0
2019-10-25,11646.15,11646.9,11490.75,11583.9,812027840,236115099999.99997
2019-10-27,11662.25,11672.4,11604.6,11627.15,161779004,35482100000.0
2019-10-29,11643.95,11809.4,11627.35,11786.85,951722529,270548700000.0
2019-10-30,11883.9,11883.95,11784.45,11844.1,725219760,226721800000.0
2019-10-31,11890.45,11945.0,11855.1,11877.45,1414837250,313047300000.0
2019-11-01,11886.6,11918.3,11843.35,11890.6,855338495,249335500000.0
2019-11-04,11928.9,11989.15,11905.35,11941.3,823050457,232038800000.0
2019-11-05,11974.6,11978.95,11861.9,11917.2,631952071,209958800000.0
2019-11-06,11911.5,12002.9,11850.25,11966.05,603351290,233249700000.0
2019-11-07,12021.1,12021.4,11946.85,12012.05,562963817,208982400000.00003
2019-11-08,11987.15,12034.15,11888.75,11908.15,789254360,229315200000.0
2019-11-11,11879.2,11932.65,11853.95,11913.45,548979515,165484700000.0
2019-11-13,11908.3,11946.8,11823.2,11840.45,659035969,204015000000.0
2019-11-14,11858.75,11895.65,11802.65,11872.1,559494025,191148600000.0
2019-11-15,11904.2,11973.65,11879.25,11895.45,580154179,223506300000.0
2019-11-18,11915.15,11946.2,11867.6,11884.5,514352437,179914100000.0
2019-11-19,11919.45,11958.85,11881.75,11940.1,613909679,215748400000.0
2019-11-20,12004.75,12038.6,11966.05,11999.1,646661147,243411400000.0
2019-11-21,12025.65,12028.2,11956.9,11968.4,557685781,216099900000.00003
2019-11-22,11967.3,11968.1,11883.5,11914.4,486815185,192435700000.0
2019-11-25,11922.45,12084.5,11919.75,12073.75,534289467,199904400000.0
2019-11-26,12110.2,12132.45,12006.35,12037.7,1201335831,460306200000.0
2019-11-27,12068.5,12114.9,12055.15,12100.7,584226618,199374000000.0
2019-11-28,12132.1,12158.8,12099.95,12151.15,620479403,212295800000.00003
2019-11-29,12146.2,12147.4,12017.4,12056.05,804430391,218380400000.0
2019-12-02,12137.05,12137.15,12023.7,12048.2,720945335,231131800000.0
2019-12-03,12067.65,12068.6,11956.4,11994.2,605789334,182037599999.99997
2019-12-04,11969.95,12054.7,11935.3,12043.2,747193818,221328300000.00003
2019-12-05,12071.25,12081.2,11998.75,12018.4,562228745,195898100000.0
2019-12-06,12047.35,12057.05,11888.85,11921.5,609221205,182454900000.00003
2019-12-09,11939.1,11981.95,11888.05,11937.5,599115748,166728700000.0
2019-12-10,11950.5,11953.2,11844.7,11856.8,650219487,165146300000.0
