Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-08-16,POWERGRID,EQ,205.15,204.1,214.25,202.3,211.2,211.15,208.43,6690715,139453859190000.02,65163,3672511,0.5489
2019-08-19,POWERGRID,EQ,211.15,209.15,210.0,206.15,207.05,207.05,207.56,4556305,94571289345000.0,37219,1846399,0.40520000000000006
2019-08-20,POWERGRID,EQ,207.05,207.0,210.9,205.65,205.95,206.05,207.79,4900309,101822477565000.0,36817,1797879,0.3669
2019-08-21,POWERGRID,EQ,206.05,206.65,207.6,204.3,204.75,204.9,205.66,3177771,65352504670000.01,26039,1615913,0.5085000000000001
2019-08-22,POWERGRID,EQ,204.9,204.5,205.55,200.8,202.85,202.75,203.34,2845805,57867532675000.0,50616,1467452,0.5157
2019-08-23,POWERGRID,EQ,202.75,202.05,204.6,200.7,201.8,201.5,202.05,4281349,86504802235000.0,62883,2324999,0.5431
2019-08-26,POWERGRID,EQ,201.5,202.35,203.5,199.15,201.65,202.9,200.96,4413917,88703779445000.0,41353,2253541,0.5106
2019-08-27,POWERGRID,EQ,202.9,203.05,209.4,203.05,206.75,206.55,206.49,10590764,218686417325000.0,138042,7069945,0.6676000000000001
2019-08-28,POWERGRID,EQ,206.55,207.95,211.25,204.35,205.65,205.75,207.77,8863308,184149885025000.0,80404,3083433,0.3479
2019-08-29,POWERGRID,EQ,205.75,205.75,206.8,203.65,205.65,204.8,204.94,4871802,99841161435000.0,45937,2532004,0.5197
2019-08-30,POWERGRID,EQ,204.8,205.35,207.2,194.0,201.45,200.5,200.04,8792427,175880570735000.0,53455,3762060,0.4279
2019-09-03,POWERGRID,EQ,200.5,201.4,202.4,196.05,196.7,197.05,198.74,5340832,106145250605000.0,45199,2842608,0.5322
2019-09-04,POWERGRID,EQ,197.05,197.45,199.0,195.3,196.85,196.9,196.9,4818246,94873147660000.0,49997,2567436,0.5329
2019-09-05,POWERGRID,EQ,196.9,199.0,203.3,197.35,199.4,199.35,200.18,7987079,159882690405000.0,76241,3602207,0.451
2019-09-06,POWERGRID,EQ,199.35,200.35,204.35,200.05,203.7,203.5,202.54,7752900,157029856245000.0,67773,5320386,0.6862
2019-09-09,POWERGRID,EQ,203.5,203.25,204.85,201.8,203.1,202.9,203.38,2682726,54561885035000.0,39984,1294815,0.4826
2019-09-11,POWERGRID,EQ,202.9,203.0,203.9,199.8,200.0,201.4,202.11,4344370,87803199180000.0,61567,2348094,0.5405
2019-09-12,POWERGRID,EQ,201.4,202.0,202.0,197.65,199.3,199.65,200.05,6477884,129592751584999.98,42118,4260574,0.6577
2019-09-13,POWERGRID,EQ,199.65,199.5,203.0,199.05,202.5,202.65,201.22,4063241,81761654465000.0,50398,1727748,0.4252
2019-09-16,POWERGRID,EQ,202.65,201.0,204.0,200.85,202.0,202.15,202.38,3392447,68655563475000.0,45696,1538466,0.4535
2019-09-17,POWERGRID,EQ,202.15,202.4,202.7,199.35,200.6,200.45,201.04,3275983,65860340445000.01,36046,1771722,0.5408
2019-09-18,POWERGRID,EQ,200.45,200.5,203.0,198.25,202.8,202.05,200.98,4053843,81473396810000.0,49390,2014374,0.4969
2019-09-19,POWERGRID,EQ,202.05,202.75,202.75,199.1,200.65,201.15,200.74,3547547,71215010370000.0,37541,1940677,0.547
2019-09-20,POWERGRID,EQ,201.15,200.2,208.9,195.4,195.75,196.2,199.96,29170781,583309749290000.0,158426,19294913,0.6614
2019-09-23,POWERGRID,EQ,196.2,197.0,198.25,186.4,187.65,188.3,191.83,13829833,265303358160000.0,139956,9269549,0.6703
2019-09-24,POWERGRID,EQ,188.3,187.9,191.95,185.0,191.95,190.45,187.56,10256859,192378811020000.0,106102,5363430,0.5229
2019-09-25,POWERGRID,EQ,190.45,193.5,203.4,193.1,197.75,198.75,199.34,27137978,540959264289999.94,159539,5684008,0.20940000000000003
2019-09-26,POWERGRID,EQ,198.75,199.95,201.4,197.1,198.85,199.25,198.83,8902619,177012280665000.0,70370,3589812,0.4032
2019-09-27,POWERGRID,EQ,199.25,197.8,199.75,196.05,197.7,198.1,197.93,5644381,111719372850000.0,70328,3055111,0.5413
2019-09-30,POWERGRID,EQ,198.1,197.0,200.0,195.65,199.5,199.05,197.95,5125123,101449669470000.0,43089,2356229,0.4597
2019-10-01,POWERGRID,EQ,199.05,199.5,202.65,196.0,196.7,196.5,198.78,4294378,85362155050000.0,56800,1784385,0.4155
2019-10-03,POWERGRID,EQ,196.5,196.7,200.0,194.5,199.7,199.1,197.75,5306011,104926713905000.0,86240,3073036,0.5792
2019-10-04,POWERGRID,EQ,199.1,199.05,199.8,195.6,196.25,196.55,197.3,10936177,215773777415000.0,104592,6453682,0.5901
2019-10-07,POWERGRID,EQ,196.55,196.7,197.4,194.4,196.8,196.5,195.95,6556499,128476354045000.0,44683,4693558,0.7159000000000001
2019-10-09,POWERGRID,EQ,196.5,197.5,198.9,195.4,198.45,197.7,197.08,4783649,94277279850000.0,35755,2774721,0.58
2019-10-10,POWERGRID,EQ,197.7,197.9,199.6,196.5,199.2,199.1,197.77,3927919,77680642915000.0,50288,1778734,0.45280000000000004
2019-10-11,POWERGRID,EQ,199.1,199.05,204.25,198.9,200.75,201.0,201.75,5916128,119357112180000.0,41481,2871175,0.4853
2019-10-14,POWERGRID,EQ,201.0,201.0,202.3,197.7,199.0,198.4,199.74,6278901,125416236190000.02,33354,3149810,0.5015999999999999
2019-10-15,POWERGRID,EQ,198.4,198.4,202.0,198.3,200.85,201.25,200.63,2819926,56575583454999.99,24514,1312480,0.4654
2019-10-16,POWERGRID,EQ,201.25,201.0,201.25,196.65,198.6,198.55,198.34,3751225,74400953525000.0,37431,2031650,0.5416
2019-10-17,POWERGRID,EQ,198.55,198.75,199.75,196.5,197.4,197.7,197.51,4443652,87766183500000.0,39395,2937639,0.6611
2019-10-18,POWERGRID,EQ,197.7,197.7,203.25,197.0,202.5,202.55,200.67,4947441,99281205425000.0,48921,2603832,0.5263
2019-10-22,POWERGRID,EQ,202.55,201.0,207.55,201.0,204.7,205.05,204.5,6004825,122796003584999.98,66491,3253561,0.5418000000000001
2019-10-23,POWERGRID,EQ,205.05,205.0,207.0,202.3,206.3,206.25,204.89,3249895,66587265925000.0,35978,1579735,0.48610000000000003
2019-10-24,POWERGRID,EQ,206.25,206.4,207.25,203.6,203.65,204.1,204.78,3053353,62525184640000.0,47855,1555330,0.5094
2019-10-25,POWERGRID,EQ,204.1,205.4,205.4,201.15,203.0,202.95,202.91,2246410,45581372220000.0,46306,1056776,0.4704
2019-10-27,POWERGRID,EQ,202.95,204.0,204.3,201.0,202.75,202.35,202.72,218485,4429099910000.0,1770,54828,0.2509
2019-10-29,POWERGRID,EQ,202.35,202.25,202.9,199.5,201.0,201.05,201.02,3343473,67211828260000.0,57810,1969858,0.5892000000000001
2019-10-30,POWERGRID,EQ,201.05,203.85,203.85,199.3,200.0,199.95,200.16,3610721,72272518050000.0,46252,2354616,0.6520999999999999
2019-10-31,POWERGRID,EQ,199.95,200.3,200.9,197.85,198.45,198.35,198.89,8765202,174330769760000.0,68071,6655233,0.7593000000000001
2019-11-01,POWERGRID,EQ,198.35,198.45,198.85,196.75,197.85,197.3,197.65,4952073,97878774130000.0,57382,3318283,0.6701
2019-11-04,POWERGRID,EQ,197.3,197.9,198.65,194.05,195.25,194.75,195.91,8536355,167234856460000.0,60074,6586166,0.7715000000000001
2019-11-05,POWERGRID,EQ,194.75,194.75,196.5,193.9,195.3,195.4,195.52,4586524,89675999705000.0,61085,2755811,0.6008
2019-11-06,POWERGRID,EQ,195.4,195.4,196.5,194.7,195.1,195.1,195.63,5165670,101057920590000.0,57726,4082746,0.7904000000000001
2019-11-07,POWERGRID,EQ,195.1,196.0,196.85,193.65,194.7,194.2,194.75,8717658,169773362890000.0,58399,5915324,0.6785
2019-11-08,POWERGRID,EQ,194.2,195.25,195.4,190.85,191.4,191.65,192.29,6616268,127227061975000.0,69195,3316031,0.5012
2019-11-11,POWERGRID,EQ,191.65,191.65,193.1,190.35,191.8,191.75,192.08,5675095,109008159825000.0,45429,3624853,0.6386999999999999
2019-11-13,POWERGRID,EQ,191.75,192.0,194.35,188.3,189.1,189.25,190.97,5319551,101588965130000.0,51447,3013363,0.5665
2019-11-14,POWERGRID,EQ,189.25,190.0,190.15,186.9,188.55,188.0,188.08,10901461,205038007145000.0,48941,8382987,0.7690000000000001
2019-11-15,POWERGRID,EQ,188.0,188.0,188.9,186.75,187.35,187.65,187.87,10269025,192925289045000.0,46897,8436743,0.8216
2019-11-18,POWERGRID,EQ,187.65,187.7,191.0,186.65,190.75,190.65,188.55,6618623,124794459870000.0,61940,3978081,0.601
2019-11-19,POWERGRID,EQ,190.65,191.0,196.0,190.2,195.95,195.45,193.72,12498147,242109332619999.97,68072,8510010,0.6809000000000001
2019-11-20,POWERGRID,EQ,195.45,195.95,197.15,194.0,196.15,196.1,195.82,5398646,105716748515000.0,65261,2992159,0.5542
2019-11-21,POWERGRID,EQ,196.1,195.8,196.95,194.0,196.0,196.3,195.2,6810693,132942547650000.0,40487,5163395,0.7581
2019-11-22,POWERGRID,EQ,196.3,196.0,201.2,196.0,199.0,198.75,199.44,9112398,181741183885000.0,50430,5632197,0.6181
2019-11-25,POWERGRID,EQ,198.75,199.0,200.4,197.8,199.05,198.6,199.21,3672627,73161473240000.0,30190,1859622,0.5063000000000001
2019-11-26,POWERGRID,EQ,198.6,199.05,199.4,193.9,195.3,194.4,195.07,12146653,236950293985000.0,43037,10028574,0.8256
2019-11-27,POWERGRID,EQ,194.4,194.95,196.0,194.1,195.25,195.1,195.06,6837583,133375583165000.02,28071,5780259,0.8454
2019-11-28,POWERGRID,EQ,195.1,196.2,197.75,194.2,196.5,196.15,195.31,3782357,73874183000000.0,30334,2608402,0.6896
2019-11-29,POWERGRID,EQ,196.15,195.4,195.9,192.1,193.6,193.3,194.76,9870291,192234099655000.0,35288,8135376,0.8242
2019-12-02,POWERGRID,EQ,193.3,195.0,195.0,190.4,191.9,191.4,191.46,11225852,214934078480000.03,37133,9692183,0.8634000000000001
2019-12-03,POWERGRID,EQ,191.4,192.1,192.1,189.1,189.85,189.4,190.76,4191445,79957281570000.0,33101,2969064,0.7084
2019-12-04,POWERGRID,EQ,189.4,189.45,190.0,187.7,188.5,188.4,188.5,5800026,109329430015000.02,25574,3998857,0.6895
2019-12-05,POWERGRID,EQ,188.4,188.5,188.9,186.5,186.55,187.3,187.88,2570587,48297295130000.0,17795,1232827,0.4796
2019-12-06,POWERGRID,EQ,187.3,187.45,188.15,185.85,186.25,186.6,186.98,3030791,56668308525000.0,23650,1795941,0.5926
2019-12-09,POWERGRID,EQ,186.6,187.0,188.85,185.55,188.3,187.95,186.97,3071128,57420984785000.0,30000,1992682,0.6487999999999999
2019-12-10,POWERGRID,EQ,187.95,187.95,187.95,182.2,182.75,182.75,185.04,5941734,109948475455000.0,56904,3975556,0.6691
2019-12-11,POWERGRID,EQ,182.75,183.0,183.3,178.3,182.0,181.75,180.91,22058390,399051533800000.0,90355,18099577,0.8205
2019-12-12,POWERGRID,EQ,181.75,182.75,188.35,181.05,184.55,184.75,183.69,35714953,656037682950000.0,78698,23931288,0.6701
2019-12-13,POWERGRID,EQ,184.75,185.7,187.55,185.0,186.2,185.7,186.24,7305323,136051820605000.0,38655,5146540,0.7045
2019-12-16,POWERGRID,EQ,185.7,186.2,187.9,185.45,186.45,186.95,186.95,4769674,89167413990000.0,50931,3037880,0.6369
2019-12-17,POWERGRID,EQ,186.95,187.35,188.85,185.6,188.0,188.05,187.71,10070797,189043836575000.0,76461,8249723,0.8192
2019-12-18,POWERGRID,EQ,188.05,187.05,189.0,186.15,186.75,187.2,187.5,5680887,106516326985000.0,53542,4158687,0.7320000000000001
2019-12-19,POWERGRID,EQ,187.2,187.1,187.15,184.9,186.0,186.4,186.09,3234039,60181823629999.99,40878,2152681,0.6656000000000001
2019-12-20,POWERGRID,EQ,186.4,185.65,187.45,185.1,185.65,186.1,186.38,5451180,101600923490000.0,49608,4081945,0.7488
2019-12-23,POWERGRID,EQ,186.1,185.65,187.5,184.75,186.0,185.8,185.9,9587858,178237717240000.0,42841,7593389,0.792
2019-12-24,POWERGRID,EQ,185.8,186.45,187.4,185.5,186.55,187.15,186.74,2108755,39379202475000.0,25022,1296261,0.6147
