Date,Open,High,Low,Close,Volume,Turnover
2019-06-17,30652.0,30684.05,30249.4,30273.25,184466679.0,54013700000.0
2019-06-18,30299.45,30550.65,30222.85,30351.0,241865592.0,61471600000.0
2019-06-19,30526.5,30699.15,30242.0,30362.1,252889076.0,58254700000.0
2019-06-20,30390.2,30824.55,30220.7,30781.1,293131675.0,69833300000.0
2019-06-21,30804.95,30804.95,30541.5,30628.35,238841807.0,61014700000.0
2019-06-24,30680.95,30783.65,30528.0,30602.05,165301524.0,40814200000.0
2019-06-25,30567.65,30913.25,30451.4,30847.05,145143905.0,41554600000.0
2019-06-26,30809.2,31202.7,30766.65,31162.35,,
2019-06-27,31192.1,31490.6,31158.8,31269.5,231102423.0,74635500000.0
2019-06-28,31281.0,31308.9,31060.6,31105.2,223608802.0,55765600000.00001
2019-07-01,31271.0,31450.35,31246.45,31372.2,133169266.0,36073500000.0
2019-07-02,31414.65,31431.35,31105.1,31283.3,233874612.0,46407800000.0
2019-07-03,31347.7,31467.15,31238.5,31382.3,224146516.0,49534900000.0
2019-07-04,31471.0,31608.35,31428.05,31471.85,242985504.0,54164100000.0
2019-07-05,31523.05,31660.75,31323.25,31475.8,384291668.0,70111600000.0
2019-07-08,31346.85,31370.4,30536.75,30603.85,390494875.0,68953200000.0
2019-07-09,30533.4,30702.1,30346.7,30569.15,259250655.0,54742200000.0
2019-07-10,30618.05,30728.35,30428.6,30522.1,184326854.0,46117900000.0
2019-07-11,30707.0,30788.05,30565.35,30716.55,173564485.0,45837600000.0
2019-07-12,30789.75,30870.95,30548.3,30601.45,156245254.0,50950200000.00001
2019-07-15,30688.85,30695.7,30334.2,30445.95,223023061.0,49154399999.99999
2019-07-16,30532.65,30635.0,30429.9,30570.8,369337661.0,68230100000.0
2019-07-17,30622.25,30799.7,30568.3,30735.5,367511522.0,74217400000.0
2019-07-18,30705.8,30769.35,30378.6,30430.6,352029779.0,62721000000.0
2019-07-19,30515.1,30543.75,29705.75,29770.35,287392672.0,67107000000.0
2019-07-22,29617.05,29635.15,29194.1,29284.95,350333275.0,74530000000.0
2019-07-23,29342.45,29365.8,29078.15,29128.1,333503030.0,78308200000.0
2019-07-24,29085.45,29252.4,28871.0,28952.25,244078618.0,56579100000.0
2019-07-25,28981.05,29240.8,28931.05,29043.05,296560592.0,66800100000.0
2019-07-26,29062.5,29379.1,28994.5,29325.3,383572807.0,60932600000.0
2019-07-29,29583.45,29592.95,29104.85,29295.9,303508229.0,67386500000.0
2019-07-30,29434.85,29530.3,28737.8,28791.6,301282413.0,76415600000.0
2019-07-31,28575.45,28979.75,28529.75,28876.0,346506962.0,102376800000.0
2019-08-01,28660.5,28819.7,28047.35,28367.25,282236909.0,77079700000.0
2019-08-02,28224.25,28544.55,27936.35,28204.95,319929406.0,88492500000.0
2019-08-05,27841.2,27866.55,27389.5,27648.05,334367503.0,79126300000.0
2019-08-06,27518.5,28148.4,27503.9,28022.1,291001441.0,70323000000.0
2019-08-07,28053.85,28175.55,27641.85,27702.05,353400945.0,73352200000.0
2019-08-08,27840.1,28227.55,27531.05,28110.45,303596759.0,71334400000.0
2019-08-09,28293.65,28602.75,28251.75,28431.9,336826632.0,73474800000.0
2019-08-13,28356.8,28358.85,27683.5,27729.1,335809590.0,59845300000.0
2019-08-14,27885.5,28107.05,27726.65,28019.2,290413445.0,51043300000.0
2019-08-16,27920.3,28251.05,27720.95,28217.0,274020219.0,51572500000.0
2019-08-19,28331.25,28468.9,28146.5,28186.1,241810912.0,45252500000.0
2019-08-20,28163.55,28215.4,27839.65,27982.45,288236399.0,50730400000.0
2019-08-21,28021.0,28098.9,27666.2,27719.05,358841104.0,53156400000.0
2019-08-22,27690.05,27690.05,26975.55,27034.2,465070847.0,64524600000.0
2019-08-23,26835.35,27207.3,26560.6,26958.65,485538647.0,78435700000.0
2019-08-26,27663.95,27995.25,26859.35,27951.35,519219181.0,89278100000.0
2019-08-27,28106.3,28277.7,27960.8,28126.15,386839458.0,78020000000.0
2019-08-28,28080.25,28095.55,27634.65,27804.3,384111651.0,66743000000.0
2019-08-29,27694.95,27719.05,27239.95,27305.2,377438481.0,73392600000.0
2019-08-30,27407.9,27586.5,27121.95,27427.85,427077225.0,80565000000.0
2019-09-03,27239.2,27247.05,26742.6,26824.15,392427883.0,61713300000.0
2019-09-04,26785.95,27278.7,26641.35,27123.85,309520214.0,59908700000.0
2019-09-05,27086.95,27243.95,26815.4,26919.7,327083693.0,58263100000.00001
2019-09-06,26986.5,27311.05,26950.55,27247.9,251986487.0,48745700000.0
2019-09-09,27240.35,27565.55,26993.9,27504.65,286110458.0,51972000000.0
2019-09-11,27639.05,27829.65,27551.65,27776.2,467414755.0,66777700000.00001
2019-09-12,27870.8,28062.3,27764.7,27818.5,377820739.0,64692200000.0
2019-09-13,27772.0,28126.85,27573.45,28098.75,438497830.0,67526899999.99999
2019-09-16,27868.0,28066.7,27798.85,27855.0,234062573.0,44639799999.99999
2019-09-17,27765.1,27851.4,27047.95,27131.75,277762547.0,54494500000.0
2019-09-18,27304.7,27414.45,27088.8,27172.65,307775512.0,53144100000.0
2019-09-19,27175.45,27175.45,26643.0,26757.65,450436905.0,60501899999.99999
2019-09-20,26878.65,29418.95,26727.55,28981.55,844582360.0,181859900000.00003
2019-09-23,30039.4,30801.3,29776.3,30566.2,552171387.0,144019000000.0
2019-09-24,30432.0,30668.1,29889.55,30183.1,348810197.0,81576200000.0
2019-09-25,30029.05,30067.6,29470.1,29586.05,352814285.0,81123700000.0
2019-09-26,29640.55,30718.35,29627.0,30002.6,540435004.0,113676000000.0
2019-09-27,29974.95,30112.65,29711.35,29876.65,464096458.0,70118200000.0
2019-09-30,29674.8,29754.4,28943.45,29103.15,580252025.0,94474700000.0
2019-10-01,29226.15,29526.4,28077.35,28725.5,1187313940.0,153216900000.0
2019-10-03,28606.7,28769.1,28240.8,28414.1,825756750.0,105196500000.0
2019-10-04,28681.9,28730.3,27653.7,27731.85,732719135.0,95043500000.0
2019-10-07,27909.9,28185.15,27568.35,27767.55,554307096.0,83147900000.00002
2019-10-09,27901.65,28857.7,27702.05,28785.85,574832720.0,88268700000.00002
2019-10-10,28542.95,28552.75,27914.15,28013.45,381151128.0,68670900000.0
2019-10-11,28245.55,28604.05,27736.8,28042.5,558917279.0,84704300000.0
2019-10-14,28238.5,28553.4,28043.25,28181.95,387660772.0,59190700000.0
2019-10-15,28257.85,28694.85,28186.25,28555.1,350926458.0,55991700000.0
2019-10-16,28689.45,28759.35,28305.4,28538.8,400383734.0,61360800000.0
2019-10-17,28596.35,29049.05,28487.95,28989.45,617849861.0,74347500000.0
2019-10-18,28954.8,29249.5,28864.1,29120.25,605170183.0,74597700000.0
2019-10-22,29416.25,29690.0,29231.2,29411.15,582221306.0,87535800000.0
2019-10-23,29478.85,29643.8,29214.05,29459.6,497765615.0,80823000000.0
2019-10-24,29604.35,29693.25,28994.2,29107.95,439980796.0,75511700000.0
2019-10-25,29228.65,29452.1,28923.8,29395.95,,
2019-10-27,29605.4,29644.45,29446.8,29516.3,110013856.0,14895200000.0
2019-10-29,29527.6,29997.65,29385.45,29873.05,567556033.0,87941500000.0
2019-10-30,30005.7,30151.1,29753.0,29987.5,448802636.0,72422600000.0
2019-10-31,30168.65,30415.65,29987.15,30066.25,1186433992.0,155357200000.0
2019-11-01,30196.15,30409.0,30028.9,30330.55,646745938.0,92261200000.00002
2019-11-04,30415.9,30607.05,30227.25,30333.1,613019002.0,77216300000.0
2019-11-05,30403.25,30452.7,30091.35,30219.85,534711559.0,77725100000.0
2019-11-06,30225.2,30699.0,30013.65,30609.6,403957809.0,68767200000.0
2019-11-07,30722.6,30821.35,30462.55,30633.15,364819481.0,71864100000.0
2019-11-08,30571.3,31108.4,30504.05,30749.4,620047286.0,108045400000.00002
2019-11-11,30664.65,31205.2,30625.8,31115.55,422777530.0,73778000000.0
2019-11-13,31084.75,31198.5,30488.1,30541.55,474514279.0,79930300000.0
2019-11-14,30615.8,30789.2,30338.35,30749.95,383307292.0,79066400000.0
2019-11-15,30912.4,31165.45,30860.7,31008.4,393946823.0,93042500000.0
2019-11-18,31036.8,31203.55,30901.85,30992.1,331730315.0,62497400000.0
2019-11-19,31045.15,31298.05,30974.3,31236.25,429946749.0,79880300000.0
2019-11-20,31292.35,31471.65,31205.55,31353.85,418997557.0,77127600000.0
2019-11-21,31413.25,31463.15,31243.0,31349.95,296147991.0,68368500000.0
2019-11-22,31389.6,31394.2,31055.2,31111.6,257772972.0,53138900000.0
2019-11-25,31065.1,31591.6,31049.75,31555.9,317309578.0,61080800000.0
2019-11-26,31692.85,31850.35,31465.85,31718.35,856689798.0,225292500000.0
2019-11-27,31832.75,31916.8,31734.5,31875.95,417569581.0,78839500000.0
2019-11-28,31981.7,32157.05,31905.9,32122.95,498304741.0,98466000000.0
2019-11-29,32074.15,32086.95,31770.8,31946.1,667784235.0,93763400000.0
2019-12-02,32008.3,32024.1,31720.6,31871.45,495997384.0,68783700000.0
2019-12-03,31920.1,31936.6,31502.95,31613.35,431512247.0,62625200000.00001
2019-12-04,31549.3,32017.75,31444.0,31979.3,516797101.0,79779300000.0
2019-12-05,32083.8,32126.95,31628.3,31712.95,393274720.0,74775100000.0
2019-12-06,31797.15,31883.7,31250.65,31341.55,485386658.0,84585700000.0
2019-12-09,31321.4,31537.65,31122.05,31316.65,494482008.0,74090600000.0
2019-12-10,31386.4,31412.8,31126.0,31160.35,505390598.0,69593700000.0
2019-12-11,31151.65,31337.85,30996.4,31256.75,815353303.0,83236299999.99998
2019-12-12,31356.8,31711.45,31352.1,31665.45,529686754.0,65431500000.0
2019-12-13,31775.55,32105.05,31770.5,32014.25,390513196.0,74167200000.0
2019-12-16,32159.0,32186.95,31897.75,31974.2,306021290.0,57735200000.00001
2019-12-17,32082.4,32213.35,31987.35,32140.25,259934353.0,53605700000.0
2019-12-18,32292.25,32293.65,32017.3,32244.25,258844226.0,57203100000.00001
2019-12-19,32281.65,32328.35,32085.05,32241.45,436934080.0,61605900000.0
2019-12-20,32266.85,32443.35,32199.45,32384.95,535239232.0,85204500000.0
2019-12-23,32381.0,32502.8,32196.85,32339.45,391458232.0,56773100000.00001
2019-12-24,32337.8,32390.35,32246.05,32280.75,330830416.0,45984399999.99999
2019-12-26,32276.15,32314.6,31963.25,31997.7,339790478.0,52141400000.0
2019-12-27,32142.5,32444.85,32056.25,32412.35,332429461.0,53649100000.0
2019-12-30,32486.6,32613.1,32248.5,32354.9,274051378.0,50342100000.0
2019-12-31,32345.95,32345.95,32108.75,32161.65,251409106.0,47795500000.0
2020-01-01,32237.9,32348.0,32057.2,32102.9,184671555.0,31839699999.999996
