Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-08-19,MUTHOOTFIN,EQ,635.05,635.6,637.75,625.0,627.0,629.6,631.62,441478,27884742050000.0,18610,140084,0.3173
2019-08-20,MUTHOOTFIN,EQ,629.6,627.0,628.0,617.0,621.05,620.5,620.86,512254,31803802739999.996,16166,165889,0.32380000000000003
2019-08-21,MUTHOOTFIN,EQ,620.5,622.0,622.0,606.2,609.1,611.2,613.32,611742,37519458610000.0,15508,210218,0.3436
2019-08-22,MUTHOOTFIN,EQ,611.2,609.8,619.35,593.25,598.95,597.95,605.75,785726,47595103375000.0,20837,216989,0.2762
2019-08-23,MUTHOOTFIN,EQ,597.95,592.6,618.45,592.6,610.05,611.95,608.53,802343,48825215745000.0,19202,253928,0.3165
2019-08-26,MUTHOOTFIN,EQ,611.95,629.0,629.0,613.4,625.3,624.4,620.18,812998,50420281625000.0,17868,324587,0.3992
2019-08-27,MUTHOOTFIN,EQ,624.4,629.0,638.0,625.0,635.4,635.5,634.61,816840,51837699440000.0,30302,370427,0.4535
2019-08-28,MUTHOOTFIN,EQ,635.5,635.0,637.85,618.3,621.3,622.95,625.37,643394,40236199120000.0,22128,246471,0.38310000000000005
2019-08-29,MUTHOOTFIN,EQ,622.95,613.05,619.65,593.0,615.9,615.85,607.52,1561677,94874743445000.0,42080,322619,0.2066
2019-08-30,MUTHOOTFIN,EQ,615.85,614.8,614.8,597.55,606.0,607.3,605.47,704359,42646658180000.0,17531,143382,0.2036
2019-09-03,MUTHOOTFIN,EQ,607.3,604.0,614.45,602.65,606.45,606.5,608.72,492602,29985718114999.996,16960,100276,0.2036
2019-09-04,MUTHOOTFIN,EQ,606.5,607.0,607.85,581.15,589.9,588.9,590.24,1695362,100066640275000.0,53124,463994,0.2737
2019-09-05,MUTHOOTFIN,EQ,588.9,594.0,596.0,585.1,590.1,590.65,590.53,574193,33908084520000.0,16792,97941,0.1706
2019-09-06,MUTHOOTFIN,EQ,590.65,574.0,588.95,557.0,586.85,585.25,574.01,3846318,220782552694999.97,67605,600176,0.156
2019-09-09,MUTHOOTFIN,EQ,585.25,576.15,610.0,576.15,609.75,606.85,596.71,1157319,69057988735000.0,23348,151197,0.1306
2019-09-11,MUTHOOTFIN,EQ,606.85,609.0,613.05,597.2,601.5,604.2,603.99,1150631,69496997354999.99,24719,511323,0.44439999999999996
2019-09-12,MUTHOOTFIN,EQ,604.2,603.35,613.15,598.6,598.6,603.05,607.31,991414,60209896315000.0,29053,441851,0.4457
2019-09-13,MUTHOOTFIN,EQ,603.05,600.0,604.95,595.55,597.0,598.7,599.27,511125,30630204164999.996,13316,161914,0.3168
