Date,Open,High,Low,Close,Volume,Turnover
2020-03-09,10742.05,10751.55,10294.45,10451.45,1566119057,351517900000.0
2020-03-11,10334.3,10545.1,10334.0,10458.4,1219079693,325484700000.0
2020-03-12,10039.95,10040.75,9508.0,9590.15,1344263317,392839700000.0
2020-03-13,9107.6,10159.4,8555.15,9955.2,1389061775,441678900000.0
2020-03-16,9587.8,9602.2,9165.1,9197.4,898523271,291818000000.0
2020-03-17,9285.4,9403.8,8915.6,8967.05,936185892,280041600000.0
2020-03-18,9088.45,9127.55,8407.05,8468.8,1517275761,392567100000.0
2020-03-19,8063.3,8575.45,7832.55,8263.45,926508824,342742300000.00006
2020-03-20,8284.45,8883.0,8178.2,8745.45,1072263600,373212500000.0
2020-03-23,7945.7,8159.25,7583.6,7610.25,654151814,238919000000.0
2020-03-24,7848.3,8036.95,7511.1,7801.05,739354439,282820900000.0
2020-03-25,7735.15,8376.75,7714.75,8317.85,738114713,284820100000.0
2020-03-26,8451.0,8749.05,8304.9,8641.45,866534643,322283100000.0
2020-03-27,8949.1,9038.9,8522.9,8660.25,801923401,313368600000.0
2020-03-30,8385.95,8576.0,8244.0,8281.1,593953051,247244400000.0
2020-03-31,8529.35,8678.3,8358.0,8597.75,713390935,274013000000.0
2020-04-01,8584.1,8588.1,8198.35,8253.8,507509685,213073000000.0
2020-04-03,8356.55,8356.55,8055.8,8083.8,697752438,265611800000.0
2020-04-07,8446.3,8819.4,8360.95,8792.2,815245226,352066900000.0
2020-04-08,8688.9,9131.7,8653.9,8748.75,897562690,376416800000.0
2020-04-09,8973.05,9128.35,8904.55,9111.9,743036134,329078200000.0
2020-04-13,9103.95,9112.05,8912.4,8993.85,644468815,267490600000.0
2020-04-15,9196.4,9261.2,8874.1,8925.3,880159358,418786400000.0
2020-04-16,8851.25,9053.75,8821.9,8992.8,720116479,313182900000.0
2020-04-17,9323.45,9324.0,9091.35,9266.75,684910520,333347300000.00006
2020-04-20,9390.2,9390.85,9230.8,9261.85,726364699,286209100000.0
2020-04-21,9016.95,9044.4,8909.4,8981.45,655122903,282738900000.0
2020-04-22,9026.75,9209.75,8946.25,9187.3,734383388,339818200000.0
2020-04-23,9232.35,9343.6,9170.15,9313.9,666650462,302705500000.0
2020-04-24,9163.9,9296.9,9141.3,9154.4,659439249,328590500000.0
2020-04-27,9259.7,9377.1,9250.35,9282.3,512793298,266965400000.0
