Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-10-07,TATAMOTORS,EQ,119.65,120.25,120.55,116.35,117.4,117.5,118.59,35471184,420651468995000.0,131962,6009613,0.16940000000000002
2019-10-09,TATAMOTORS,EQ,117.5,118.5,121.7,115.45,120.95,120.9,118.42,44666296,528934676805000.0,157065,4581191,0.1026
2019-10-10,TATAMOTORS,EQ,120.9,119.3,119.7,116.2,116.8,116.8,117.54,31229192,367077476945000.0,117692,2398999,0.0768
2019-10-11,TATAMOTORS,EQ,116.8,118.05,122.2,117.25,121.15,121.3,119.71,41027561,491132194675000.0,133759,3106476,0.0757
2019-10-14,TATAMOTORS,EQ,121.3,122.6,130.0,122.5,127.4,127.85,127.75,68048611,869334110315000.0,226951,8027202,0.11800000000000001
2019-10-15,TATAMOTORS,EQ,127.85,127.1,128.9,123.7,126.55,126.95,126.05,57548920,725396972515000.0,188137,5543853,0.09630000000000001
2019-10-16,TATAMOTORS,EQ,126.95,127.3,128.3,124.5,125.9,125.85,126.33,31522518,398233657130000.0,116464,2019726,0.0641
2019-10-17,TATAMOTORS,EQ,125.85,127.1,144.35,125.1,142.55,139.5,134.19,67933615,911577715404999.9,219228,14873819,0.2189
2019-10-18,TATAMOTORS,EQ,139.5,139.0,141.8,135.6,136.6,136.85,137.97,64884113,895237203335000.0,248963,6918673,0.1066
2019-10-22,TATAMOTORS,EQ,136.85,133.35,135.6,129.8,131.35,131.75,132.75,53532482,710636942980000.0,231910,6414974,0.1198
2019-10-23,TATAMOTORS,EQ,131.75,130.45,133.8,127.25,132.3,132.65,131.2,50293574,659871979315000.0,175970,3751536,0.0746
2019-10-24,TATAMOTORS,EQ,132.65,133.0,135.15,130.5,133.85,133.5,133.14,41951668,558554998220000.0,154844,5869600,0.1399
2019-10-25,TATAMOTORS,EQ,133.5,132.0,133.0,125.7,126.25,126.85,129.15,42868958,553635617670000.0,154653,4760937,0.11109999999999999
2019-10-27,TATAMOTORS,EQ,126.85,139.5,150.7,139.5,149.5,147.7,147.72,39490461,583342099770000.0,163321,6945428,0.1759
2019-10-29,TATAMOTORS,EQ,147.7,151.9,175.5,151.2,172.15,172.45,166.77,184435614,3075875142405000.0,720492,33149608,0.1797
2019-10-30,TATAMOTORS,EQ,172.45,175.0,175.65,166.55,172.5,171.9,171.14,90759545,1553253265610000.0,400940,7112174,0.0784
2019-10-31,TATAMOTORS,EQ,171.9,169.8,179.65,168.95,177.8,177.7,176.2,81392641,1434134912895000.0,346207,12502396,0.1536
2019-11-01,TATAMOTORS,EQ,177.7,175.2,178.0,172.4,175.0,175.05,175.64,40613555,713326870810000.0,183649,2929747,0.0721
2019-11-04,TATAMOTORS,EQ,175.05,171.6,178.45,170.85,172.25,172.2,174.09,40641411,707535425185000.0,193894,2767494,0.0681
2019-11-05,TATAMOTORS,EQ,172.2,173.25,175.75,169.95,171.75,172.0,173.16,36268596,628032331930000.0,173036,4850826,0.13369999999999999
2019-11-06,TATAMOTORS,EQ,172.0,172.0,176.35,170.5,174.2,174.5,173.77,28923778,502609617239999.94,137001,3124320,0.10800000000000001
2019-11-07,TATAMOTORS,EQ,174.5,174.7,174.7,167.6,171.35,171.5,171.01,38625387,660521351490000.0,162464,5515246,0.1428
2019-11-08,TATAMOTORS,EQ,171.5,170.75,178.9,167.8,169.5,169.05,172.68,39102947,675247326855000.0,164139,4773623,0.12210000000000001
2019-11-11,TATAMOTORS,EQ,169.05,169.2,172.95,169.05,171.95,172.0,170.76,22192924,378965762095000.0,94840,2019320,0.091
2019-11-13,TATAMOTORS,EQ,172.0,171.5,176.0,169.4,170.2,170.6,172.82,33926248,586313980680000.0,140493,4473016,0.1318
2019-11-14,TATAMOTORS,EQ,170.6,170.2,170.3,165.5,167.0,167.05,167.25,25433481,425367383500000.0,110113,3061010,0.1204
2019-11-15,TATAMOTORS,EQ,167.05,169.0,173.4,167.35,168.9,168.55,170.31,29614682,504363160795000.0,125405,3184310,0.1075
2019-11-18,TATAMOTORS,EQ,168.55,172.1,172.1,169.25,170.2,170.1,170.5,19053232,324865346820000.0,86849,1362531,0.07150000000000001
2019-11-19,TATAMOTORS,EQ,170.1,170.8,171.75,167.1,167.9,167.75,168.8,19599195,330841138980000.0,93852,4044634,0.2064
2019-11-20,TATAMOTORS,EQ,167.75,167.75,170.2,166.2,167.3,167.4,168.21,19504078,328071822920000.0,82289,2804012,0.1438
2019-11-21,TATAMOTORS,EQ,167.4,166.95,170.1,163.0,164.3,164.15,166.91,21609120,360687846660000.0,105085,3277278,0.1517
2019-11-22,TATAMOTORS,EQ,164.15,164.9,165.25,160.55,162.25,162.35,162.25,21200979,343980996485000.0,104018,3839460,0.1811
2019-11-25,TATAMOTORS,EQ,162.35,160.7,166.6,159.9,166.0,166.1,163.96,26131453,428438415470000.0,104799,3304961,0.1265
2019-11-26,TATAMOTORS,EQ,166.1,166.65,167.3,162.55,163.7,163.4,164.92,25520822,420878499485000.0,108159,7351608,0.28809999999999997
2019-11-27,TATAMOTORS,EQ,163.4,165.3,169.3,165.0,165.9,165.9,167.14,29527702,493514466145000.0,130558,5222574,0.17690000000000003
