Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2020-04-24,DRREDDY,EQ,4027.1,4010.0,4049.6,3970.1,4000.0,4002.8,4005.08,1266284,507156456760000.06,79023,551020,0.4351
2020-04-27,DRREDDY,EQ,4002.8,4002.8,4065.1,3955.05,3979.0,3980.3,3994.42,1124910,449336196955000.0,86091,355508,0.316
2020-04-28,DRREDDY,EQ,3980.3,4030.0,4036.2,3892.05,3943.6,3949.75,3940.58,861168,339349774070000.0,63912,269818,0.31329999999999997
2020-04-29,DRREDDY,EQ,3949.75,3949.75,3970.0,3872.55,3882.0,3880.7,3898.07,1039646,405261778960000.0,74163,490880,0.4722
2020-04-30,DRREDDY,EQ,3880.7,3933.1,4093.75,3895.05,3931.0,3936.3,3971.25,2178034,864952732285000.0,155606,543308,0.2494
2020-05-04,DRREDDY,EQ,3936.3,3850.0,4006.0,3848.2,3920.0,3939.0,3956.37,1415492,560020698170000.0,108637,369185,0.2608
2020-05-05,DRREDDY,EQ,3939.0,3980.0,3986.35,3806.0,3837.0,3833.9,3883.68,795735,309038134840000.0,54333,211040,0.2652
2020-05-06,DRREDDY,EQ,3833.9,3851.0,3880.0,3805.05,3835.0,3852.5,3843.5,955938,367414434010000.0,80211,314516,0.329
2020-05-07,DRREDDY,EQ,3852.5,3908.9,3936.55,3818.55,3825.0,3837.65,3889.66,916303,356411029225000.0,55074,177339,0.1935
2020-05-08,DRREDDY,EQ,3837.65,3900.1,4132.2,3900.1,3978.0,3984.0,3995.52,2003475,800491689145000.0,126008,291662,0.1456
2020-05-11,DRREDDY,EQ,3984.0,3977.8,3977.8,3848.05,3866.0,3862.0,3888.11,1194988,464623957164999.94,82622,218023,0.18239999999999998
2020-05-12,DRREDDY,EQ,3862.0,3863.2,3909.6,3759.15,3785.0,3773.4,3803.85,1078501,410245073165000.0,75735,365072,0.3385
2020-05-13,DRREDDY,EQ,3773.4,3849.0,3849.0,3735.1,3785.55,3779.6,3779.41,878436,331996777730000.0,58314,106446,0.12119999999999999
2020-05-14,DRREDDY,EQ,3779.6,3790.0,3819.95,3718.6,3732.05,3732.0,3764.85,897141,337759924795000.0,59431,297028,0.3311
2020-05-15,DRREDDY,EQ,3732.0,3746.0,3778.9,3717.05,3730.0,3735.1,3752.45,899387,337490507820000.0,72346,349790,0.3889
2020-05-18,DRREDDY,EQ,3735.1,3760.15,3762.55,3613.85,3672.0,3679.15,3684.21,990955,365088604890000.0,70604,419849,0.42369999999999997
2020-05-19,DRREDDY,EQ,3679.15,3700.15,3722.0,3660.1,3707.8,3699.6,3703.86,935404,346460954220000.0,72084,457304,0.4889
2020-05-20,DRREDDY,EQ,3699.6,3720.9,3930.0,3693.15,3915.05,3910.2,3807.72,4216736,1605613418920000.0,235377,859865,0.2039
2020-05-21,DRREDDY,EQ,3910.2,3950.0,3954.15,3825.5,3839.0,3847.5,3871.94,1734433,671562680925000.0,101877,408390,0.23550000000000001
2020-05-22,DRREDDY,EQ,3847.5,3840.6,3910.0,3811.0,3886.0,3892.85,3863.36,1010561,390415873550000.0,64836,289854,0.2868
2020-05-26,DRREDDY,EQ,3892.85,3899.0,3939.0,3853.45,3867.0,3864.3,3899.21,827396,322619342960000.0,55708,242408,0.29300000000000004
2020-05-27,DRREDDY,EQ,3864.3,3864.75,3900.0,3814.0,3890.95,3883.0,3853.68,861668,332059298460000.0,69021,329445,0.3823
2020-05-28,DRREDDY,EQ,3883.0,3895.0,3910.8,3842.5,3877.45,3887.75,3873.43,792562,306993677910000.0,53015,224684,0.28350000000000003
2020-05-29,DRREDDY,EQ,3887.75,3880.0,4090.7,3869.3,4060.0,4071.25,4018.76,1926274,774122440835000.0,119501,586307,0.3044
2020-06-01,DRREDDY,EQ,4071.25,4077.6,4092.35,3941.05,3951.5,3953.55,3998.69,1369831,547753575500000.0,94689,395957,0.2891
2020-06-02,DRREDDY,EQ,3953.55,3985.0,4007.3,3886.0,3906.0,3895.3,3946.8,1490210,588155811545000.0,71230,470344,0.3156
2020-06-03,DRREDDY,EQ,3895.3,3928.8,3990.0,3911.25,3966.0,3962.4,3963.09,738828,292803968745000.0,50038,211775,0.2866
2020-06-04,DRREDDY,EQ,3962.4,3959.9,4057.0,3956.65,3995.35,3998.9,4011.99,1199450,481218036310000.06,83021,205936,0.17170000000000002
2020-06-05,DRREDDY,EQ,3998.9,4019.45,4050.0,3992.3,4025.0,4024.9,4030.61,771006,310762560335000.0,65450,258883,0.3358
2020-06-08,DRREDDY,EQ,4024.9,4034.9,4034.9,3942.0,3970.0,3967.6,3984.48,712014,283700557435000.0,71698,195776,0.275
2020-06-09,DRREDDY,EQ,3967.6,3930.0,4142.0,3930.0,4120.0,4123.8,4104.91,2275180,933940928379999.9,136438,354195,0.1557
2020-06-10,DRREDDY,EQ,4123.8,4145.0,4190.0,4087.7,4120.0,4112.5,4146.96,1553988,644432525855000.0,104262,177365,0.11410000000000001
2020-06-11,DRREDDY,EQ,4112.5,4113.0,4127.95,4037.0,4056.25,4057.6,4088.48,827516,338328290580000.0,73379,130554,0.1578
2020-06-12,DRREDDY,EQ,4057.6,3992.0,4036.6,3981.0,4006.0,4007.95,4007.75,782308,313529097830000.0,57567,269491,0.34450000000000003
2020-06-15,DRREDDY,EQ,4007.95,4048.0,4126.9,3960.6,4007.65,4012.3,4045.19,1391915,563055919145000.0,80522,197947,0.14220000000000002
2020-06-16,DRREDDY,EQ,4012.3,4065.0,4080.0,3952.75,4013.95,4005.45,4009.04,780026,312715487045000.0,46910,245301,0.3145
2020-06-17,DRREDDY,EQ,4005.45,4005.45,4042.75,3972.0,3981.05,3985.2,3999.01,637364,254882703755000.03,47282,199155,0.3125
2020-06-18,DRREDDY,EQ,3985.2,4010.0,4052.45,3992.0,4010.0,4007.0,4023.65,722877,290860088125000.0,58005,131084,0.1813
2020-06-19,DRREDDY,EQ,4007.0,4020.25,4044.9,3992.0,4010.0,4005.6,4014.04,730943,293403789885000.0,44735,324616,0.4441
2020-06-22,DRREDDY,EQ,4005.6,4032.0,4062.5,4010.9,4038.0,4032.85,4031.83,531202,214171621360000.0,31234,198310,0.37329999999999997
2020-06-23,DRREDDY,EQ,4032.85,4047.9,4130.0,4040.1,4102.05,4108.85,4097.76,960083,393419287390000.0,59249,190877,0.3676
2020-06-24,DRREDDY,EQ,4108.85,4112.45,4136.7,4028.3,4049.8,4042.65,4078.04,535565,218405732105000.03,39572,160420,0.2995
2020-06-25,DRREDDY,EQ,4042.65,4030.0,4041.0,3976.55,4004.45,4006.6,4009.07,753882,302236283275000.0,49914,281136,0.3729
2020-06-26,DRREDDY,EQ,4006.6,4015.0,4065.0,3965.0,4004.0,3998.6,4007.01,743912,298086643540000.0,54415,256133,0.3443
2020-06-29,DRREDDY,EQ,3998.6,3998.0,4044.0,3958.75,3967.25,3973.85,3994.57,538493,215104888455000.03,32304,178926,0.3323
2020-06-30,DRREDDY,EQ,3973.85,4000.0,4010.9,3925.5,3950.25,3944.95,3956.77,680942,269433072160000.0,57525,312815,0.4594
2020-07-01,DRREDDY,EQ,3944.95,3965.2,3966.0,3885.85,3915.0,3911.45,3912.41,623565,243964498575000.0,46598,199650,0.32020000000000004
2020-07-02,DRREDDY,EQ,3911.45,3946.0,3979.0,3901.0,3918.0,3920.55,3930.19,742294,291735653360000.0,46117,305806,0.41200000000000003
2020-07-03,DRREDDY,EQ,3920.55,3940.0,3967.95,3910.0,3919.8,3921.45,3929.92,456078,179235085630000.0,29150,156234,0.34259999999999996
2020-07-06,DRREDDY,EQ,3921.45,3925.0,3940.0,3877.0,3892.0,3892.0,3894.2,569619,221821307515000.0,47113,222674,0.3909
2020-07-07,DRREDDY,EQ,3892.0,3894.9,3919.0,3814.0,3821.8,3823.5,3858.67,1035997,399756973595000.0,79875,470299,0.454
2020-07-08,DRREDDY,EQ,3823.5,3831.0,3944.7,3831.0,3888.15,3886.7,3903.99,1362258,531823644385000.06,96969,453241,0.33270000000000005
2020-07-09,DRREDDY,EQ,3886.7,3905.0,3917.0,3854.05,3899.0,3896.6,3884.41,491243,190818945435000.0,41014,150326,0.306
2020-07-10,DRREDDY,EQ,3896.6,3899.7,3957.0,3883.2,3905.0,3905.45,3924.65,830601,325981508400000.0,65991,266473,0.3208
2020-07-13,DRREDDY,EQ,3905.45,3915.3,3928.95,3874.0,3904.0,3899.55,3901.31,535690,208989103730000.0,42363,225803,0.4215
2020-07-14,DRREDDY,EQ,3899.55,3904.0,3996.05,3874.0,3975.05,3983.15,3944.34,1208945,476849347330000.0,89304,346435,0.2866
2020-07-15,DRREDDY,EQ,3983.15,3989.0,4047.8,3961.0,4030.5,4036.45,4013.41,1059395,425178442745000.0,56958,362612,0.3423
2020-07-16,DRREDDY,EQ,4036.45,4031.1,4162.95,4011.1,4148.25,4152.15,4109.2,1561868,641802412875000.0,80833,570363,0.3652
2020-07-17,DRREDDY,EQ,4152.15,4141.0,4158.0,4100.0,4119.0,4118.75,4118.34,742576,305817796590000.0,46911,225543,0.3037
2020-07-20,DRREDDY,EQ,4118.75,4139.35,4154.0,4072.4,4094.0,4092.1,4103.12,628902,258046052660000.0,39314,192211,0.3056
2020-07-21,DRREDDY,EQ,4092.1,4100.25,4130.7,4006.05,4045.35,4033.55,4055.14,663296,268975762800000.0,39273,267494,0.4033
2020-07-22,DRREDDY,EQ,4033.55,4053.55,4130.0,4025.05,4068.05,4061.6,4086.01,818821,334571151675000.0,55807,127527,0.1557
2020-07-23,DRREDDY,EQ,4061.6,4090.9,4140.0,4062.0,4127.3,4130.0,4101.97,711960,292043702925000.0,37157,218807,0.3073
2020-07-24,DRREDDY,EQ,4130.0,4130.0,4179.9,4051.65,4065.0,4065.95,4116.92,1096018,451221709400000.0,61260,169210,0.1544
2020-07-27,DRREDDY,EQ,4065.95,4085.0,4085.65,3962.95,4008.75,4015.7,4010.84,581848,233369952519999.97,39786,135793,0.2334
2020-07-28,DRREDDY,EQ,4015.7,4019.0,4092.0,4007.35,4062.5,4051.35,4061.7,518594,210637234620000.0,26741,149425,0.28809999999999997
2020-07-29,DRREDDY,EQ,4051.35,4082.45,4336.0,4075.4,4305.7,4302.2,4232.0,4953494,2096316379500000.0,228770,573897,0.1159
2020-07-30,DRREDDY,EQ,4302.2,4393.9,4560.0,4340.0,4500.0,4516.6,4485.64,6294420,2823449072080000.0,303126,755529,0.12
2020-07-31,DRREDDY,EQ,4516.6,4479.0,4550.85,4455.4,4523.75,4521.05,4513.0,1582134,714017081650000.0,91846,141314,0.0893
2020-08-03,DRREDDY,EQ,4521.05,4521.05,4670.0,4500.0,4530.7,4527.45,4581.05,2436651,1116241026670000.1,128754,255848,0.105
2020-08-04,DRREDDY,EQ,4527.45,4530.7,4654.35,4490.15,4646.0,4634.85,4574.7,1666543,762393118695000.0,87806,346849,0.20809999999999998
2020-08-05,DRREDDY,EQ,4634.85,4655.05,4665.7,4581.7,4609.3,4600.95,4617.35,1012014,467282056510000.06,55654,111443,0.1101
2020-08-06,DRREDDY,EQ,4600.95,4610.05,4658.0,4567.55,4576.0,4583.05,4605.67,917421,422533973620000.0,52307,173672,0.1893
2020-08-07,DRREDDY,EQ,4583.05,4590.0,4707.0,4560.55,4579.65,4573.5,4625.2,1665377,770270852850000.0,78527,205463,0.1234
2020-08-10,DRREDDY,EQ,4573.5,4605.0,4758.6,4605.0,4691.65,4690.9,4694.19,1739577,816590911160000.0,83696,294347,0.16920000000000002
2020-08-11,DRREDDY,EQ,4690.9,4715.05,4738.55,4565.0,4599.0,4595.9,4621.64,1291535,596901063510000.0,75232,303127,0.2347
2020-08-12,DRREDDY,EQ,4595.9,4575.0,4579.9,4484.05,4524.0,4518.15,4520.32,1070736,484006933545000.0,65982,250547,0.23399999999999999
2020-08-13,DRREDDY,EQ,4518.15,4550.15,4590.45,4491.75,4508.0,4502.25,4535.87,910042,412782978865000.0,58179,205622,0.2259
2020-08-14,DRREDDY,EQ,4502.25,4526.15,4586.0,4470.0,4516.2,4519.4,4535.73,1150830,521985435460000.06,61781,240449,0.2089
2020-08-17,DRREDDY,EQ,4519.4,4519.45,4570.0,4500.2,4519.0,4519.15,4528.86,677666,306905219250000.0,43377,130117,0.192
2020-08-18,DRREDDY,EQ,4519.15,4538.0,4559.7,4492.35,4531.0,4520.4,4521.09,650432,294065970575000.0,37057,210630,0.32380000000000003
2020-08-19,DRREDDY,EQ,4520.4,4540.0,4558.95,4476.1,4497.0,4489.25,4510.15,807214,364065482235000.0,43048,219633,0.2721
2020-08-20,DRREDDY,EQ,4489.25,4485.0,4526.6,4461.1,4485.0,4476.0,4489.33,806767,362184358880000.0,48590,183089,0.22690000000000002
2020-08-21,DRREDDY,EQ,4476.0,4520.0,4520.0,4473.6,4485.55,4489.75,4492.69,487702,219109187585000.0,26147,144200,0.2957
2020-08-24,DRREDDY,EQ,4489.75,4489.75,4507.1,4425.0,4477.7,4472.55,4456.48,735238,327657436860000.0,54608,274363,0.37320000000000003
2020-08-25,DRREDDY,EQ,4472.55,4490.0,4492.4,4420.0,4420.0,4427.7,4450.54,602257,268036923750000.0,36982,196939,0.327
2020-08-26,DRREDDY,EQ,4427.7,4431.0,4452.9,4400.0,4444.0,4434.75,4418.4,692020,305761911245000.0,36353,313774,0.4534
2020-08-27,DRREDDY,EQ,4434.75,4442.4,4468.3,4417.0,4429.0,4437.0,4444.71,903664,401652748390000.0,42811,338122,0.37420000000000003
2020-08-28,DRREDDY,EQ,4437.0,4460.0,4466.0,4360.8,4374.0,4374.3,4404.68,1162854,512199850920000.0,74248,279030,0.24
2020-08-31,DRREDDY,EQ,4374.3,4375.0,4425.0,4216.65,4233.5,4264.7,4316.49,1188829,513157221200000.0,75431,375793,0.3161
2020-09-01,DRREDDY,EQ,4264.7,4271.1,4375.9,4232.0,4365.05,4351.95,4295.93,812641,349104606875000.0,40432,184690,0.2273
2020-09-02,DRREDDY,EQ,4351.95,4351.25,4397.4,4316.7,4360.0,4352.75,4361.97,603697,263330775010000.0,39168,115569,0.19140000000000001
2020-09-03,DRREDDY,EQ,4352.75,4374.55,4466.0,4340.15,4436.45,4433.15,4423.08,938400,415062232450000.0,58145,188046,0.2004
2020-09-04,DRREDDY,EQ,4433.15,4400.0,4483.45,4291.95,4322.0,4322.5,4402.43,1354800,596441562975000.0,74130,307563,0.227
2020-09-07,DRREDDY,EQ,4322.5,4344.15,4436.0,4295.25,4431.5,4419.85,4376.85,1230797,538701868105000.0,60821,191173,0.1553
2020-09-08,DRREDDY,EQ,4419.85,4465.0,4481.5,4328.8,4330.0,4348.8,4406.4,1471551,648424270360000.0,76222,275438,0.1872
2020-09-09,DRREDDY,EQ,4348.8,4349.9,4444.0,4335.6,4421.5,4429.45,4392.99,1235112,542583933575000.0,60701,182738,0.14800000000000002
2020-09-10,DRREDDY,EQ,4429.45,4460.0,4462.0,4340.55,4379.0,4380.15,4385.4,871169,382042289870000.0,50631,218590,0.2509
2020-09-11,DRREDDY,EQ,4380.15,4400.0,4447.0,4375.0,4404.0,4401.6,4407.5,886945,390921168935000.0,43118,206236,0.2325
2020-09-14,DRREDDY,EQ,4401.6,4423.65,4423.65,4336.0,4371.8,4364.1,4377.76,584911,256060205240000.0,33908,134904,0.2306
2020-09-15,DRREDDY,EQ,4364.1,4374.95,4549.0,4372.55,4439.8,4442.35,4494.12,2504467,1125537990515000.0,106829,320702,0.12810000000000002
2020-09-16,DRREDDY,EQ,4442.35,4455.0,4650.8,4411.0,4639.6,4627.9,4559.87,2979840,1358769578940000.0,139860,322855,0.10830000000000001
2020-09-17,DRREDDY,EQ,4627.9,4704.0,4845.55,4654.95,4825.0,4827.25,4759.06,8429919,4011849279605000.5,358155,864073,0.10250000000000001
2020-09-18,DRREDDY,EQ,4827.25,5000.0,5496.95,4950.25,5306.0,5333.35,5266.04,21987146,1.157852880817e+16,929801,1508687,0.06860000000000001
2020-09-21,DRREDDY,EQ,5333.35,5333.35,5512.65,5111.25,5130.0,5142.0,5287.28,12743499,6737850517770000.0,621191,469114,0.0368
2020-09-22,DRREDDY,EQ,5142.0,5214.0,5260.0,5055.0,5198.7,5167.95,5157.49,7703358,3973001759940000.0,359851,351733,0.045700000000000005
2020-09-23,DRREDDY,EQ,5167.95,5256.0,5280.0,5059.4,5080.0,5107.75,5164.47,5013438,2589174340965000.0,240318,246306,0.049100000000000005
2020-09-24,DRREDDY,EQ,5107.75,5060.0,5202.9,5002.5,5058.0,5027.4,5102.45,5197979,2652242575140000.0,244466,337293,0.0649
2020-09-25,DRREDDY,EQ,5027.4,5120.0,5153.0,5044.0,5118.0,5112.2,5102.25,3514249,1793056524830000.0,176437,234415,0.0667
2020-09-28,DRREDDY,EQ,5112.2,5199.95,5200.0,5090.8,5125.0,5129.85,5139.35,2497630,1283619263960000.0,117300,183822,0.0736
2020-09-29,DRREDDY,EQ,5129.85,5130.0,5154.95,5066.4,5071.95,5084.2,5106.09,1429998,730170044925000.0,68848,156558,0.1095
2020-09-30,DRREDDY,EQ,5084.2,5100.0,5318.0,5085.0,5182.0,5187.8,5240.78,5395622,2827726687040000.0,256991,324608,0.0602
2020-10-01,DRREDDY,EQ,5187.8,5225.0,5256.0,5088.4,5120.0,5112.05,5148.28,2277137,1172334588270000.0,110187,194522,0.08539999999999999
2020-10-05,DRREDDY,EQ,5112.05,5170.0,5190.0,5103.0,5181.95,5159.5,5139.91,1837683,944552693050000.0,85213,187273,0.10189999999999999
2020-10-06,DRREDDY,EQ,5159.5,5159.5,5226.75,5112.2,5136.0,5136.5,5166.44,1690007,873131139885000.0,89306,249526,0.1476
2020-10-07,DRREDDY,EQ,5136.5,5145.0,5195.0,5093.2,5110.0,5104.95,5133.99,1582414,812409172180000.0,77702,267602,0.1691
2020-10-08,DRREDDY,EQ,5104.95,5144.0,5214.8,5056.0,5211.0,5194.4,5139.71,2220562,1141305387860000.0,109282,505314,0.22760000000000002
2020-10-09,DRREDDY,EQ,5194.4,5151.0,5258.0,5136.0,5158.0,5153.0,5187.53,2333975,1210756697635000.0,116807,252814,0.10830000000000001
2020-10-12,DRREDDY,EQ,5153.0,5158.1,5238.0,5111.0,5233.0,5220.5,5179.93,1935812,1002737442665000.0,94390,324588,0.1677
2020-10-13,DRREDDY,EQ,5220.5,5230.0,5322.8,5157.85,5165.0,5168.75,5254.26,3363975,1767520294095000.0,154790,385332,0.11449999999999999
2020-10-14,DRREDDY,EQ,5168.75,5175.0,5219.75,5090.85,5120.2,5123.0,5143.34,1864628,959041921045000.1,95324,294596,0.158
2020-10-15,DRREDDY,EQ,5123.0,5148.65,5165.0,5020.1,5070.0,5056.25,5093.18,1768628,900794152404999.9,82352,244501,0.13820000000000002
2020-10-16,DRREDDY,EQ,5056.25,5036.0,5125.0,5020.0,5098.6,5080.55,5079.67,2023115,1027675924354999.9,95508,210960,0.1043
2020-10-19,DRREDDY,EQ,5080.55,5211.0,5215.0,5042.05,5049.65,5058.15,5095.13,2150734,1095826319204999.9,112496,263960,0.1227
2020-10-20,DRREDDY,EQ,5058.15,5056.95,5110.0,5030.95,5071.75,5071.15,5075.86,1380290,700615539835000.0,72938,253444,0.18359999999999999
2020-10-21,DRREDDY,EQ,5071.15,5096.55,5096.55,4906.55,5030.3,5046.75,5033.87,1601491,806170274945000.0,94124,328171,0.2049
2020-10-22,DRREDDY,EQ,5046.75,5036.7,5044.7,4831.0,5029.15,5022.0,4950.74,4918148,2434849395915000.0,235753,618140,0.1257
2020-10-23,DRREDDY,EQ,5022.0,5051.0,5091.0,4996.0,5008.0,5018.25,5037.66,1817481,915585381615000.0,93793,219986,0.121
2020-10-26,DRREDDY,EQ,5018.25,5008.0,5062.0,4951.25,4951.3,4978.1,5006.67,1408079,704978797385000.0,76728,212563,0.151
2020-10-27,DRREDDY,EQ,4978.1,4990.0,5127.0,4960.5,5109.9,5099.4,5045.27,1843547,930119508420000.1,98391,320849,0.174
2020-10-28,DRREDDY,EQ,5099.4,5110.0,5150.0,4920.0,4935.0,4951.0,5057.57,3628334,1835055078434999.8,174264,414720,0.1143
2020-10-29,DRREDDY,EQ,4951.0,4920.0,5040.0,4894.95,4922.0,4941.95,4974.93,2310287,1149351515395000.0,126440,270341,0.11699999999999999
2020-10-30,DRREDDY,EQ,4941.95,4974.0,4978.05,4870.15,4886.0,4888.65,4919.48,1263391,621522299505000.0,69373,157166,0.1244
2020-11-02,DRREDDY,EQ,4888.65,4896.0,4920.0,4820.8,4851.0,4858.65,4861.67,1170993,569297686340000.0,68749,196377,0.1677
2020-11-03,DRREDDY,EQ,4858.65,4851.0,4920.0,4831.1,4880.0,4877.35,4874.57,1460820,712087637680000.0,79200,279265,0.1912
2020-11-04,DRREDDY,EQ,4877.35,4901.75,4964.8,4877.4,4939.0,4935.6,4929.48,1521480,750011017165000.0,75699,246288,0.16190000000000002
2020-11-05,DRREDDY,EQ,4935.6,4972.75,4999.3,4922.1,4959.3,4958.5,4958.09,1034046,512689102185000.06,60167,239322,0.23140000000000002
2020-11-06,DRREDDY,EQ,4958.5,4962.9,4962.9,4890.85,4904.0,4902.95,4913.48,1090442,535786102845000.0,66822,313625,0.2876
2020-11-09,DRREDDY,EQ,4902.95,4925.0,4954.0,4870.0,4888.9,4879.65,4900.28,1205651,590803316515000.0,66578,362543,0.3007
2020-11-10,DRREDDY,EQ,4879.65,4824.0,4868.0,4679.4,4715.0,4698.0,4762.09,1966030,936241957260000.0,136925,558320,0.284
2020-11-11,DRREDDY,EQ,4698.0,4730.0,4919.9,4691.1,4898.0,4882.15,4819.91,2707044,1304769524785000.0,137669,478839,0.17690000000000003
2020-11-12,DRREDDY,EQ,4882.15,4875.0,4925.0,4805.0,4835.0,4826.85,4871.42,1316470,641308426465000.0,65347,232948,0.17690000000000003
2020-11-13,DRREDDY,EQ,4826.85,4850.0,4884.85,4830.05,4869.95,4856.9,4853.63,1091870,529953701714999.94,55502,182022,0.16670000000000001
2020-11-14,DRREDDY,EQ,4856.9,4881.2,4898.0,4830.0,4875.6,4872.05,4870.19,135216,65852698179999.99,8648,38071,0.2816
2020-11-17,DRREDDY,EQ,4872.05,4875.0,4879.85,4770.0,4785.0,4784.15,4806.93,1283213,616831161850000.0,74467,350020,0.27280000000000004
2020-11-18,DRREDDY,EQ,4784.15,4785.0,4795.0,4675.0,4704.0,4703.8,4719.14,1300059,613515792645000.0,78642,344230,0.26480000000000004
2020-11-19,DRREDDY,EQ,4703.8,4675.0,4811.8,4657.0,4725.0,4707.7,4740.46,1767289,837776688865000.0,94538,323441,0.18300000000000002
2020-11-20,DRREDDY,EQ,4707.7,4730.0,4752.3,4656.3,4677.0,4670.95,4691.62,954936,448019743539999.94,61525,216348,0.2266
2020-11-23,DRREDDY,EQ,4670.95,4685.0,4870.0,4671.1,4835.0,4828.75,4804.61,2152603,1034241087154999.9,129714,424212,0.19710000000000003
2020-11-24,DRREDDY,EQ,4828.75,4850.0,4940.0,4785.8,4934.1,4915.5,4871.51,1922298,936449047170000.1,115067,356498,0.1855
2020-11-25,DRREDDY,EQ,4915.5,4998.0,5017.0,4781.0,4803.0,4806.3,4903.52,2659116,1303902467265000.0,156963,416847,0.1568
2020-11-26,DRREDDY,EQ,4806.3,4810.0,4929.3,4773.8,4905.0,4901.35,4842.75,1667235,807400030155000.0,88306,237644,0.14250000000000002
