Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-10-27,PETRONET,EQ,271.25,274.7,274.7,271.5,272.45,272.6,273.0,227254,6204021815000.0,3678,107878,0.4747
2019-10-29,PETRONET,EQ,272.6,273.55,281.4,272.0,279.0,279.15,276.64,5233555,144783450225000.0,119421,3070107,0.5866
2019-10-30,PETRONET,EQ,279.15,289.0,297.75,280.5,286.1,285.5,290.04,13204144,382978320270000.0,172948,4103792,0.31079999999999997
2019-10-31,PETRONET,EQ,285.5,287.5,289.8,285.35,286.0,286.4,286.65,4495870,128873535925000.0,102509,3054676,0.6794
2019-11-01,PETRONET,EQ,286.4,286.8,288.85,281.0,283.0,283.5,283.91,4861869,138030927540000.02,67546,3032006,0.6236
2019-11-04,PETRONET,EQ,283.5,286.7,289.0,283.65,285.75,285.2,285.47,2281184,65121403329999.99,60392,1448315,0.6349
2019-11-05,PETRONET,EQ,285.2,287.0,288.75,281.55,284.95,284.95,285.33,2960869,84482371765000.0,57749,2005836,0.6774
2019-11-06,PETRONET,EQ,284.95,287.0,289.0,284.6,288.7,288.25,287.33,1786788,51339815235000.0,44900,1008280,0.5643
2019-11-07,PETRONET,EQ,288.25,283.5,285.45,282.75,285.25,284.65,284.22,1488525,42307355830000.0,46484,800545,0.5378000000000001
2019-11-08,PETRONET,EQ,284.65,284.9,286.3,282.65,283.25,283.4,283.96,1710718,48576724285000.0,19279,1062435,0.621
2019-11-11,PETRONET,EQ,283.4,282.6,284.45,281.8,284.0,283.05,282.97,792640,22429378625000.0,18149,433779,0.5473
2019-11-13,PETRONET,EQ,283.05,284.0,285.0,278.0,278.25,278.7,280.54,2609859,73218128740000.0,31516,1868791,0.7161
2019-11-14,PETRONET,EQ,278.7,279.25,282.85,274.9,276.35,276.3,276.88,3050324,84457596885000.0,45728,2184869,0.7162999999999999
2019-11-15,PETRONET,EQ,276.3,277.45,280.55,273.55,277.95,277.95,276.39,3235494,89426767670000.0,41441,1799985,0.5563
2019-11-18,PETRONET,EQ,277.95,277.5,277.85,272.5,273.1,273.15,274.02,1521933,41704626935000.0,23678,772781,0.5078
2019-11-19,PETRONET,EQ,273.15,273.15,275.65,271.25,271.6,272.0,273.36,1635407,44705063645000.0,29719,967852,0.5918
2019-11-20,PETRONET,EQ,272.0,272.5,276.05,272.25,276.0,275.35,274.47,1283157,35218350060000.0,19412,830023,0.6469
2019-11-21,PETRONET,EQ,275.35,277.0,284.35,270.95,271.8,272.6,279.41,3088117,86284471815000.0,33817,1362915,0.4413
2019-11-22,PETRONET,EQ,272.6,271.0,273.25,263.6,264.3,264.75,266.5,2945996,78511024125000.0,31073,1511120,0.5129
2019-11-25,PETRONET,EQ,264.75,264.3,266.95,262.25,264.55,264.7,264.27,2648922,70004328640000.0,37258,1701012,0.6422
2019-11-26,PETRONET,EQ,264.7,266.85,273.3,265.25,269.0,267.05,268.39,4709143,126390784784999.98,58160,2915125,0.619
2019-11-27,PETRONET,EQ,267.05,268.35,276.25,268.05,275.25,275.25,272.95,2501403,68274836720000.01,37691,1502894,0.6008
2019-11-28,PETRONET,EQ,275.25,273.7,276.0,272.8,275.95,274.75,274.37,572760,15714887500000.0,11321,179844,0.314
2019-11-29,PETRONET,EQ,274.75,276.15,276.15,269.1,271.5,271.5,271.75,1298373,35283869225000.0,26184,705366,0.5433
2019-12-02,PETRONET,EQ,271.5,273.7,280.25,269.05,278.6,278.15,277.7,3740315,103868398150000.0,55696,2140476,0.5723
2019-12-03,PETRONET,EQ,278.15,278.15,283.25,275.2,276.2,276.2,278.85,2542459,70895854775000.0,41821,1162061,0.4571
2019-12-04,PETRONET,EQ,276.2,275.5,277.95,273.5,275.55,275.65,275.48,1337269,36839057445000.0,25313,788547,0.5897
2019-12-05,PETRONET,EQ,275.65,275.65,278.05,271.0,271.5,272.45,274.87,3001850,82510487860000.0,31544,2515529,0.838
2019-12-06,PETRONET,EQ,272.45,271.5,273.7,266.8,268.05,268.05,269.16,1552434,41784789755000.0,31817,960233,0.6185
2019-12-09,PETRONET,EQ,268.05,269.45,273.4,267.7,271.05,272.65,271.26,1934059,52462914715000.0,25929,1207097,0.6241
2019-12-10,PETRONET,EQ,272.65,272.0,274.75,270.55,270.8,271.6,272.24,1633041,44458070795000.0,24596,882707,0.5405
2019-12-11,PETRONET,EQ,271.6,270.0,276.95,269.4,276.0,275.25,273.91,1876933,51410260535000.0,37834,710725,0.3787
2019-12-12,PETRONET,EQ,275.25,278.0,283.25,270.45,272.9,271.55,276.35,4463666,123351906430000.0,58041,1940640,0.43479999999999996
2019-12-13,PETRONET,EQ,271.55,273.3,276.0,271.1,275.1,274.45,273.67,2884627,78942471530000.0,34467,1609471,0.5579
2019-12-16,PETRONET,EQ,274.45,274.5,277.3,272.95,274.95,274.75,274.88,1242559,34155899364999.996,19613,658903,0.5303
2019-12-17,PETRONET,EQ,274.75,274.65,280.3,274.05,277.75,278.15,278.29,3583308,99720954860000.0,49024,1731736,0.4833
2019-12-18,PETRONET,EQ,278.15,278.45,279.55,275.3,277.55,278.0,276.64,2684545,74265374700000.0,29983,2203195,0.8207
2019-12-19,PETRONET,EQ,278.0,278.0,279.2,276.05,276.95,276.8,276.92,946026,26197771690000.0,18387,610900,0.6458
2019-12-20,PETRONET,EQ,276.8,276.8,281.5,275.05,276.45,275.85,278.02,3099754,86179778720000.0,68113,1956181,0.6311
2019-12-23,PETRONET,EQ,275.85,275.05,275.9,272.45,275.0,275.05,273.64,1968035,53853118475000.0,30909,1375841,0.6990999999999999
2019-12-24,PETRONET,EQ,275.05,275.05,275.4,271.5,271.75,272.35,272.98,1352301,36915582785000.0,22097,837801,0.6195
2019-12-26,PETRONET,EQ,272.35,271.95,273.2,269.25,270.0,269.85,270.65,952197,25771286065000.0,16092,548505,0.5760000000000001
2019-12-27,PETRONET,EQ,269.85,270.25,272.8,268.65,271.0,271.7,271.02,1540638,41753868275000.0,25249,913544,0.593
2019-12-30,PETRONET,EQ,271.7,272.0,272.75,267.6,269.25,269.45,269.53,1364545,36777930780000.0,22571,801418,0.5872999999999999
2019-12-31,PETRONET,EQ,269.45,269.6,271.0,267.5,268.05,267.95,269.23,1028377,27687273585000.004,15453,575126,0.5593
2020-01-01,PETRONET,EQ,267.95,268.5,269.8,266.3,267.0,266.6,267.72,805652,21569113055000.0,8082,409549,0.5083
2020-01-02,PETRONET,EQ,266.6,267.0,270.5,267.0,269.4,268.95,268.19,916521,24580552400000.0,19207,430904,0.47020000000000006
2020-01-03,PETRONET,EQ,268.95,269.25,271.85,268.2,269.85,269.25,270.25,1433324,38735265085000.0,36827,656162,0.45780000000000004
2020-01-06,PETRONET,EQ,269.25,269.25,269.25,264.7,266.65,266.85,266.56,1529272,40763663070000.0,51008,977228,0.639
2020-01-07,PETRONET,EQ,266.85,268.0,272.15,266.45,270.9,270.95,270.6,1945358,52640581505000.0,22847,1160138,0.5964
2020-01-08,PETRONET,EQ,270.95,268.5,271.55,265.75,270.25,270.3,268.07,1315983,35277308965000.0,21421,762873,0.5797
2020-01-09,PETRONET,EQ,270.3,271.8,273.15,268.1,269.25,270.25,270.32,1009431,27287104270000.0,22051,535491,0.5305
2020-01-10,PETRONET,EQ,270.25,270.0,271.35,268.0,269.5,269.3,269.57,1379935,37199551250000.0,24208,743708,0.5389
2020-01-13,PETRONET,EQ,269.3,270.0,275.7,270.0,274.4,273.35,273.58,2166711,59277152904999.99,33914,1269602,0.5860000000000001
2020-01-14,PETRONET,EQ,273.35,273.35,278.6,272.85,277.5,277.7,276.25,5081856,140385469095000.0,51943,4030894,0.7931999999999999
2020-01-15,PETRONET,EQ,277.7,277.45,280.2,275.1,276.7,276.65,277.74,3201899,88930875965000.0,25988,1706095,0.5328
2020-01-16,PETRONET,EQ,276.65,277.05,277.75,272.2,274.75,274.95,274.54,2009271,55162551329999.99,34059,1368363,0.6809999999999999
2020-01-17,PETRONET,EQ,274.95,274.95,276.25,270.4,272.3,272.65,273.91,2147084,58810532685000.0,23240,1329039,0.619
2020-01-20,PETRONET,EQ,272.65,272.5,276.45,272.35,273.5,273.4,274.54,877568,24092320375000.0,17801,401706,0.45770000000000005
