Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-01-01,INDUSINDBK,EQ,1599.3,1600.0,1605.0,1560.55,1594.8,1595.6,1591.48,4043870,643573943030000.0,40222,121070,0.029900000000000003
2019-01-02,INDUSINDBK,EQ,1595.6,1587.6,1598.0,1568.25,1572.05,1576.6,1582.18,1164974,184320097280000.0,48985,392422,0.3369
2019-01-03,INDUSINDBK,EQ,1576.6,1573.0,1580.0,1555.65,1557.85,1560.1,1565.21,958038,149952728245000.0,40934,303787,0.3171
2019-01-04,INDUSINDBK,EQ,1560.1,1560.8,1571.0,1540.2,1545.3,1548.2,1550.74,1868151,289702358880000.0,51198,1069452,0.5725
2019-01-07,INDUSINDBK,EQ,1548.2,1561.0,1610.0,1550.5,1558.0,1559.15,1580.51,3991996,630938499670000.0,87535,888300,0.2225
2019-01-08,INDUSINDBK,EQ,1559.15,1563.15,1588.0,1551.0,1577.0,1577.75,1571.59,1479592,232530592394999.97,50725,452977,0.3061
2019-01-09,INDUSINDBK,EQ,1577.75,1580.0,1610.0,1548.0,1599.7,1601.75,1576.04,6447772,1016197317354999.9,201838,1394309,0.2162
2019-01-10,INDUSINDBK,EQ,1601.75,1607.85,1607.85,1554.0,1563.0,1565.9,1568.03,4377060,686336319065000.0,163070,1625442,0.3714
2019-01-11,INDUSINDBK,EQ,1565.9,1570.0,1574.0,1508.3,1511.85,1515.15,1535.08,3180775,488273122110000.06,115174,1251203,0.3934
2019-01-14,INDUSINDBK,EQ,1515.15,1509.0,1509.0,1471.0,1483.25,1484.05,1485.02,3615252,536872544720000.0,98452,1402819,0.38799999999999996
2019-01-15,INDUSINDBK,EQ,1484.05,1491.0,1504.4,1486.0,1496.7,1495.2,1495.69,1725819,258128329865000.0,53923,704801,0.40840000000000004
2019-01-16,INDUSINDBK,EQ,1495.2,1496.0,1532.0,1495.95,1524.9,1526.7,1523.13,2188162,333286291445000.0,123113,1074445,0.49100000000000005
2019-01-17,INDUSINDBK,EQ,1526.7,1526.7,1536.0,1510.0,1518.25,1523.0,1519.09,1467807,222973092610000.0,55046,701674,0.478
2019-01-18,INDUSINDBK,EQ,1523.0,1523.1,1532.4,1513.0,1515.1,1516.9,1524.14,1589082,242198986365000.0,107898,976514,0.6145
2019-01-21,INDUSINDBK,EQ,1516.9,1511.3,1517.9,1497.0,1507.65,1507.6,1508.0,1606142,242205524644999.97,72144,818485,0.5096
2019-01-22,INDUSINDBK,EQ,1507.6,1502.0,1506.2,1475.0,1499.0,1501.6,1491.46,2666389,397681174460000.0,100276,1611922,0.6045
2019-01-23,INDUSINDBK,EQ,1501.6,1497.15,1509.0,1486.2,1490.05,1495.0,1494.65,1441440,215445031310000.0,41774,731422,0.5074000000000001
2019-01-24,INDUSINDBK,EQ,1495.0,1492.2,1500.0,1478.5,1488.6,1490.3,1488.46,1088512,162020536550000.0,45595,419711,0.38560000000000005
2019-01-25,INDUSINDBK,EQ,1490.3,1496.3,1512.4,1478.25,1481.6,1484.9,1498.43,1738412,260489173830000.03,73154,961207,0.5529000000000001
2019-01-28,INDUSINDBK,EQ,1484.9,1472.2,1492.95,1437.4,1449.0,1443.7,1463.9,2246761,328903056760000.0,88148,1219890,0.543
2019-01-29,INDUSINDBK,EQ,1443.7,1446.0,1466.0,1430.25,1462.0,1461.85,1450.06,1388542,201347567380000.0,65204,630915,0.45439999999999997
2019-01-30,INDUSINDBK,EQ,1461.85,1465.9,1490.0,1458.0,1470.0,1476.1,1474.36,3193022,470766644725000.0,123455,2384298,0.7467
2019-01-31,INDUSINDBK,EQ,1476.1,1480.0,1520.5,1473.1,1501.0,1505.55,1502.74,2469714,371133507700000.0,97780,1279494,0.5181
2019-02-01,INDUSINDBK,EQ,1505.55,1507.9,1535.4,1496.9,1515.2,1515.15,1517.31,1547424,234792742325000.0,64511,833450,0.5386
2019-02-04,INDUSINDBK,EQ,1515.15,1508.1,1511.45,1469.35,1505.0,1504.65,1485.91,2054061,305214447095000.0,90035,1264948,0.6158
2019-02-05,INDUSINDBK,EQ,1504.65,1504.85,1557.15,1498.05,1538.8,1541.75,1538.68,1710784,263235685919999.97,74473,612351,0.3579
2019-02-06,INDUSINDBK,EQ,1541.75,1543.75,1543.75,1507.0,1522.75,1526.05,1524.19,1541770,234995684925000.0,67490,636198,0.41259999999999997
2019-02-07,INDUSINDBK,EQ,1526.05,1525.0,1529.9,1507.0,1517.0,1514.95,1516.24,1602553,242985345775000.0,89968,861323,0.5375
2019-02-08,INDUSINDBK,EQ,1514.95,1512.9,1529.5,1490.9,1496.65,1499.05,1506.62,2194466,330622089335000.0,68656,1473918,0.6717000000000001
2019-02-11,INDUSINDBK,EQ,1499.05,1502.9,1518.0,1482.0,1516.3,1511.0,1495.95,1387113,207505347715000.0,62129,653045,0.4708
2019-02-12,INDUSINDBK,EQ,1511.0,1512.1,1522.75,1486.25,1498.8,1497.2,1497.91,1136862,170291268565000.0,44436,610771,0.5372
2019-02-13,INDUSINDBK,EQ,1497.2,1501.0,1509.7,1484.1,1486.0,1498.45,1494.69,1113395,166418197305000.0,37219,622880,0.5594
2019-02-14,INDUSINDBK,EQ,1498.45,1491.9,1530.8,1476.05,1518.15,1517.5,1513.07,1756930,265835697519999.97,74903,797637,0.454
2019-02-15,INDUSINDBK,EQ,1517.5,1515.55,1521.95,1498.7,1505.0,1509.5,1508.88,1169312,176435305165000.0,48659,604953,0.5174000000000001
2019-02-18,INDUSINDBK,EQ,1509.5,1509.5,1524.9,1500.0,1512.8,1517.0,1518.11,1040787,158002818820000.0,56709,527305,0.5065999999999999
2019-02-19,INDUSINDBK,EQ,1517.0,1512.0,1520.9,1471.1,1474.7,1480.5,1496.77,1352025,202367176940000.0,68572,658915,0.48740000000000006
2019-02-20,INDUSINDBK,EQ,1480.5,1480.0,1493.6,1474.1,1479.25,1480.8,1481.22,1688403,250089457894999.97,95199,1047170,0.6202000000000001
2019-02-21,INDUSINDBK,EQ,1480.8,1479.45,1494.4,1455.0,1472.8,1471.55,1472.47,2297058,338234408820000.0,67673,1402756,0.6107
2019-02-22,INDUSINDBK,EQ,1471.55,1474.0,1486.95,1458.1,1464.0,1462.8,1470.79,1314113,193278140495000.0,60156,709543,0.5399
2019-02-25,INDUSINDBK,EQ,1462.8,1465.05,1495.0,1461.05,1488.0,1491.2,1477.94,1055629,156016032790000.0,59715,455806,0.4318
2019-02-26,INDUSINDBK,EQ,1491.2,1480.0,1488.85,1461.8,1478.0,1478.1,1477.07,850891,125682561284999.98,31548,270700,0.3181
2019-02-27,INDUSINDBK,EQ,1478.1,1482.05,1493.95,1458.2,1473.25,1476.7,1474.79,1553126,229052848180000.03,59991,562334,0.36210000000000003
2019-02-28,INDUSINDBK,EQ,1476.7,1487.75,1489.0,1470.5,1474.4,1473.85,1478.7,2400890,355019662415000.0,83484,1345096,0.5602
2019-03-01,INDUSINDBK,EQ,1473.85,1481.7,1519.5,1474.95,1517.0,1514.1,1497.0,2243654,335874712750000.0,65645,1255688,0.5597
2019-03-05,INDUSINDBK,EQ,1514.1,1510.0,1547.0,1510.0,1538.7,1541.6,1528.54,1768341,270297982330000.03,87504,742488,0.41990000000000005
2019-03-06,INDUSINDBK,EQ,1541.6,1537.5,1541.0,1522.25,1534.0,1534.85,1533.43,1694922,259905246030000.03,62549,1156284,0.6822
2019-03-07,INDUSINDBK,EQ,1534.85,1534.9,1544.95,1520.15,1531.0,1531.25,1532.47,2128646,326209345445000.0,110820,1485293,0.6978
2019-03-08,INDUSINDBK,EQ,1531.25,1529.0,1531.6,1507.95,1515.0,1518.0,1518.16,966595,146745007230000.0,70511,447474,0.4629
2019-03-11,INDUSINDBK,EQ,1518.0,1520.9,1525.0,1502.4,1519.1,1514.6,1510.58,2472505,373491184725000.0,55549,1533963,0.6204
2019-03-12,INDUSINDBK,EQ,1514.6,1526.0,1585.0,1510.75,1563.7,1569.05,1544.3,7399042,1142633124810000.0,139655,3939536,0.5324
2019-03-13,INDUSINDBK,EQ,1569.05,1574.9,1640.0,1567.9,1636.9,1636.35,1611.47,7407679,1193726743235000.0,151456,2985211,0.40299999999999997
2019-03-14,INDUSINDBK,EQ,1636.35,1649.0,1701.0,1635.0,1681.85,1682.7,1675.99,6598388,1105884492329999.9,138050,2319532,0.3515
2019-03-15,INDUSINDBK,EQ,1682.7,1686.0,1718.0,1685.1,1701.0,1703.25,1708.0,3884063,663399757315000.0,122177,866959,0.2232
2019-03-18,INDUSINDBK,EQ,1703.25,1708.0,1734.45,1702.6,1729.0,1719.1,1717.81,2795278,480176160580000.0,86765,1319625,0.4721
2019-03-19,INDUSINDBK,EQ,1719.1,1730.0,1735.0,1718.2,1731.0,1725.2,1725.5,1738526,299982928465000.0,53564,790260,0.4546
2019-03-20,INDUSINDBK,EQ,1725.2,1729.0,1730.0,1708.0,1717.0,1713.4,1712.5,1592600,272732892619999.97,41300,977671,0.6139
2019-03-22,INDUSINDBK,EQ,1713.4,1715.0,1731.55,1694.3,1698.5,1698.6,1707.25,2081172,355307985045000.0,72334,1180400,0.5672
2019-03-25,INDUSINDBK,EQ,1698.6,1682.1,1699.95,1675.0,1682.9,1683.55,1688.34,1689972,285324116575000.0,52596,1032758,0.6111
2019-03-26,INDUSINDBK,EQ,1683.55,1681.0,1720.0,1668.6,1720.0,1714.65,1690.7,2216791,374793220395000.0,69713,1013689,0.4573
2019-03-27,INDUSINDBK,EQ,1714.65,1730.0,1813.45,1720.1,1812.0,1804.25,1785.86,5562677,993418551445000.1,168566,1856867,0.33380000000000004
2019-03-28,INDUSINDBK,EQ,1804.25,1812.5,1834.4,1777.15,1813.0,1821.1,1804.1,4070284,734320534535000.0,103493,1864442,0.4581
2019-03-29,INDUSINDBK,EQ,1821.1,1812.9,1814.95,1770.35,1781.0,1780.0,1786.29,2660606,475260313375000.0,130536,1178921,0.44310000000000005
2019-04-01,INDUSINDBK,EQ,1780.0,1797.0,1799.0,1739.05,1740.35,1743.05,1754.37,2594605,455189184160000.06,128868,1391203,0.5362
2019-04-02,INDUSINDBK,EQ,1743.05,1754.65,1780.0,1730.8,1778.0,1774.55,1765.3,2760486,487308834675000.0,86235,1103805,0.39990000000000003
2019-04-03,INDUSINDBK,EQ,1774.55,1784.0,1818.0,1761.95,1773.0,1773.6,1797.25,2494990,448412070995000.0,82785,730548,0.2928
2019-04-04,INDUSINDBK,EQ,1773.6,1773.6,1782.75,1723.25,1742.0,1736.15,1752.14,2164515,379253557450000.0,92678,1016358,0.4696
2019-04-05,INDUSINDBK,EQ,1736.15,1748.0,1774.85,1745.15,1765.0,1767.95,1763.64,1183378,208705425800000.0,54897,273334,0.231
2019-04-08,INDUSINDBK,EQ,1767.95,1768.9,1798.6,1746.05,1753.2,1751.0,1776.51,1816648,322728911425000.0,69872,465102,0.256
2019-04-09,INDUSINDBK,EQ,1751.0,1758.0,1772.4,1730.25,1768.0,1767.1,1750.54,1675803,293355906570000.0,64875,609439,0.36369999999999997
2019-04-10,INDUSINDBK,EQ,1767.1,1766.05,1778.95,1742.2,1749.05,1747.45,1763.61,1891510,333589538005000.0,71030,896324,0.4739
2019-04-11,INDUSINDBK,EQ,1747.45,1748.9,1752.9,1727.8,1743.0,1740.65,1739.12,965883,167978670140000.0,42671,201349,0.20850000000000002
2019-04-12,INDUSINDBK,EQ,1740.65,1743.5,1744.45,1726.1,1730.0,1736.8,1734.81,1029735,178639542965000.0,32157,362837,0.35240000000000005
2019-04-15,INDUSINDBK,EQ,1736.8,1743.5,1764.9,1732.8,1751.0,1748.9,1753.34,973597,170704257545000.0,46796,315199,0.3237
2019-04-16,INDUSINDBK,EQ,1748.9,1753.9,1820.0,1753.0,1818.0,1815.15,1794.26,2593532,465347840395000.0,83120,640893,0.24710000000000001
2019-04-18,INDUSINDBK,EQ,1815.15,1816.0,1823.75,1752.3,1757.6,1764.3,1783.1,1857583,331226535750000.0,64433,699204,0.3764
2019-04-22,INDUSINDBK,EQ,1764.3,1759.0,1760.0,1682.95,1688.7,1691.0,1709.61,2184388,373445584065000.0,71054,840183,0.3846
2019-04-23,INDUSINDBK,EQ,1691.0,1691.0,1716.0,1645.0,1657.9,1651.35,1680.1,2161145,363094765055000.0,73723,644663,0.2983
2019-04-24,INDUSINDBK,EQ,1651.35,1667.0,1705.0,1661.1,1704.0,1699.25,1685.96,3467827,584662572400000.0,110404,1465907,0.4227
2019-04-25,INDUSINDBK,EQ,1699.25,1716.0,1724.0,1673.0,1675.0,1683.45,1702.72,3070975,522902083180000.0,73094,1409485,0.459
2019-04-26,INDUSINDBK,EQ,1683.45,1684.0,1703.25,1661.5,1696.0,1698.85,1683.28,1639196,275921934019999.97,48281,590416,0.3602
2019-04-30,INDUSINDBK,EQ,1698.85,1679.9,1679.9,1575.2,1600.3,1606.5,1603.84,5059803,811512596930000.0,155483,2131620,0.4213
2019-05-02,INDUSINDBK,EQ,1606.5,1601.15,1617.6,1551.5,1555.5,1561.3,1583.1,4071588,644574717325000.0,153217,1905078,0.4679
2019-05-03,INDUSINDBK,EQ,1561.3,1565.0,1579.0,1546.8,1554.15,1556.6,1564.47,2042908,319607187470000.0,62139,445898,0.2183
2019-05-06,INDUSINDBK,EQ,1556.6,1543.3,1543.3,1521.6,1528.0,1528.25,1531.02,2018992,309112631260000.0,64346,865403,0.4286
2019-05-07,INDUSINDBK,EQ,1528.25,1539.8,1542.0,1495.5,1518.0,1515.8,1514.57,3333379,504863875520000.0,72365,1276378,0.3829
2019-05-08,INDUSINDBK,EQ,1515.8,1515.8,1525.95,1482.1,1485.6,1488.75,1500.56,2652472,398018676160000.0,141087,1239676,0.46740000000000004
2019-05-09,INDUSINDBK,EQ,1488.75,1486.0,1489.0,1468.85,1476.5,1476.55,1478.79,3040828,449675317200000.0,81572,1755870,0.5774
2019-05-10,INDUSINDBK,EQ,1476.55,1478.55,1492.5,1430.0,1431.0,1439.9,1457.56,2304082,335833269190000.0,72264,731712,0.31760000000000005
2019-05-13,INDUSINDBK,EQ,1439.9,1434.0,1446.0,1387.25,1390.0,1393.3,1422.81,2608583,371151166520000.0,86126,885990,0.3396
2019-05-14,INDUSINDBK,EQ,1393.3,1393.3,1442.0,1386.5,1436.0,1432.7,1415.77,5582146,790302699150000.0,150079,3247722,0.5818
2019-05-15,INDUSINDBK,EQ,1432.7,1436.0,1452.0,1373.0,1374.4,1379.0,1418.82,3321014,471193688995000.0,80868,1446181,0.4355
2019-05-16,INDUSINDBK,EQ,1379.0,1382.0,1382.0,1348.1,1356.6,1358.2,1363.76,4571270,623410493370000.0,136150,2838260,0.6209
2019-05-17,INDUSINDBK,EQ,1358.2,1368.0,1392.0,1365.0,1371.1,1373.55,1375.47,3070835,422383669090000.0,132368,1561524,0.5085000000000001
2019-05-20,INDUSINDBK,EQ,1373.55,1400.0,1505.65,1400.0,1494.0,1494.65,1459.52,4545248,663387829580000.0,183078,2389099,0.5256000000000001
2019-05-21,INDUSINDBK,EQ,1494.65,1499.9,1514.0,1443.0,1444.15,1447.75,1466.99,3331988,488800926680000.0,110601,1098031,0.3295
2019-05-22,INDUSINDBK,EQ,1447.75,1446.95,1536.85,1382.3,1528.0,1518.9,1474.39,18578611,2739219875460000.0,442276,5091405,0.27399999999999997
2019-05-23,INDUSINDBK,EQ,1518.9,1547.0,1640.0,1543.15,1597.9,1598.75,1604.14,12378857,1985737796850000.0,362530,4439520,0.3586
2019-05-24,INDUSINDBK,EQ,1598.75,1608.7,1658.0,1594.0,1644.95,1648.9,1627.47,6065381,987121511525000.0,190010,2148762,0.3543
2019-05-27,INDUSINDBK,EQ,1648.9,1647.9,1647.9,1607.0,1616.0,1612.8,1625.45,2426340,394388783780000.0,81697,757233,0.3121
2019-05-28,INDUSINDBK,EQ,1612.8,1615.0,1632.0,1596.7,1617.8,1619.65,1617.39,2044030,330599381325000.0,73786,480333,0.23500000000000001
2019-05-29,INDUSINDBK,EQ,1619.65,1617.0,1629.35,1602.05,1607.7,1608.65,1617.31,1628713,263412579580000.03,55453,524490,0.322
2019-05-30,INDUSINDBK,EQ,1608.65,1608.6,1621.6,1580.55,1590.9,1586.9,1593.85,4997347,796502509735000.0,106665,2763314,0.5529999999999999
2019-05-31,INDUSINDBK,EQ,1586.9,1599.0,1610.95,1555.05,1606.0,1605.35,1597.24,3138032,501218893400000.0,113272,1300363,0.4144
2019-06-03,INDUSINDBK,EQ,1605.35,1600.1,1667.0,1589.7,1658.0,1662.65,1628.42,3064055,498957562880000.0,118771,901255,0.29410000000000003
2019-06-04,INDUSINDBK,EQ,1662.65,1663.0,1672.95,1630.0,1642.4,1638.0,1654.12,2614383,432451169895000.0,91013,516330,0.1975
2019-06-06,INDUSINDBK,EQ,1638.0,1634.7,1634.7,1510.0,1526.0,1522.65,1554.33,6402947,995230918300000.0,163725,2427312,0.3791
2019-06-07,INDUSINDBK,EQ,1522.65,1530.0,1560.0,1482.05,1557.0,1552.2,1528.17,6289576,961155235015000.0,185058,1159779,0.1844
2019-06-10,INDUSINDBK,EQ,1552.2,1564.0,1585.1,1536.15,1551.0,1551.65,1563.38,3211040,502007700010000.06,131357,735396,0.22899999999999998
2019-06-11,INDUSINDBK,EQ,1551.65,1564.0,1595.3,1563.0,1594.0,1590.6,1581.11,3468327,548380258625000.0,137161,977833,0.28190000000000004
2019-06-12,INDUSINDBK,EQ,1590.6,1597.0,1602.6,1561.2,1566.0,1569.85,1583.92,3504083,555018275545000.0,107517,1349583,0.3851
2019-06-13,INDUSINDBK,EQ,1569.85,1520.0,1525.0,1440.0,1497.35,1488.85,1477.63,10175722,1503594858880000.0,288670,2404040,0.23629999999999998
2019-06-14,INDUSINDBK,EQ,1488.85,1493.0,1495.0,1411.25,1420.5,1426.8,1436.23,10500760,1508148172615000.0,230107,2983744,0.2841
2019-06-17,INDUSINDBK,EQ,1426.8,1427.5,1449.9,1396.2,1403.05,1399.65,1408.37,7360154,1036581451440000.0,193639,2752860,0.36560000000000004
2019-06-18,INDUSINDBK,EQ,1399.65,1410.5,1444.85,1400.1,1406.0,1409.0,1425.36,6611201,942336423475000.0,177656,1197251,0.1764
2019-06-19,INDUSINDBK,EQ,1409.0,1424.8,1439.0,1370.1,1371.0,1381.35,1404.79,5716245,803012496330000.0,138772,1851924,0.324
2019-06-20,INDUSINDBK,EQ,1381.35,1380.0,1441.1,1348.0,1438.0,1435.6,1408.17,7571159,1066150176435000.0,227860,1648677,0.21780000000000002
2019-06-21,INDUSINDBK,EQ,1435.6,1445.0,1465.0,1419.15,1444.9,1448.65,1445.74,4913512,710367117610000.0,111787,1551744,0.31579999999999997
2019-06-24,INDUSINDBK,EQ,1448.65,1483.0,1485.0,1449.05,1459.0,1461.55,1463.17,4102227,600226545855000.0,117405,734980,0.17920000000000003
2019-06-25,INDUSINDBK,EQ,1461.55,1455.05,1460.5,1441.55,1451.75,1449.65,1451.49,2445906,355021068495000.0,62085,930174,0.3803
2019-06-26,INDUSINDBK,EQ,1449.65,1450.0,1452.6,1427.25,1433.0,1434.8,1439.11,2478755,356719396500000.0,65981,954084,0.3849
2019-06-27,INDUSINDBK,EQ,1434.8,1439.0,1464.3,1435.2,1450.05,1450.2,1452.15,4007859,582001223545000.0,108710,1380122,0.3444
2019-06-28,INDUSINDBK,EQ,1450.2,1458.0,1458.0,1400.0,1420.0,1410.5,1422.9,4108364,584579623370000.0,116559,1311771,0.31930000000000003
2019-07-01,INDUSINDBK,EQ,1410.5,1427.9,1442.15,1416.35,1436.0,1433.6,1428.48,3446607,492341926910000.06,88171,1329788,0.3858
2019-07-02,INDUSINDBK,EQ,1433.6,1447.0,1452.0,1410.1,1420.6,1416.55,1428.01,3100554,442761198439999.94,93894,1214314,0.39159999999999995
2019-07-03,INDUSINDBK,EQ,1416.55,1430.0,1479.5,1423.4,1473.0,1470.6,1455.45,5366734,781099352210000.0,132922,1287364,0.2399
2019-07-04,INDUSINDBK,EQ,1470.6,1473.0,1513.5,1466.3,1492.3,1493.1,1498.77,4799912,719398744835000.0,125098,950881,0.1981
2019-07-05,INDUSINDBK,EQ,1493.1,1498.7,1540.0,1484.4,1527.0,1532.55,1517.17,5145552,780666085150000.0,130591,1536986,0.2987
2019-07-08,INDUSINDBK,EQ,1532.55,1515.25,1544.95,1470.85,1476.35,1476.5,1505.51,3857205,580707693775000.0,100596,866561,0.22469999999999998
2019-07-09,INDUSINDBK,EQ,1476.5,1476.5,1509.35,1457.1,1495.95,1492.1,1488.02,3733488,555552333220000.0,120351,1500820,0.402
2019-07-10,INDUSINDBK,EQ,1492.1,1501.0,1520.75,1468.6,1490.05,1487.25,1495.7,3222571,482000630595000.0,90226,673132,0.2089
2019-07-11,INDUSINDBK,EQ,1487.25,1504.0,1556.0,1495.0,1541.0,1541.25,1529.24,4337246,663267846420000.0,128387,784493,0.1809
2019-07-12,INDUSINDBK,EQ,1541.25,1550.0,1562.5,1493.65,1517.05,1509.5,1534.11,10637123,1631849876895000.0,310027,1932915,0.18170000000000003
2019-07-15,INDUSINDBK,EQ,1509.5,1529.95,1530.0,1468.0,1473.45,1475.1,1494.21,5656516,845199536265000.0,158610,1860746,0.329
2019-07-16,INDUSINDBK,EQ,1475.1,1485.0,1485.0,1460.05,1476.1,1473.2,1472.49,3863867,568949985400000.0,103520,1314905,0.3403
2019-07-17,INDUSINDBK,EQ,1473.2,1482.8,1508.55,1457.0,1504.0,1501.25,1481.9,5290039,783932427815000.0,136413,1901884,0.35950000000000004
2019-07-18,INDUSINDBK,EQ,1501.25,1496.05,1503.0,1468.35,1473.0,1471.45,1482.03,2404071,356289511385000.0,77459,571646,0.2378
2019-07-19,INDUSINDBK,EQ,1471.45,1480.0,1488.7,1407.2,1419.0,1422.15,1435.75,4698852,674639142925000.0,138219,1754703,0.37340000000000007
2019-07-22,INDUSINDBK,EQ,1422.15,1418.95,1428.8,1382.0,1412.05,1418.4,1407.09,4578591,644249601020000.0,178732,1775170,0.38770000000000004
2019-07-23,INDUSINDBK,EQ,1418.4,1425.7,1432.8,1404.4,1413.05,1416.75,1419.21,2946083,418111015120000.0,89783,1108606,0.3763
2019-07-24,INDUSINDBK,EQ,1416.75,1407.2,1426.35,1353.35,1366.0,1362.0,1379.97,4148585,572490738955000.0,143160,1207128,0.29100000000000004
2019-07-25,INDUSINDBK,EQ,1362.0,1368.0,1419.35,1367.0,1394.95,1391.65,1397.57,6816446,952648464625000.0,196549,3159217,0.4635
