Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-05-28,WIPRO,EQ,280.5,281.0,285.75,279.65,284.5,282.95,282.94,44137428,1248828408820000.0,164216,35541399,0.8052
2019-05-29,WIPRO,EQ,282.95,284.5,288.5,283.5,286.2,285.7,286.88,5505873,157952615740000.0,50179,2365740,0.42969999999999997
2019-05-30,WIPRO,EQ,285.7,286.0,290.0,285.5,288.05,288.0,287.76,11575957,333112449825000.0,69861,6379772,0.5511
2019-05-31,WIPRO,EQ,288.0,288.15,290.0,285.0,286.55,286.4,286.96,7324481,210180917560000.0,69816,4717819,0.6441
2019-06-03,WIPRO,EQ,286.4,288.5,292.05,287.25,291.55,291.3,289.78,5853338,169618818185000.0,63007,3391792,0.5795
2019-06-04,WIPRO,EQ,291.3,294.0,295.95,290.8,293.8,293.75,293.78,11081667,325554489570000.0,99945,5629356,0.508
2019-06-06,WIPRO,EQ,293.75,294.0,294.6,291.0,291.8,291.5,292.6,8600880,251664311930000.03,92939,5225513,0.6076
2019-06-07,WIPRO,EQ,291.5,292.5,295.9,292.0,294.8,295.05,294.31,6784884,199682690010000.0,83780,3365876,0.4961
2019-06-10,WIPRO,EQ,295.05,295.75,298.0,295.5,297.05,297.1,296.93,7481893,222160528480000.03,73372,5019789,0.6709
2019-06-11,WIPRO,EQ,297.1,297.0,299.5,296.1,297.5,297.7,298.33,7234084,215814614315000.0,61092,4298660,0.5942000000000001
2019-06-12,WIPRO,EQ,297.7,297.5,298.8,296.85,297.75,298.0,297.84,6222540,185334562610000.0,70618,4345117,0.6983
2019-06-13,WIPRO,EQ,298.0,298.0,298.9,297.15,298.55,298.4,298.09,5002281,149112242100000.0,50432,3544273,0.7084999999999999
2019-06-14,WIPRO,EQ,298.4,298.75,301.6,298.0,299.0,298.8,299.46,7965803,238547170115000.0,83695,4697379,0.5897
2019-06-17,WIPRO,EQ,298.8,300.0,300.75,298.85,299.15,299.15,299.67,6178604,185155208160000.0,46140,4216103,0.6688
2019-06-18,WIPRO,EQ,299.15,299.5,300.5,296.0,298.45,298.0,297.87,8401792,250262619300000.0,102022,5994300,0.6987000000000001
2019-06-19,WIPRO,EQ,298.0,299.0,299.2,292.15,293.3,294.05,294.38,11902961,350403868290000.0,102574,7889125,0.6628000000000001
2019-06-20,WIPRO,EQ,294.05,284.05,287.8,282.4,286.75,286.95,285.38,9560422,272833230719999.97,75937,4477433,0.4683
2019-06-21,WIPRO,EQ,286.95,287.0,290.0,284.2,286.0,285.85,286.66,6477258,185677401275000.0,59697,3476985,0.5368
2019-06-24,WIPRO,EQ,285.85,285.5,287.6,283.15,284.2,283.9,285.23,3171739,90466889160000.0,43631,1836281,0.579
2019-06-25,WIPRO,EQ,283.9,284.0,286.3,281.85,285.2,285.3,284.06,2809748,79814197230000.0,36672,1324648,0.47140000000000004
2019-06-26,WIPRO,EQ,285.3,285.15,288.0,284.55,286.55,286.15,286.31,2331769,66761729615000.0,39402,1308969,0.5614
2019-06-27,WIPRO,EQ,286.15,287.35,287.8,280.7,282.7,282.1,282.86,5089200,143951602765000.0,57088,2739526,0.5383
2019-06-28,WIPRO,EQ,282.1,283.8,283.8,280.0,280.85,280.5,281.5,3149389,88655585010000.0,53723,1588650,0.5044
2019-07-01,WIPRO,EQ,280.5,281.6,283.4,280.95,282.15,282.0,282.14,1735921,48977578025000.0,33665,955355,0.5503
2019-07-02,WIPRO,EQ,282.0,282.45,285.0,281.7,284.3,284.25,283.86,2609369,74070403060000.0,38881,1219656,0.46740000000000004
2019-07-03,WIPRO,EQ,284.25,284.9,285.6,282.05,282.65,282.85,283.25,1258276,35641064855000.0,21561,505062,0.40140000000000003
2019-07-04,WIPRO,EQ,282.85,283.0,284.9,282.0,283.6,283.85,283.77,1628331,46207238200000.0,24896,961449,0.5905
2019-07-05,WIPRO,EQ,283.85,284.0,284.55,271.0,271.75,271.85,275.86,4585463,126495556480000.0,69062,2011218,0.4386
2019-07-08,WIPRO,EQ,271.85,267.75,271.25,266.05,267.4,266.9,268.03,3574785,95813235725000.0,43699,1152863,0.3225
2019-07-09,WIPRO,EQ,266.9,267.5,270.75,264.25,265.7,265.5,266.49,2620062,69823193854999.99,32953,1131889,0.43200000000000005
2019-07-10,WIPRO,EQ,265.5,264.7,269.5,263.3,266.8,266.95,267.54,2780563,74392415565000.0,36868,985283,0.3543
2019-07-11,WIPRO,EQ,266.95,267.5,270.0,266.1,268.0,267.75,267.6,2691893,72035768800000.0,29145,1415397,0.5258
2019-07-12,WIPRO,EQ,267.75,268.0,268.65,258.05,259.8,258.95,261.02,7595278,198253073880000.0,84569,2169089,0.2856
2019-07-15,WIPRO,EQ,258.95,260.0,262.0,255.9,260.45,259.9,258.77,4747449,122851791255000.0,46716,1338074,0.28190000000000004
2019-07-16,WIPRO,EQ,259.9,259.0,262.7,256.25,260.0,260.0,259.13,4861657,125980208759999.98,68300,1657568,0.34090000000000004
2019-07-17,WIPRO,EQ,260.0,262.0,262.8,258.1,260.0,259.6,260.19,5818769,151400386355000.0,78089,1730077,0.2973
2019-07-18,WIPRO,EQ,259.6,261.0,274.15,259.55,267.75,269.1,268.29,21027353,564140825150000.0,162298,3457649,0.16440000000000002
2019-07-19,WIPRO,EQ,269.1,269.1,269.65,263.5,265.5,264.7,265.62,4229695,112348393190000.02,48207,979027,0.23149999999999998
2019-07-22,WIPRO,EQ,264.7,265.6,266.3,262.4,263.95,264.8,264.36,4419890,116843271975000.0,42162,2056014,0.46520000000000006
2019-07-23,WIPRO,EQ,264.8,264.9,270.0,263.8,264.65,264.5,266.34,4680618,124664097095000.0,61161,1636659,0.3497
2019-07-24,WIPRO,EQ,264.5,264.5,265.85,262.0,264.65,264.2,263.46,2249472,59263598104999.99,26750,944585,0.41990000000000005
2019-07-25,WIPRO,EQ,264.2,265.45,265.45,261.5,262.5,262.25,262.91,4991181,131225615159999.98,48938,2625740,0.5261
2019-07-26,WIPRO,EQ,262.25,262.2,264.75,260.8,263.35,263.6,263.04,2719372,71529283815000.0,26216,939947,0.3456
2019-07-29,WIPRO,EQ,263.6,263.0,267.15,260.25,262.35,262.4,262.96,2882263,75792198895000.0,36578,1003607,0.3482
2019-07-30,WIPRO,EQ,262.4,262.9,264.8,261.0,264.25,262.3,262.46,2415087,63385485250000.0,29036,1055033,0.4369
2019-07-31,WIPRO,EQ,262.3,262.5,266.3,260.55,266.25,265.3,263.66,2849216,75121244630000.0,31870,1497577,0.5256000000000001
2019-08-01,WIPRO,EQ,265.3,271.5,276.15,268.55,270.9,270.4,272.43,17651207,480876971389999.94,106048,7453646,0.42229999999999995
2019-08-02,WIPRO,EQ,270.4,269.9,270.9,261.7,263.75,263.65,264.41,4978666,131638495025000.0,52521,1542125,0.3097
2019-08-05,WIPRO,EQ,263.65,261.15,265.4,260.3,262.6,262.0,262.08,3832734,100449424190000.0,57932,1443672,0.37670000000000003
2019-08-06,WIPRO,EQ,262.0,262.0,262.7,257.8,258.95,258.9,259.69,3953226,102659471825000.0,51772,1672950,0.4232
2019-08-07,WIPRO,EQ,258.9,259.0,264.25,259.0,262.05,262.55,262.45,3996033,104874824330000.0,42594,1472318,0.36840000000000006
2019-08-08,WIPRO,EQ,262.55,263.0,267.0,261.35,265.75,265.75,264.44,3625435,95870302260000.0,50722,1496887,0.4129
2019-08-09,WIPRO,EQ,265.75,266.0,268.7,262.85,263.65,263.5,265.37,3530499,93687747970000.0,68610,1644523,0.4658
2019-08-13,WIPRO,EQ,263.5,264.9,264.9,258.0,258.5,258.5,260.03,2190450,56958978565000.0,30173,871205,0.39770000000000005
2019-08-14,WIPRO,EQ,258.5,259.8,260.1,250.25,251.1,251.05,252.54,4353363,109939604315000.02,53518,1493149,0.34299999999999997
2019-08-16,WIPRO,EQ,251.05,250.0,251.0,245.05,249.6,249.2,248.45,4972435,123538021234999.98,62099,2097962,0.4219
2019-08-19,WIPRO,EQ,249.2,250.3,253.2,250.0,252.25,252.1,251.74,2770076,69732827090000.0,32393,1021763,0.3689
2019-08-20,WIPRO,EQ,252.1,253.3,259.1,252.2,253.95,253.3,255.39,7965121,203418092710000.0,62148,3753214,0.4712
2019-08-21,WIPRO,EQ,253.3,253.5,254.9,251.1,252.3,252.4,252.9,3413265,86321760260000.0,31762,1819400,0.533
2019-08-22,WIPRO,EQ,252.4,252.0,253.5,248.5,251.95,252.05,251.41,3369902,84723320510000.0,33399,1706724,0.5065
2019-08-23,WIPRO,EQ,252.05,252.95,257.1,249.55,253.0,251.4,253.77,4896969,124270786290000.02,58275,2195068,0.4483
2019-08-26,WIPRO,EQ,251.4,252.4,252.95,247.85,249.2,249.1,250.07,3264710,81640341045000.0,48179,1090736,0.33409999999999995
2019-08-27,WIPRO,EQ,249.1,248.7,251.65,247.1,249.9,250.1,250.03,4022551,100576149810000.0,55059,1935704,0.48119999999999996
2019-08-28,WIPRO,EQ,250.1,250.1,253.2,248.1,249.8,249.25,250.12,2681657,67072717025000.0,28734,1015269,0.3786
2019-08-29,WIPRO,EQ,249.25,247.05,250.25,247.05,248.3,248.8,248.74,2719051,67634074200000.0,28599,1469863,0.5406000000000001
2019-08-30,WIPRO,EQ,248.8,250.1,255.25,249.15,254.0,254.4,252.35,4184013,105583664020000.0,47126,1840661,0.4399
2019-09-03,WIPRO,EQ,254.4,254.1,255.35,252.55,253.4,253.65,253.83,2205559,55984190650000.0,41902,909529,0.41240000000000004
2019-09-04,WIPRO,EQ,253.65,251.5,256.85,251.3,256.1,256.05,255.39,3303331,84365255375000.0,52403,1377983,0.4171
2019-09-05,WIPRO,EQ,256.05,258.9,258.9,254.5,255.6,255.6,256.64,4405617,113067703150000.0,64602,1504836,0.34159999999999996
2019-09-06,WIPRO,EQ,255.6,255.35,257.3,248.8,251.75,252.0,251.8,11436052,287962579635000.0,96939,5838856,0.5106
2019-09-09,WIPRO,EQ,252.0,251.4,256.1,250.35,255.8,255.6,254.22,5790956,147220426430000.0,75201,3435459,0.5932000000000001
2019-09-11,WIPRO,EQ,255.6,254.0,255.0,247.35,248.15,248.15,249.92,9799112,244899979860000.0,105307,5315180,0.5424
2019-09-12,WIPRO,EQ,248.15,245.7,248.5,244.0,244.25,244.55,245.84,4664757,114679835680000.0,55563,1690728,0.3624
2019-09-13,WIPRO,EQ,244.55,245.0,247.4,243.2,245.2,245.35,245.06,3810120,93368933555000.0,50096,1120567,0.29410000000000003
2019-09-16,WIPRO,EQ,245.35,245.1,247.85,244.1,246.85,247.1,246.2,3975191,97867306175000.0,41457,1569536,0.3948
2019-09-17,WIPRO,EQ,247.1,246.95,247.4,243.7,244.5,244.15,244.96,3164765,77523502655000.0,84375,1515276,0.47880000000000006
2019-09-18,WIPRO,EQ,244.15,245.4,245.95,243.3,244.25,244.3,244.57,2526280,61784783625000.0,36229,1395354,0.5523
2019-09-19,WIPRO,EQ,244.3,245.25,245.85,240.25,241.1,241.5,242.42,2568837,62272709550000.0,44744,1162201,0.4524
2019-09-20,WIPRO,EQ,241.5,241.9,248.7,240.5,246.15,245.95,244.87,6196250,151726934155000.0,75320,2775950,0.44799999999999995
2019-09-23,WIPRO,EQ,245.95,247.7,248.0,236.5,239.15,239.35,239.56,6776981,162350582495000.0,93402,3812757,0.5626
