Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2018-08-31,TECHM,EQ,731.9,734.0,768.75,731.25,766.0,765.8,753.25,7276056,548071800230000.0,129058,2613520,0.3592
2018-09-03,TECHM,EQ,765.8,768.0,776.5,741.5,748.2,745.65,762.75,3610990,275428857630000.03,59103,1095755,0.30350000000000005
2018-09-04,TECHM,EQ,745.65,751.2,766.9,747.4,766.0,763.9,761.06,4488658,341614017460000.0,101670,1212476,0.2701
2018-09-05,TECHM,EQ,763.9,764.9,779.35,757.25,767.95,766.15,768.68,6093648,468409269835000.06,169635,2891270,0.47450000000000003
2018-09-06,TECHM,EQ,766.15,767.0,780.0,756.25,773.85,775.05,766.41,3982477,305221654995000.0,74092,1688792,0.4241
2018-09-07,TECHM,EQ,775.05,775.0,775.0,764.2,771.05,772.2,770.38,2059329,158646168345000.0,45878,963283,0.4678
2018-09-10,TECHM,EQ,772.2,774.0,776.6,758.65,767.0,766.25,765.91,2820247,216005468544999.97,93944,1632144,0.5787
2018-09-11,TECHM,EQ,766.25,772.0,773.8,738.45,746.0,747.2,753.58,3817364,287668207590000.0,115983,1827546,0.47869999999999996
2018-09-12,TECHM,EQ,747.2,750.0,751.9,728.6,741.1,739.8,742.32,3934021,292031922560000.0,134109,2308764,0.5869
2018-09-14,TECHM,EQ,739.8,739.9,761.8,721.55,759.0,760.45,745.63,3591403,267787243044999.97,97007,1343105,0.374
2018-09-17,TECHM,EQ,760.45,759.5,772.75,755.0,767.6,767.55,766.95,2233000,171260162325000.0,79442,877720,0.3931
2018-09-18,TECHM,EQ,767.55,769.85,769.85,750.0,761.0,754.7,756.05,2206998,166859590595000.0,79046,861546,0.3904
2018-09-19,TECHM,EQ,754.7,757.0,772.0,751.2,769.95,769.95,763.26,2025718,154615301445000.0,63815,777734,0.3839
2018-09-21,TECHM,EQ,769.95,765.0,769.35,693.0,748.6,738.05,746.01,4434535,330822900285000.0,100145,2426047,0.5471
2018-09-24,TECHM,EQ,738.05,740.0,764.0,737.55,748.6,751.45,756.34,2811682,212659521210000.0,58324,1016383,0.3615
2018-09-25,TECHM,EQ,751.45,751.45,772.7,745.1,759.0,758.75,761.6,2812964,214234676265000.0,65355,1135508,0.4037
2018-09-26,TECHM,EQ,758.75,758.55,768.15,739.05,747.9,748.85,754.05,3224771,243165110030000.03,91089,1298855,0.40280000000000005
2018-09-27,TECHM,EQ,748.85,748.85,758.95,737.2,748.25,746.05,747.92,3479414,260233621030000.03,90728,2139124,0.6148
2018-09-28,TECHM,EQ,746.05,738.0,756.0,725.0,747.0,745.5,742.01,2971384,220480406144999.97,89709,1348685,0.4539
2018-10-01,TECHM,EQ,745.5,749.0,763.5,741.7,761.5,759.55,754.84,2233369,168583486665000.0,48490,689693,0.3088
2018-10-03,TECHM,EQ,759.55,764.0,780.8,744.4,750.2,750.15,762.6,5236214,399314702295000.0,125757,2751749,0.5255
2018-10-04,TECHM,EQ,750.15,742.55,742.9,713.0,720.75,719.85,722.87,6561009,474274758075000.0,148731,3283262,0.5004
2018-10-05,TECHM,EQ,719.85,718.0,723.9,695.5,715.0,714.5,712.64,4769105,339863548110000.0,100984,2235718,0.46880000000000005
2018-10-08,TECHM,EQ,714.5,714.5,719.4,683.65,690.0,694.9,700.24,2643927,185137104950000.0,105549,1212410,0.4586
2018-10-09,TECHM,EQ,694.9,695.0,705.0,690.7,697.6,696.1,697.66,2729413,190420671125000.0,61654,1354434,0.4962
2018-10-10,TECHM,EQ,696.1,692.1,714.0,691.05,699.0,699.3,701.81,3409416,239275317480000.03,55539,1949248,0.5717
2018-10-11,TECHM,EQ,699.3,680.0,702.05,677.65,695.5,695.45,690.77,3611423,249465612569999.97,90376,2171541,0.6013000000000001
2018-10-12,TECHM,EQ,695.45,692.05,702.55,688.0,693.85,693.8,695.07,2727205,189558591855000.0,81899,1254751,0.4601
2018-10-15,TECHM,EQ,693.8,693.5,709.4,681.45,693.0,694.55,693.59,4146878,287621515905000.0,116945,1917878,0.4625
2018-10-16,TECHM,EQ,694.55,695.0,727.6,694.55,715.0,718.7,710.75,2889306,205357391405000.0,75755,1336501,0.4626
2018-10-17,TECHM,EQ,718.7,721.0,735.0,717.6,718.25,720.5,724.79,3320857,240692066035000.0,103454,1608766,0.4844
2018-10-19,TECHM,EQ,720.5,710.0,711.55,688.4,692.3,690.8,697.63,2049802,143000019290000.0,59556,885810,0.43210000000000004
2018-10-22,TECHM,EQ,690.8,688.0,690.0,664.65,679.0,676.55,675.78,3293136,222543039275000.0,66099,1049015,0.3185
2018-10-23,TECHM,EQ,676.55,676.0,683.9,666.0,668.55,668.25,674.83,1656193,111765462095000.0,55872,681758,0.41159999999999997
2018-10-24,TECHM,EQ,668.25,668.0,675.0,646.0,665.5,667.4,658.42,3180852,209432983210000.0,77519,1129480,0.35509999999999997
2018-10-25,TECHM,EQ,667.4,660.75,666.15,649.05,649.8,651.4,657.62,2142283,140880456950000.0,56891,1235052,0.5765
2018-10-26,TECHM,EQ,651.4,655.95,656.9,640.4,653.35,653.3,651.08,1397821,91009590000000.0,31871,548526,0.3924
2018-10-29,TECHM,EQ,653.3,663.0,669.05,644.0,667.3,664.25,659.9,1942428,128181510709999.98,43588,709518,0.3653
2018-10-30,TECHM,EQ,664.25,658.0,692.45,657.9,685.0,685.1,680.98,3825436,260503642840000.0,75412,705928,0.1845
2018-10-31,TECHM,EQ,685.1,695.0,748.8,672.45,743.95,743.9,719.43,13010741,936031061715000.0,244919,2731964,0.21
2018-11-01,TECHM,EQ,743.9,747.0,747.0,714.1,720.0,720.7,722.88,3999401,289108921650000.0,94108,1458061,0.36460000000000004
2018-11-02,TECHM,EQ,720.7,721.6,727.85,687.5,692.05,690.9,706.21,4445407,313937446850000.0,81388,1596245,0.3591
2018-11-05,TECHM,EQ,690.9,692.0,708.7,690.1,696.05,696.35,699.5,2782174,194612362215000.0,70771,704012,0.253
2018-11-06,TECHM,EQ,696.35,696.35,704.5,691.6,693.0,694.55,698.16,1752227,122333164190000.02,49593,618635,0.3531
2018-11-07,TECHM,EQ,694.55,699.0,699.0,693.0,697.9,697.25,697.08,111376,7763781515000.001,3154,29611,0.2659
2018-11-09,TECHM,EQ,697.25,704.0,711.0,696.2,708.7,707.2,703.55,2573761,181077708115000.0,69168,1428489,0.555
2018-11-12,TECHM,EQ,707.2,707.2,731.35,693.1,723.95,724.55,725.87,4696550,340910096950000.0,135249,2257156,0.4806
2018-11-13,TECHM,EQ,724.55,719.95,739.35,718.0,725.0,728.05,729.38,4401141,321009757595000.0,93626,1686590,0.3832
2018-11-14,TECHM,EQ,728.05,725.0,727.9,692.1,702.0,700.25,705.18,3367710,237485711890000.0,75100,1464187,0.43479999999999996
2018-11-15,TECHM,EQ,700.25,702.0,721.9,697.35,713.05,714.9,715.29,4485617,320849916225000.0,82318,2438003,0.5435
2018-11-16,TECHM,EQ,714.9,714.7,732.3,711.0,727.95,728.0,723.31,2874046,207882052665000.0,69317,1380995,0.4805
2018-11-19,TECHM,EQ,728.0,730.0,734.75,724.25,730.65,732.55,730.61,2212804,161669744420000.0,59530,1166351,0.5271
2018-11-20,TECHM,EQ,732.55,732.5,732.5,704.05,711.6,709.7,709.28,2667937,189232707140000.0,55110,874681,0.32780000000000004
2018-11-21,TECHM,EQ,709.7,709.7,709.8,684.25,691.7,690.65,691.19,3108345,214844664850000.0,71828,898362,0.289
2018-11-22,TECHM,EQ,690.65,702.7,710.0,685.45,688.0,690.8,699.54,4031353,282009428190000.0,71874,607798,0.15080000000000002
2018-11-26,TECHM,EQ,690.8,688.0,698.75,671.0,696.2,694.5,684.09,2993915,204809279325000.0,64834,721754,0.2411
2018-11-27,TECHM,EQ,694.5,695.7,708.3,685.05,696.5,694.15,694.06,2560757,177732184150000.0,57596,531801,0.2077
2018-11-28,TECHM,EQ,694.15,701.0,705.9,692.0,698.5,697.5,698.93,2767316,193416160605000.0,54059,921069,0.33280000000000004
2018-11-29,TECHM,EQ,697.5,706.0,706.0,685.25,688.8,687.5,692.66,2351937,162908694785000.0,73708,943789,0.40130000000000005
2018-11-30,TECHM,EQ,687.5,688.8,709.9,686.95,706.8,705.95,700.38,3292579,230606149175000.0,81120,1337666,0.40630000000000005
2018-12-03,TECHM,EQ,705.95,706.8,717.65,703.7,711.65,712.7,711.51,2410009,171475427465000.0,56096,845794,0.35100000000000003
2018-12-04,TECHM,EQ,712.7,712.7,724.75,704.55,723.0,723.55,715.88,2896702,207368343920000.0,72193,933932,0.3224
2018-12-05,TECHM,EQ,723.55,711.05,739.9,711.05,728.0,726.85,729.33,4864922,354812971970000.0,86756,1949138,0.4007
2018-12-06,TECHM,EQ,726.85,724.0,724.0,690.6,695.0,696.4,701.05,3467903,243118767505000.03,100285,826663,0.2384
2018-12-07,TECHM,EQ,696.4,698.0,703.95,685.15,693.0,694.25,696.15,2423892,168738935925000.0,61677,835424,0.3447
2018-12-10,TECHM,EQ,694.25,687.0,705.0,680.05,688.7,687.9,693.67,2334813,161959994900000.0,58993,615248,0.2635
2018-12-11,TECHM,EQ,687.9,690.0,708.9,685.0,696.0,695.3,698.52,3495336,244154823419999.97,83105,1449082,0.4146
2018-12-12,TECHM,EQ,695.3,700.0,711.2,690.55,706.95,705.35,703.05,2355119,165575799720000.0,53298,649372,0.2757
2018-12-13,TECHM,EQ,705.35,706.0,713.0,697.1,709.15,709.3,705.82,2593714,183068909440000.0,62561,1000999,0.3859
2018-12-14,TECHM,EQ,709.3,709.15,716.8,705.1,711.0,712.2,711.62,1982037,141046628915000.0,63967,701083,0.35369999999999996
2018-12-17,TECHM,EQ,712.2,712.5,722.5,711.5,720.0,719.75,716.88,1435014,102873515380000.0,45638,510235,0.3556
2018-12-18,TECHM,EQ,719.75,715.0,716.55,704.2,708.6,709.0,709.09,1905592,135123456409999.98,63726,550045,0.2886
2018-12-19,TECHM,EQ,709.0,709.0,714.05,691.9,713.85,709.45,702.26,2702676,189797189985000.0,79643,884204,0.3272
2018-12-20,TECHM,EQ,709.45,702.0,717.0,702.0,709.8,707.75,712.07,1817880,129445284530000.0,53775,547287,0.3011
2018-12-21,TECHM,EQ,707.75,710.0,713.5,693.0,696.7,695.75,702.01,2063928,144890624670000.0,72744,951731,0.4611
2018-12-24,TECHM,EQ,695.75,699.0,704.9,690.6,697.0,697.9,699.54,1472565,103012101045000.0,38591,379137,0.2575
2018-12-26,TECHM,EQ,697.9,695.9,697.9,686.0,695.5,693.55,690.5,1881689,129929822595000.0,49065,713908,0.37939999999999996
2018-12-27,TECHM,EQ,693.55,702.0,713.5,696.15,708.9,708.9,707.6,3018106,213562642720000.0,68600,771251,0.2555
2018-12-28,TECHM,EQ,708.9,710.0,718.4,710.0,713.0,714.0,714.09,1863654,133080991859999.98,55310,500507,0.2686
2018-12-31,TECHM,EQ,714.0,720.0,726.45,715.1,721.65,723.15,719.99,1814655,130652868084999.98,44878,551860,0.3041
2019-01-01,TECHM,EQ,723.15,715.0,721.45,715.0,720.6,719.1,718.29,815535,58578679000000.0,18357,125917,0.1544
2019-01-02,TECHM,EQ,719.1,719.15,729.7,709.25,712.15,712.05,719.31,2576769,185349029680000.0,51794,785308,0.3048
2019-01-03,TECHM,EQ,712.05,715.05,716.0,685.25,693.0,691.25,696.6,3558015,247851816085000.0,104275,1468701,0.4128
2019-01-04,TECHM,EQ,691.25,694.45,697.05,672.5,681.4,681.1,681.34,3926171,267504653335000.0,132075,1390485,0.3542
2019-01-07,TECHM,EQ,681.1,685.0,690.85,682.55,687.55,687.5,686.78,1885000,129458895405000.0,45054,968848,0.514
2019-01-08,TECHM,EQ,687.5,688.0,692.4,685.2,688.05,689.85,688.44,1300906,89559505540000.0,34311,596807,0.45880000000000004
2019-01-09,TECHM,EQ,689.85,694.2,701.4,684.0,692.8,693.7,695.44,2183998,151883933065000.0,61453,665410,0.30469999999999997
2019-01-10,TECHM,EQ,693.7,695.0,696.95,689.15,693.2,694.55,693.33,1454656,100855054810000.0,42807,832504,0.5723
2019-01-11,TECHM,EQ,694.55,694.0,701.25,687.0,697.85,699.2,694.36,1849817,128443436770000.0,70712,1044018,0.5644
2019-01-14,TECHM,EQ,699.2,703.0,703.1,676.9,679.85,679.85,685.71,1558602,106875595945000.0,51187,690054,0.44270000000000004
2019-01-15,TECHM,EQ,679.85,682.95,710.8,682.05,706.0,706.25,698.31,2491520,173984743445000.0,60016,837876,0.33630000000000004
2019-01-16,TECHM,EQ,706.25,705.0,705.0,697.0,700.05,699.9,699.73,1922647,134534098065000.02,63642,962584,0.5007
2019-01-17,TECHM,EQ,699.9,699.5,709.1,696.0,705.0,705.55,703.95,1434040,100949707445000.0,42846,456143,0.3181
2019-01-18,TECHM,EQ,705.55,705.0,714.2,702.35,708.4,709.15,708.76,1888004,133813698655000.0,70376,878054,0.4651
2019-01-21,TECHM,EQ,709.15,710.35,721.4,709.0,712.55,713.9,716.84,2586962,185444799515000.0,55246,1348194,0.5211
2019-01-22,TECHM,EQ,713.9,714.0,720.0,701.8,715.65,714.2,709.52,2839669,201479748510000.0,74701,1763577,0.6211
2019-01-23,TECHM,EQ,714.2,714.0,725.9,711.0,721.0,720.7,721.22,1965283,141740277455000.0,56304,812632,0.41350000000000003
2019-01-24,TECHM,EQ,720.7,724.0,730.0,716.5,728.0,727.75,724.18,1849102,133907997295000.0,55476,683360,0.36960000000000004
2019-01-25,TECHM,EQ,727.75,732.0,735.2,724.0,731.0,729.05,730.89,2528541,184807591665000.0,58120,1269669,0.5021
2019-01-28,TECHM,EQ,729.05,732.2,738.0,721.15,734.5,735.15,731.56,1804582,132015586545000.0,56888,677968,0.37570000000000003
2019-01-29,TECHM,EQ,735.15,735.2,742.4,721.4,733.5,731.5,730.97,3100457,226634823680000.03,84475,1456969,0.46990000000000004
2019-01-30,TECHM,EQ,731.5,732.0,733.4,711.75,717.2,714.6,719.95,2139900,154061923875000.0,62090,1059727,0.49520000000000003
2019-01-31,TECHM,EQ,714.6,718.0,736.7,718.0,730.5,731.9,731.25,3253640,237921966350000.0,82172,1517510,0.46640000000000004
2019-02-01,TECHM,EQ,731.9,732.95,750.6,728.0,749.0,746.6,740.7,2260029,167399661685000.0,80691,938818,0.4154
2019-02-04,TECHM,EQ,746.6,749.0,752.25,736.6,751.95,749.15,744.52,1518373,113046305965000.02,52249,543080,0.3577
2019-02-05,TECHM,EQ,749.15,752.0,760.0,740.2,758.8,751.0,748.28,2446263,183049508185000.0,49735,508979,0.20809999999999998
2019-02-06,TECHM,EQ,751.0,784.0,814.5,774.0,812.0,811.35,797.73,14860848,1185492834205000.0,253207,3536240,0.23800000000000002
2019-02-07,TECHM,EQ,811.35,809.0,816.2,798.1,805.7,805.0,805.43,4966655,400027120060000.0,118997,1896487,0.38180000000000003
