Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-07-18,HINDALCO,EQ,203.45,201.9,202.9,199.35,200.0,200.55,200.9,5174253,103949405610000.0,41235,1737112,0.3357
2019-07-19,HINDALCO,EQ,200.55,202.0,203.7,195.0,196.1,196.0,198.53,6741873,133848085790000.02,60079,2486077,0.3688
2019-07-22,HINDALCO,EQ,196.0,195.95,205.45,194.8,202.7,202.4,200.14,9147466,183079194180000.0,39995,1928668,0.2108
2019-07-23,HINDALCO,EQ,202.4,202.05,204.25,200.4,202.6,203.1,202.52,4637360,93914316095000.0,35020,1489863,0.32130000000000003
2019-07-24,HINDALCO,EQ,203.1,203.05,203.9,195.65,197.95,197.25,198.01,5942539,117670418659999.98,37011,2386475,0.40159999999999996
2019-07-25,HINDALCO,EQ,197.25,197.9,200.25,195.45,197.2,196.75,197.21,5720563,112815323984999.98,38146,2113464,0.36950000000000005
2019-07-26,HINDALCO,EQ,196.75,196.75,199.35,194.75,197.9,198.0,197.51,5373373,106128746585000.0,26111,1474428,0.27440000000000003
2019-07-29,HINDALCO,EQ,198.0,196.35,198.5,192.4,193.0,193.25,194.63,6900021,134293178790000.02,54118,2970127,0.4305
2019-07-30,HINDALCO,EQ,193.25,192.4,194.8,188.85,190.0,190.1,192.08,6033395,115889717925000.0,32731,1531718,0.2539
2019-07-31,HINDALCO,EQ,190.1,188.0,191.25,184.8,190.6,190.55,188.94,9273653,175219482790000.0,52927,3469789,0.37420000000000003
2019-08-01,HINDALCO,EQ,190.55,189.0,189.25,180.3,182.6,182.75,183.3,11880072,217761726435000.0,118293,4225644,0.3557
2019-08-02,HINDALCO,EQ,182.75,179.8,182.3,176.35,179.85,180.4,179.31,11797603,211538860415000.0,72643,3849841,0.32630000000000003
2019-08-05,HINDALCO,EQ,180.4,178.0,178.0,171.6,175.75,175.75,174.53,9712978,169519032815000.0,57448,3464587,0.3567
