Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-08-21,SIEMENS,EQ,1167.9,1165.0,1167.9,1145.35,1156.8,1151.9,1154.9,248810,28735152195000.0,12422,103885,0.4175
2019-08-22,SIEMENS,EQ,1151.9,1156.95,1161.2,1128.35,1132.05,1139.25,1143.73,244904,28010413925000.0,15830,58778,0.24
2019-08-23,SIEMENS,EQ,1139.25,1136.0,1156.0,1122.45,1149.95,1147.6,1142.57,228500,26107757520000.0,18204,42517,0.1861
2019-08-26,SIEMENS,EQ,1147.6,1167.85,1179.8,1136.0,1175.0,1172.2,1155.65,473818,54756874665000.0,20217,231832,0.4893
2019-08-27,SIEMENS,EQ,1172.2,1178.05,1222.9,1178.0,1194.6,1196.8,1203.38,639260,76927254045000.0,28868,153207,0.2397
2019-08-28,SIEMENS,EQ,1196.8,1196.0,1202.9,1172.25,1174.5,1177.95,1185.82,140431,16652625294999.998,9520,28761,0.2048
2019-08-29,SIEMENS,EQ,1177.95,1173.9,1192.1,1161.0,1175.95,1175.95,1176.64,200472,23588319500000.0,10617,49729,0.2481
2019-08-30,SIEMENS,EQ,1175.95,1180.0,1209.0,1166.1,1206.0,1202.25,1189.39,423932,50421896410000.0,28750,132479,0.3125
2019-09-03,SIEMENS,EQ,1202.25,1199.0,1207.8,1147.7,1155.9,1157.75,1178.95,426473,50278878420000.0,21154,94486,0.22160000000000002
2019-09-04,SIEMENS,EQ,1157.75,1159.9,1171.0,1136.0,1170.55,1167.8,1157.81,247619,28669563164999.996,14448,48820,0.1972
2019-09-05,SIEMENS,EQ,1167.8,1173.65,1182.1,1164.05,1168.55,1170.05,1171.69,233431,27350950445000.0,12369,40094,0.1718
2019-09-06,SIEMENS,EQ,1170.05,1181.0,1194.8,1162.85,1188.0,1188.25,1181.47,196416,23205934670000.0,9916,47376,0.24120000000000003
2019-09-09,SIEMENS,EQ,1188.25,1184.4,1226.85,1180.95,1226.85,1219.35,1206.42,381964,46080725390000.0,16869,109616,0.287
2019-09-11,SIEMENS,EQ,1219.35,1230.0,1239.1,1216.0,1222.0,1224.75,1228.76,697939,85760063200000.0,23165,110645,0.1585
2019-09-12,SIEMENS,EQ,1224.75,1232.0,1247.0,1213.55,1230.0,1229.05,1233.81,559365,69014809475000.0,23402,100426,0.1795
2019-09-13,SIEMENS,EQ,1229.05,1227.9,1253.8,1223.5,1245.6,1246.3,1243.41,400405,49786611935000.0,22534,76022,0.18989999999999999
2019-09-16,SIEMENS,EQ,1246.3,1235.0,1258.6,1230.6,1242.85,1242.5,1247.18,353118,44040283315000.0,19882,59510,0.1685
2019-09-17,SIEMENS,EQ,1242.5,1240.0,1265.0,1236.0,1244.8,1243.15,1251.15,422357,52843205760000.0,20038,135202,0.3201
2019-09-18,SIEMENS,EQ,1243.15,1250.0,1259.9,1237.1,1244.05,1247.5,1250.08,335300,41915240765000.0,27901,99655,0.2972
2019-09-19,SIEMENS,EQ,1247.5,1240.55,1247.0,1226.65,1241.0,1234.2,1235.31,285936,35322019820000.0,19945,93426,0.32670000000000005
2019-09-20,SIEMENS,EQ,1234.2,1241.1,1335.0,1229.1,1329.8,1327.75,1298.12,1018768,132247883084999.98,52909,453540,0.44520000000000004
2019-09-23,SIEMENS,EQ,1327.75,1350.0,1460.5,1350.0,1414.0,1445.05,1428.58,1148398,164058407350000.0,73423,470806,0.41000000000000003
2019-09-24,SIEMENS,EQ,1445.05,1445.0,1493.8,1421.7,1437.0,1435.3,1452.29,794716,115415651095000.0,53529,211002,0.2655
2019-09-25,SIEMENS,EQ,1435.3,1424.05,1475.05,1424.05,1445.0,1442.5,1454.67,1130201,164406772055000.0,107839,547458,0.4844
2019-09-26,SIEMENS,EQ,1442.5,1449.4,1500.0,1441.95,1489.8,1489.8,1483.28,1088276,161422187895000.0,87945,408989,0.37579999999999997
2019-09-27,SIEMENS,EQ,1489.8,1487.0,1520.0,1477.55,1510.0,1509.05,1507.74,937304,141321500060000.0,88756,282765,0.3017
2019-09-30,SIEMENS,EQ,1509.05,1509.05,1527.8,1478.15,1513.0,1516.05,1504.95,825022,124161699245000.0,74720,321386,0.3895
2019-10-01,SIEMENS,EQ,1516.05,1518.9,1565.0,1513.1,1542.0,1543.25,1544.8,1130864,174695726655000.0,72974,308023,0.2724
2019-10-03,SIEMENS,EQ,1543.25,1543.0,1552.0,1500.55,1533.1,1525.65,1528.65,637424,97439962590000.0,50923,260685,0.409
2019-10-04,SIEMENS,EQ,1525.65,1526.0,1556.45,1526.0,1530.7,1533.4,1542.29,730395,112648351570000.0,66340,274037,0.37520000000000003
2019-10-07,SIEMENS,EQ,1533.4,1528.0,1560.0,1493.2,1526.8,1521.4,1536.38,831879,127808186930000.0,53919,293035,0.3523
2019-10-09,SIEMENS,EQ,1521.4,1521.4,1595.0,1515.5,1586.0,1588.2,1561.77,1060171,165574720410000.0,71843,342337,0.3229
2019-10-10,SIEMENS,EQ,1588.2,1586.0,1598.7,1554.2,1566.9,1572.3,1577.55,800313,126253032095000.0,53111,257711,0.322
2019-10-11,SIEMENS,EQ,1572.3,1572.3,1595.0,1565.05,1577.0,1574.25,1578.25,508118,80193482735000.0,38639,217219,0.4275
2019-10-14,SIEMENS,EQ,1574.25,1580.1,1604.5,1569.65,1572.15,1573.7,1589.39,580227,92220685175000.0,47084,241821,0.4168
2019-10-15,SIEMENS,EQ,1573.7,1578.7,1595.5,1574.0,1592.0,1592.0,1586.95,482922,76637136365000.0,30300,224508,0.46490000000000004
2019-10-16,SIEMENS,EQ,1592.0,1595.0,1618.0,1592.0,1615.25,1611.25,1607.74,599054,96312305255000.0,29373,201780,0.3368
2019-10-17,SIEMENS,EQ,1611.25,1610.2,1632.4,1608.4,1625.5,1622.55,1621.04,857899,139069072365000.02,33519,420748,0.4904
2019-10-18,SIEMENS,EQ,1622.55,1625.55,1656.0,1620.2,1650.0,1648.7,1641.71,500602,82184552120000.0,26180,214528,0.42850000000000005
2019-10-22,SIEMENS,EQ,1648.7,1650.0,1693.5,1645.95,1680.35,1675.0,1669.25,592793,98951967610000.0,34055,286575,0.48340000000000005
2019-10-23,SIEMENS,EQ,1675.0,1675.0,1717.45,1659.3,1667.3,1673.2,1691.15,780998,132078640890000.02,36866,336742,0.43119999999999997
2019-10-24,SIEMENS,EQ,1673.2,1673.5,1680.95,1623.0,1628.1,1631.2,1642.17,576194,94621080205000.0,31143,257183,0.44630000000000003
2019-10-25,SIEMENS,EQ,1631.2,1628.0,1631.2,1592.5,1617.75,1620.6,1611.12,593215,95574210805000.0,34254,274059,0.462
2019-10-27,SIEMENS,EQ,1620.6,1629.0,1640.0,1615.0,1629.9,1623.8,1625.74,39096,6355994700000.0,2170,13957,0.35700000000000004
2019-10-29,SIEMENS,EQ,1623.8,1627.9,1662.95,1624.05,1638.9,1640.95,1646.16,471795,77665078245000.0,53307,206378,0.4374
2019-10-30,SIEMENS,EQ,1640.95,1654.65,1671.0,1641.55,1655.35,1651.3,1658.13,319316,52946707165000.0,21313,138690,0.4343
2019-10-31,SIEMENS,EQ,1651.3,1658.6,1676.95,1648.2,1670.0,1656.1,1661.73,452873,75255317645000.0,30688,230163,0.5082
2019-11-01,SIEMENS,EQ,1656.1,1666.45,1693.4,1661.75,1673.0,1671.65,1678.54,445320,74748724555000.0,20119,210468,0.47259999999999996
2019-11-04,SIEMENS,EQ,1671.65,1680.1,1696.7,1662.05,1685.95,1683.45,1682.56,525063,88344919825000.0,20606,251922,0.4798
2019-11-05,SIEMENS,EQ,1683.45,1679.5,1686.05,1640.2,1680.0,1677.4,1665.75,440520,73379814180000.0,31986,212487,0.48240000000000005
2019-11-06,SIEMENS,EQ,1677.4,1680.0,1708.95,1660.1,1682.2,1682.75,1686.96,589679,99476376775000.0,42317,307715,0.5218
2019-11-07,SIEMENS,EQ,1682.75,1686.7,1699.95,1659.0,1669.5,1665.05,1678.1,649773,109038135534999.98,15351,395632,0.6089
2019-11-08,SIEMENS,EQ,1665.05,1673.95,1683.0,1640.2,1647.65,1648.5,1659.8,959073,159187214200000.0,63890,646883,0.6745
