Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-05-28,RELIANCE,EQ,1310.65,1319.8,1334.8,1313.35,1330.0,1323.75,1323.88,19472659,2577956028220000.0,327818,9947020,0.5108
2019-05-29,RELIANCE,EQ,1323.75,1321.0,1333.3,1304.15,1315.6,1313.05,1321.09,7112830,939665563510000.0,183211,1983629,0.27890000000000004
2019-05-30,RELIANCE,EQ,1313.05,1316.25,1342.0,1316.25,1330.0,1329.75,1329.55,10740841,1428045558750000.0,198892,3938278,0.3667
2019-05-31,RELIANCE,EQ,1329.75,1337.9,1341.9,1320.2,1330.1,1330.15,1330.68,11760178,1564908582590000.0,203751,4867709,0.4139
2019-06-03,RELIANCE,EQ,1330.15,1335.0,1367.25,1321.2,1364.0,1360.2,1344.47,8483610,1140593573770000.0,168454,3426100,0.40380000000000005
2019-06-04,RELIANCE,EQ,1360.2,1357.45,1374.25,1348.1,1353.0,1351.65,1358.17,7059911,958856136454999.9,167875,1999768,0.2833
2019-06-06,RELIANCE,EQ,1351.65,1361.9,1361.9,1321.1,1326.15,1327.35,1335.47,7664319,1023548115425000.0,199549,3562547,0.4648
2019-06-07,RELIANCE,EQ,1327.35,1325.95,1327.25,1305.6,1311.0,1314.9,1314.55,6730595,884767255254999.9,180263,1966742,0.2922
2019-06-10,RELIANCE,EQ,1314.9,1320.9,1327.0,1310.1,1320.5,1319.15,1319.5,5380148,709911009990000.0,151279,1985597,0.3691
2019-06-11,RELIANCE,EQ,1319.15,1321.85,1334.5,1318.0,1329.55,1329.15,1327.51,5253790,697444867010000.0,136433,1979424,0.3768
2019-06-12,RELIANCE,EQ,1329.15,1334.7,1338.4,1325.0,1333.2,1332.15,1332.57,4707716,627336987165000.0,125940,1470130,0.3123
2019-06-13,RELIANCE,EQ,1332.15,1330.0,1334.7,1308.65,1323.65,1327.25,1322.47,7171189,948368462454999.9,190475,3440145,0.4797
2019-06-14,RELIANCE,EQ,1327.25,1321.9,1325.0,1309.4,1320.0,1317.55,1316.01,6831331,899009326179999.9,153945,3520760,0.5154
2019-06-17,RELIANCE,EQ,1317.55,1320.0,1320.0,1278.5,1282.25,1282.3,1291.9,6815554,880502772079999.9,180983,2875500,0.4083
2019-06-18,RELIANCE,EQ,1282.3,1278.9,1287.95,1269.1,1278.5,1281.0,1279.9,7679193,982858049975000.0,176329,3400661,0.42700000000000005
2019-06-19,RELIANCE,EQ,1281.0,1286.9,1302.0,1262.6,1282.0,1277.35,1284.31,6625604,850932227965000.0,179058,2254672,0.3403
2019-06-20,RELIANCE,EQ,1277.35,1280.0,1300.0,1278.0,1299.9,1296.75,1288.38,4914012,633113879525000.0,120935,1864061,0.3793
2019-06-21,RELIANCE,EQ,1296.75,1295.95,1296.0,1275.55,1278.7,1279.5,1282.04,10623098,1361918520945000.0,153633,7333771,0.6904000000000001
2019-06-24,RELIANCE,EQ,1279.5,1272.15,1276.45,1257.1,1261.85,1262.4,1264.03,5150998,651102081690000.0,149137,2132564,0.414
2019-06-25,RELIANCE,EQ,1262.4,1258.9,1298.0,1254.25,1295.4,1295.85,1281.36,6842363,876751068254999.9,157350,2090674,0.3055
2019-06-26,RELIANCE,EQ,1295.85,1291.0,1304.6,1286.35,1291.9,1294.15,1295.88,5299942,686809687160000.0,137376,1423008,0.2685
2019-06-27,RELIANCE,EQ,1294.15,1293.15,1296.9,1271.0,1276.0,1274.15,1281.11,11385972,1458665614085000.0,213461,6117120,0.5373
2019-06-28,RELIANCE,EQ,1274.15,1277.1,1282.85,1248.65,1254.0,1253.1,1261.89,8659721,1092760837085000.0,212372,4949244,0.5715
2019-07-01,RELIANCE,EQ,1253.1,1258.05,1272.65,1246.45,1268.9,1268.85,1263.04,6162080,778294594260000.0,145700,1723543,0.2797
2019-07-02,RELIANCE,EQ,1268.85,1273.95,1281.0,1263.3,1279.0,1278.5,1272.92,4638751,590473886435000.0,128065,1426211,0.3075
2019-07-03,RELIANCE,EQ,1278.5,1282.9,1286.5,1275.05,1282.0,1282.55,1281.62,4026032,515983485500000.0,144904,1524004,0.3785
2019-07-04,RELIANCE,EQ,1282.55,1281.4,1291.0,1280.0,1284.0,1284.0,1285.9,4275148,549740637230000.0,104947,1731027,0.40490000000000004
2019-07-05,RELIANCE,EQ,1284.0,1285.1,1290.5,1260.0,1262.9,1263.35,1275.14,4995344,636974847175000.0,128927,1898594,0.3801
2019-07-08,RELIANCE,EQ,1263.35,1258.0,1268.1,1248.2,1252.5,1252.05,1256.53,6404544,804748074155000.0,230442,2846182,0.44439999999999996
2019-07-09,RELIANCE,EQ,1252.05,1248.95,1283.5,1245.5,1283.0,1280.1,1272.67,8016757,1020264942575000.0,190477,3696748,0.4611
2019-07-10,RELIANCE,EQ,1280.1,1280.05,1289.35,1268.7,1277.1,1278.85,1277.53,5494315,701914579325000.0,189719,2127946,0.3873
2019-07-11,RELIANCE,EQ,1278.85,1287.0,1289.8,1279.3,1280.5,1281.55,1284.68,3935460,505581544780000.0,135350,1678654,0.4265
2019-07-12,RELIANCE,EQ,1281.55,1283.0,1300.0,1278.05,1278.55,1280.5,1292.37,7174054,927156781315000.0,170857,2943891,0.4104
2019-07-15,RELIANCE,EQ,1280.5,1285.0,1289.5,1270.35,1276.5,1276.1,1276.79,4873164,622199765785000.0,115484,2806704,0.5760000000000001
2019-07-16,RELIANCE,EQ,1276.1,1279.95,1294.9,1277.05,1292.1,1293.0,1285.92,4604019,592040797115000.0,143941,2151811,0.46740000000000004
2019-07-17,RELIANCE,EQ,1293.0,1294.3,1297.0,1280.0,1280.5,1281.85,1287.12,4334958,557959702625000.0,125052,2124452,0.4901
2019-07-18,RELIANCE,EQ,1281.85,1282.0,1286.4,1258.0,1264.9,1261.85,1269.25,5459896,692999708675000.0,154201,3041238,0.557
2019-07-19,RELIANCE,EQ,1261.85,1268.2,1272.95,1242.7,1253.0,1249.0,1256.85,7468515,938676875240000.0,218081,3573381,0.47850000000000004
2019-07-22,RELIANCE,EQ,1249.0,1251.0,1284.5,1227.3,1278.1,1280.5,1262.08,13300153,1678591390715000.0,324798,4610837,0.3467
2019-07-23,RELIANCE,EQ,1280.5,1285.0,1293.9,1260.4,1275.0,1273.55,1281.65,9287951,1190386496200000.0,231082,4500528,0.48460000000000003
2019-07-24,RELIANCE,EQ,1273.55,1273.5,1278.8,1253.55,1260.0,1259.1,1261.14,6943982,875732063229999.9,214822,4092320,0.5893
2019-07-25,RELIANCE,EQ,1259.1,1264.0,1269.05,1227.0,1235.0,1231.5,1245.25,9968545,1241334049980000.0,224275,4147870,0.4161
2019-07-26,RELIANCE,EQ,1231.5,1231.5,1242.5,1210.0,1217.0,1213.8,1222.79,9320481,1139695449955000.0,247585,3725754,0.3997
2019-07-29,RELIANCE,EQ,1213.8,1216.9,1222.0,1205.1,1211.4,1210.95,1212.37,8058035,976928835270000.1,209633,4222688,0.524
2019-07-30,RELIANCE,EQ,1210.95,1213.95,1220.0,1175.95,1177.6,1180.9,1199.24,9533344,1143278083855000.0,230470,5042852,0.529
2019-07-31,RELIANCE,EQ,1180.9,1175.75,1185.0,1162.4,1165.2,1166.25,1173.86,9705619,1139303559195000.0,291399,5616490,0.5787
2019-08-01,RELIANCE,EQ,1166.25,1163.4,1188.2,1150.35,1185.75,1180.25,1163.85,10344862,1203990901690000.0,299918,5120707,0.495
2019-08-02,RELIANCE,EQ,1180.25,1175.7,1198.25,1162.1,1183.55,1184.35,1181.63,10865385,1283886366900000.0,279007,5009673,0.4611
2019-08-05,RELIANCE,EQ,1184.35,1167.0,1167.0,1128.0,1141.0,1143.35,1143.81,13897461,1589601824525000.0,331944,7353421,0.5291
2019-08-06,RELIANCE,EQ,1143.35,1134.75,1149.6,1122.0,1122.35,1128.3,1137.27,13288909,1511303987255000.0,313122,7029679,0.529
2019-08-07,RELIANCE,EQ,1128.3,1126.5,1138.55,1103.1,1104.4,1109.4,1118.77,11588879,1296533987815000.0,328317,4677011,0.4036
2019-08-08,RELIANCE,EQ,1109.4,1108.35,1158.0,1095.3,1156.65,1152.35,1124.86,14262936,1604382412140000.0,296960,6323162,0.44329999999999997
2019-08-09,RELIANCE,EQ,1152.35,1161.85,1175.5,1152.3,1161.0,1162.1,1166.33,10043949,1171458530295000.0,251552,3975739,0.3958
2019-08-13,RELIANCE,EQ,1162.1,1233.15,1302.8,1226.0,1275.3,1274.75,1274.8,47923444,6109290170360000.0,855344,17737691,0.3701
2019-08-14,RELIANCE,EQ,1274.75,1304.0,1304.45,1280.35,1288.0,1288.25,1292.12,14487137,1871916202230000.0,317664,5340545,0.3686
