Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-11-18,SRTRANSFIN,EQ,1128.25,1130.0,1136.9,1122.95,1125.3,1126.35,1128.61,610704,68924392040000.0,31871,321725,0.5268
2019-11-19,SRTRANSFIN,EQ,1126.35,1125.6,1130.0,1117.9,1124.5,1126.1,1125.44,586375,65993018229999.99,22684,315599,0.5382
2019-11-20,SRTRANSFIN,EQ,1126.1,1130.0,1138.45,1121.0,1125.1,1126.5,1128.59,395206,44602467320000.0,15190,131060,0.33159999999999995
2019-11-21,SRTRANSFIN,EQ,1126.5,1133.5,1144.5,1120.05,1129.0,1128.85,1130.09,685740,77494922200000.0,31514,347444,0.5067
2019-11-22,SRTRANSFIN,EQ,1128.85,1128.9,1146.85,1120.5,1143.0,1141.2,1131.99,464664,52599670015000.0,24978,177666,0.3824
2019-11-25,SRTRANSFIN,EQ,1141.2,1144.95,1155.0,1134.45,1145.15,1146.3,1146.09,959996,110024286945000.0,44772,441899,0.46030000000000004
2019-11-26,SRTRANSFIN,EQ,1146.3,1153.8,1154.0,1105.15,1116.8,1115.4,1125.41,1563768,175987403775000.0,58887,788606,0.5043
2019-11-27,SRTRANSFIN,EQ,1115.4,1118.0,1148.15,1118.0,1137.4,1136.5,1136.02,964597,109579812730000.0,42027,413797,0.429
2019-11-28,SRTRANSFIN,EQ,1136.5,1137.9,1159.0,1128.8,1147.0,1144.65,1145.28,1348965,154494082510000.0,37935,597227,0.44270000000000004
2019-11-29,SRTRANSFIN,EQ,1144.65,1140.95,1149.0,1115.5,1127.2,1127.2,1136.17,495859,56337827825000.0,26951,184151,0.3714
2019-12-02,SRTRANSFIN,EQ,1127.2,1130.0,1130.3,1091.35,1098.0,1097.4,1107.7,760933,84288346780000.0,26553,285185,0.37479999999999997
2019-12-03,SRTRANSFIN,EQ,1097.4,1095.0,1102.85,1075.45,1088.0,1090.35,1086.46,830532,90233903510000.0,35534,247693,0.2982
2019-12-04,SRTRANSFIN,EQ,1090.35,1087.0,1109.0,1075.7,1082.65,1089.1,1091.28,453152,49451722455000.0,18319,77885,0.17190000000000003
2019-12-05,SRTRANSFIN,EQ,1089.1,1089.1,1123.85,1087.3,1108.2,1108.8,1110.03,1108799,123080401550000.0,31496,403443,0.3639
2019-12-06,SRTRANSFIN,EQ,1108.8,1108.2,1108.8,1069.0,1071.2,1073.05,1083.19,499872,54145746965000.0,20663,127094,0.2543
2019-12-09,SRTRANSFIN,EQ,1073.05,1071.2,1105.0,1062.0,1094.25,1093.4,1088.54,668576,72777270025000.0,22221,195156,0.2919
