Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-05-06,BAJAJ-AUTO,EQ,3059.75,3054.0,3054.0,3013.0,3019.9,3026.2,3034.17,259117,78620523620000.0,20085,85811,0.3312
2019-05-07,BAJAJ-AUTO,EQ,3026.2,3026.0,3053.0,3021.3,3038.0,3033.05,3035.87,244684,74282900635000.0,26009,107390,0.4389
2019-05-08,BAJAJ-AUTO,EQ,3033.05,3032.0,3033.0,2951.8,2956.25,2957.75,2990.57,427476,127839685615000.02,37958,251732,0.5889
2019-05-09,BAJAJ-AUTO,EQ,2957.75,2950.0,2993.5,2932.3,2980.0,2982.9,2975.61,348293,103638395320000.0,28789,134081,0.385
2019-05-10,BAJAJ-AUTO,EQ,2982.9,2980.5,3008.0,2954.35,2970.05,2966.2,2975.41,241374,71818748560000.0,27951,82930,0.3436
2019-05-13,BAJAJ-AUTO,EQ,2966.2,2970.35,2999.0,2947.25,2962.5,2972.75,2974.02,233316,69388689465000.0,22097,100926,0.4326
2019-05-14,BAJAJ-AUTO,EQ,2972.75,2960.0,2969.0,2901.0,2945.0,2937.2,2927.74,309971,90751322405000.0,23014,69991,0.2258
2019-05-15,BAJAJ-AUTO,EQ,2937.2,2937.25,2949.45,2901.35,2912.0,2914.45,2920.04,320831,93683910025000.0,29014,148881,0.46399999999999997
2019-05-16,BAJAJ-AUTO,EQ,2914.45,2928.0,2958.45,2908.0,2945.05,2942.65,2933.26,218733,64160028645000.01,17863,49519,0.22640000000000002
2019-05-17,BAJAJ-AUTO,EQ,2942.65,2950.0,3149.95,2935.15,3046.9,3040.05,3038.8,1993105,605664371960000.0,98347,342908,0.172
2019-05-20,BAJAJ-AUTO,EQ,3040.05,3087.95,3087.95,2951.0,3015.0,3006.3,3004.73,1022048,307098006250000.0,43183,424311,0.4152
2019-05-21,BAJAJ-AUTO,EQ,3006.3,3014.0,3043.9,2969.05,2980.05,2979.3,2994.85,447168,133920261055000.0,32175,160127,0.35810000000000003
2019-05-22,BAJAJ-AUTO,EQ,2979.3,2980.05,3054.0,2973.15,3053.95,3047.2,3025.21,493470,149285072995000.0,24735,201063,0.40740000000000004
2019-05-23,BAJAJ-AUTO,EQ,3047.2,3075.0,3085.0,3028.7,3057.7,3065.0,3061.73,576440,176490531300000.0,29024,210955,0.36600000000000005
2019-05-24,BAJAJ-AUTO,EQ,3065.0,3065.0,3098.9,3005.0,3079.35,3077.9,3063.53,529984,162362217690000.0,36427,166285,0.3138
2019-05-27,BAJAJ-AUTO,EQ,3077.9,3085.1,3090.0,3031.0,3066.0,3066.9,3058.95,341393,104430246935000.0,20492,77815,0.2279
2019-05-28,BAJAJ-AUTO,EQ,3066.9,3067.0,3108.35,2962.4,2972.25,2988.0,3021.79,921394,278425459469999.97,50251,557102,0.6046
2019-05-29,BAJAJ-AUTO,EQ,2988.0,2990.0,2990.0,2920.0,2928.0,2925.5,2942.41,531761,156465953635000.0,36485,225813,0.4247
2019-05-30,BAJAJ-AUTO,EQ,2925.5,2942.0,2980.0,2920.65,2941.05,2945.0,2944.27,938395,276288894469999.97,42707,225371,0.2402
2019-05-31,BAJAJ-AUTO,EQ,2945.0,2953.0,2978.75,2915.3,2921.25,2925.9,2946.75,376941,111074954205000.0,31224,146552,0.38880000000000003
2019-06-03,BAJAJ-AUTO,EQ,2925.9,2945.0,3077.95,2904.6,3030.15,3034.6,3023.86,1302391,393824880370000.0,73919,454898,0.3493
2019-06-04,BAJAJ-AUTO,EQ,3034.6,3026.2,3029.3,2970.4,2998.0,2983.9,2996.65,450220,134915190620000.0,29469,135819,0.3017
2019-06-06,BAJAJ-AUTO,EQ,2983.9,3002.0,3027.9,2960.0,2995.0,2991.65,2988.67,481570,143925588490000.0,35314,124269,0.258
2019-06-07,BAJAJ-AUTO,EQ,2991.65,2999.95,3006.65,2953.45,2959.7,2961.4,2978.06,212676,63336084110000.0,16356,39681,0.18660000000000002
2019-06-10,BAJAJ-AUTO,EQ,2961.4,2976.0,2999.0,2963.6,2986.2,2989.8,2984.27,155660,46453111515000.0,12695,38716,0.2487
2019-06-11,BAJAJ-AUTO,EQ,2989.8,3003.8,3025.0,2981.0,2991.05,2987.15,3001.07,355284,106623173115000.0,21686,105771,0.2977
