Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2020-03-11,GAIL,EQ,100.45,96.65,97.55,90.0,90.2,90.5,92.78,49463841,458934977670000.0,199566,21086374,0.4263
2020-03-12,GAIL,EQ,90.5,85.0,88.8,79.1,79.55,79.95,82.41,35475068,292357464890000.0,137300,14608366,0.4118
2020-03-13,GAIL,EQ,79.95,75.0,91.65,65.0,84.5,84.55,79.79,29168003,232735780365000.0,133092,11591768,0.39740000000000003
2020-03-16,GAIL,EQ,84.55,82.0,82.6,77.5,78.8,78.15,79.92,15393097,123021971300000.0,111109,6597525,0.4286
2020-03-17,GAIL,EQ,78.15,78.5,81.0,72.95,73.45,74.65,77.74,15877469,123431487030000.0,93855,5903868,0.3718
2020-03-18,GAIL,EQ,74.65,74.65,76.2,69.25,70.85,70.85,71.52,30464913,217891668269999.97,213459,14408340,0.4729
2020-03-19,GAIL,EQ,70.85,68.45,72.25,65.6,69.6,69.4,69.27,25374357,175777330470000.0,108349,10631887,0.419
2020-03-20,GAIL,EQ,69.4,71.0,82.4,70.3,80.8,80.8,77.45,34407635,266486813140000.0,153256,8959273,0.2604
2020-03-23,GAIL,EQ,80.8,74.0,82.0,72.75,78.7,78.0,76.97,14364156,110558379430000.0,88054,7209321,0.5019
2020-03-24,GAIL,EQ,78.0,81.0,82.5,75.15,77.7,76.45,78.07,12216429,95374465105000.0,74431,4666302,0.38200000000000006
2020-03-25,GAIL,EQ,76.45,77.9,79.2,74.15,74.85,75.55,76.03,13719507,104312017590000.0,70697,6198637,0.4518
2020-03-26,GAIL,EQ,75.55,75.5,76.1,72.2,73.05,73.1,73.94,18094881,133785533365000.02,80947,7596044,0.41979999999999995
2020-03-27,GAIL,EQ,73.1,73.15,75.15,69.1,69.75,69.5,71.09,27556638,195901034090000.0,117112,13734777,0.49840000000000007
2020-03-30,GAIL,EQ,69.5,69.4,72.5,67.55,70.8,70.85,70.91,15011643,106443302925000.0,80553,3978540,0.265
2020-03-31,GAIL,EQ,70.85,72.5,77.8,71.7,76.6,76.55,75.39,25805161,194543083580000.0,167300,11895561,0.461
2020-04-01,GAIL,EQ,76.55,76.6,78.75,74.5,75.7,75.75,76.35,18826444,143735839970000.0,86478,6842713,0.36350000000000005
2020-04-03,GAIL,EQ,75.75,77.0,82.0,75.15,80.75,80.9,79.45,19035356,151226862615000.0,111924,4636330,0.2436
2020-04-07,GAIL,EQ,80.9,84.0,86.45,82.55,84.7,84.5,84.59,20660040,174769803630000.0,126276,9118932,0.4414
2020-04-08,GAIL,EQ,84.5,84.95,94.95,83.8,85.9,85.55,89.23,27892589,248895423669999.97,130908,7537836,0.2702
2020-04-09,GAIL,EQ,85.55,88.0,90.3,86.9,87.9,87.75,88.14,12510666,110274387550000.0,67618,3644102,0.2913
2020-04-13,GAIL,EQ,87.75,88.7,89.4,83.8,86.2,86.05,86.11,8121867,69936616690000.0,45102,1771648,0.2181
2020-04-15,GAIL,EQ,86.05,90.0,90.0,86.1,86.85,86.6,87.91,13427323,118039445320000.0,84166,5659057,0.4215
2020-04-16,GAIL,EQ,86.6,85.95,90.0,84.45,89.25,89.25,88.47,13298644,117650648934999.98,64948,4768830,0.3586
2020-04-17,GAIL,EQ,89.25,91.95,91.95,88.1,89.3,89.7,89.62,11384010,102026759235000.0,50741,4184570,0.3676
2020-04-20,GAIL,EQ,89.7,91.0,91.0,86.8,87.35,87.4,88.9,11550952,102690900570000.0,68998,4174075,0.3614
2020-04-21,GAIL,EQ,87.4,86.0,86.9,78.7,82.2,82.5,84.24,19282457,162443828140000.0,78518,5262497,0.2729
2020-04-22,GAIL,EQ,82.5,82.6,85.1,80.3,83.8,84.2,82.5,13845818,114233049270000.0,79551,4055536,0.2929
2020-04-23,GAIL,EQ,84.2,84.95,88.7,82.75,83.5,83.25,85.03,19334014,164396149580000.0,99964,5947124,0.30760000000000004
2020-04-24,GAIL,EQ,83.25,82.95,84.25,79.0,82.55,81.5,81.45,23298991,189768797325000.0,90998,6974283,0.2993
2020-04-27,GAIL,EQ,81.5,82.6,84.35,81.25,81.75,81.7,82.65,12723485,105154925400000.0,66422,3499314,0.275
2020-04-28,GAIL,EQ,81.7,82.6,85.15,81.8,84.85,84.55,83.9,28229053,236847280005000.03,83049,10130343,0.3589
2020-04-29,GAIL,EQ,84.55,85.0,89.8,84.4,89.0,89.1,88.11,18115576,159618256265000.0,109260,6930571,0.3826
2020-04-30,GAIL,EQ,89.1,91.5,96.55,91.3,94.85,95.7,93.79,18495310,173470845565000.0,99030,5792278,0.31320000000000003
2020-05-04,GAIL,EQ,95.7,92.2,95.25,89.6,93.6,93.5,92.61,21132743,195720053545000.0,85202,7490054,0.3544
2020-05-05,GAIL,EQ,93.5,94.5,95.8,90.7,91.65,91.1,93.47,15062381,140792077355000.0,70246,3789796,0.2516
2020-05-06,GAIL,EQ,91.1,92.0,95.0,89.7,94.7,94.7,93.3,14956012,139533651390000.02,66488,4092764,0.2737
2020-05-07,GAIL,EQ,94.7,95.3,96.25,91.05,91.3,91.5,93.44,13264771,123945871009999.98,66472,4548282,0.3429
2020-05-08,GAIL,EQ,91.5,94.75,94.75,90.9,91.0,91.35,92.22,8976092,82777748320000.0,59543,2436028,0.27140000000000003
2020-05-11,GAIL,EQ,91.35,92.0,94.6,91.4,91.7,92.05,93.27,7853973,73253894700000.0,76640,2364328,0.30100000000000005
2020-05-12,GAIL,EQ,92.05,91.95,94.1,88.25,88.65,88.7,89.76,14162770,127124065709999.98,80449,6463511,0.45640000000000003
2020-05-13,GAIL,EQ,88.7,92.0,92.0,87.25,89.3,89.35,89.3,13853484,123711251359999.98,88446,4556469,0.3289
2020-05-14,GAIL,EQ,89.35,89.25,89.25,85.1,85.5,85.45,86.14,13034092,112272924759999.98,85001,5700367,0.43729999999999997
2020-05-15,GAIL,EQ,85.45,86.1,86.8,84.75,85.8,85.8,85.86,12041344,103391776695000.0,44761,5233100,0.43460000000000004
2020-05-18,GAIL,EQ,85.8,86.1,86.75,80.5,81.0,81.0,82.31,14440594,118853902234999.98,60495,7427623,0.5144
2020-05-19,GAIL,EQ,81.0,82.5,83.35,80.65,81.7,81.85,82.18,17936322,147397682695000.0,65599,7914743,0.4413
2020-05-20,GAIL,EQ,81.85,81.85,86.95,81.3,86.4,86.25,84.6,16541795,139936613815000.02,76113,3716129,0.22469999999999998
2020-05-21,GAIL,EQ,86.25,86.4,88.2,85.5,88.05,87.95,87.22,12867616,112230887800000.0,58735,4559238,0.3543
2020-05-22,GAIL,EQ,87.95,87.25,87.7,85.0,87.2,87.2,86.35,7514724,64890656979999.99,38680,2216574,0.295
2020-05-26,GAIL,EQ,87.2,87.2,88.6,86.15,88.2,88.15,87.64,9732127,85291915345000.0,57217,3938826,0.4047
2020-05-27,GAIL,EQ,88.15,88.05,89.0,86.55,88.5,88.6,87.86,8688971,76340340145000.0,39523,3194033,0.3676
2020-05-28,GAIL,EQ,88.6,88.6,91.3,87.85,88.75,89.1,89.59,13857050,124144151095000.0,53844,5605954,0.4046
2020-05-29,GAIL,EQ,89.1,88.75,93.75,88.1,91.4,92.35,91.35,19769559,180602773940000.0,72616,10567739,0.5345000000000001
2020-06-01,GAIL,EQ,92.35,93.95,95.0,91.65,92.15,91.95,93.11,12536663,116732567015000.02,76007,3903586,0.3114
2020-06-02,GAIL,EQ,91.95,92.95,97.1,90.9,96.85,96.55,94.78,18576059,176056661530000.0,82586,5340665,0.28750000000000003
2020-06-03,GAIL,EQ,96.55,98.4,99.35,96.0,96.65,96.35,97.55,14935514,145697692725000.0,72816,4907548,0.3286
2020-06-04,GAIL,EQ,96.35,97.0,98.8,96.05,97.1,97.25,97.52,16263385,158596776620000.0,139306,4315279,0.26530000000000004
2020-06-05,GAIL,EQ,97.25,98.0,98.45,96.5,98.1,97.85,97.65,10661266,104107066640000.0,50187,2956724,0.2773
2020-06-08,GAIL,EQ,97.85,99.45,106.3,99.0,105.2,104.75,104.15,37414867,389684644260000.0,164733,10033847,0.2682
2020-06-09,GAIL,EQ,104.75,105.2,105.5,100.3,100.9,101.1,102.55,26322448,269931512365000.0,117861,11462463,0.4355
2020-06-10,GAIL,EQ,101.1,101.1,101.3,96.3,98.15,98.1,98.16,19763377,194004365160000.0,94129,7554288,0.3822
2020-06-11,GAIL,EQ,98.1,98.15,104.2,94.7,96.0,95.55,98.68,50576206,499088255955000.0,191311,15520681,0.3069
2020-06-12,GAIL,EQ,95.55,91.5,97.0,91.25,96.3,96.35,95.39,23511132,224280344005000.03,94006,3622388,0.15410000000000001
2020-06-15,GAIL,EQ,96.35,96.3,101.55,94.5,99.9,99.65,98.48,29194175,287497651905000.0,110318,5035590,0.17250000000000001
