Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2020-03-16,BERGEPAINT,EQ,458.2,458.2,458.2,426.35,429.0,429.25,438.11,1405809,61590127995000.01,31496,454233,0.32310000000000005
2020-03-17,BERGEPAINT,EQ,429.25,428.5,465.55,422.3,449.05,448.3,448.69,2101891,94308755965000.0,36280,410233,0.1952
2020-03-18,BERGEPAINT,EQ,448.3,455.0,461.95,429.55,437.0,436.0,438.96,1843461,80920500850000.0,31155,536853,0.2912
2020-03-19,BERGEPAINT,EQ,436.0,405.0,444.0,389.35,414.7,404.05,413.73,2743380,113502827195000.0,60270,630922,0.23
2020-03-20,BERGEPAINT,EQ,404.05,413.9,456.0,400.0,450.4,450.65,434.4,2224187,96618212600000.0,41761,330723,0.1487
2020-03-23,BERGEPAINT,EQ,450.65,406.0,450.0,406.0,410.0,413.45,421.02,1563186,65812740954999.99,31238,661055,0.4229
2020-03-24,BERGEPAINT,EQ,413.45,409.35,443.5,395.0,424.2,424.9,423.36,1410508,59715102635000.0,33509,372201,0.2639
2020-03-25,BERGEPAINT,EQ,424.9,409.65,454.95,408.25,450.0,449.8,431.21,1551328,66895417304999.99,44960,406304,0.2619
2020-03-26,BERGEPAINT,EQ,449.8,449.95,494.0,449.0,482.0,478.3,472.9,2133901,100911691950000.0,48528,620162,0.29059999999999997
2020-03-27,BERGEPAINT,EQ,478.3,495.0,499.9,465.55,490.0,485.6,482.13,1204649,58079429229999.99,32218,236568,0.19640000000000002
2020-03-30,BERGEPAINT,EQ,485.6,480.7,485.6,466.3,478.6,478.35,478.07,1341612,64138106015000.0,21866,404023,0.3011
2020-03-31,BERGEPAINT,EQ,478.35,496.0,503.0,481.15,495.95,497.95,494.14,1136346,56151915365000.0,26458,302045,0.2658
2020-04-01,BERGEPAINT,EQ,497.95,500.4,500.85,476.4,484.45,483.45,486.06,1001576,48682311310000.0,27880,202718,0.2024
2020-04-03,BERGEPAINT,EQ,483.45,480.1,483.0,444.65,448.65,448.65,459.43,1430557,65724652915000.0,44712,375133,0.2622
2020-04-07,BERGEPAINT,EQ,448.65,465.65,482.0,442.35,478.05,479.2,463.81,1567514,72702322935000.0,30106,370858,0.2366
2020-04-08,BERGEPAINT,EQ,479.2,479.9,487.65,460.0,462.0,463.5,473.04,1729062,81790873060000.0,32950,540465,0.31260000000000004
2020-04-09,BERGEPAINT,EQ,463.5,468.9,482.5,465.0,474.3,474.3,476.49,832489,39667302630000.0,18732,130483,0.1567
2020-04-13,BERGEPAINT,EQ,474.3,472.1,496.8,465.0,490.95,492.9,485.38,1363753,66193505295000.01,26271,304011,0.2229
2020-04-15,BERGEPAINT,EQ,492.9,498.0,523.95,497.7,513.0,512.65,514.58,2418076,124429776625000.0,61838,574237,0.23750000000000002
2020-04-16,BERGEPAINT,EQ,512.65,516.0,521.6,507.0,515.0,515.4,515.31,1476905,76106506800000.0,34459,484759,0.3282
2020-04-17,BERGEPAINT,EQ,515.4,521.2,531.9,508.0,512.0,515.75,516.67,948858,49024848000000.0,18991,187207,0.1973
2020-04-20,BERGEPAINT,EQ,515.75,520.7,524.5,507.25,513.05,514.35,513.33,778657,39970486725000.0,18708,219524,0.28190000000000004
2020-04-21,BERGEPAINT,EQ,514.35,513.5,527.75,505.05,527.0,525.15,518.75,1593223,82648216640000.0,30344,232063,0.1457
2020-04-22,BERGEPAINT,EQ,525.15,527.1,537.3,520.0,531.05,530.65,529.49,2362427,125087102165000.02,36431,327923,0.1388
2020-04-23,BERGEPAINT,EQ,530.65,529.7,543.0,519.05,522.9,523.15,533.21,1186582,63270060990000.0,24402,248769,0.2097
2020-04-24,BERGEPAINT,EQ,523.15,521.0,535.0,515.0,519.45,519.7,523.75,1502468,78691881030000.0,36476,315072,0.2097
2020-04-27,BERGEPAINT,EQ,519.7,522.0,534.0,518.85,534.0,531.2,528.2,855039,45163501120000.0,15902,124884,0.1461
2020-04-28,BERGEPAINT,EQ,531.2,539.9,546.55,523.5,529.7,529.95,533.47,1609600,85867689365000.0,29193,201891,0.12539999999999998
2020-04-29,BERGEPAINT,EQ,529.95,531.0,535.9,511.45,515.0,517.25,521.91,1191125,62165576285000.0,21819,292453,0.24550000000000002
2020-04-30,BERGEPAINT,EQ,517.25,515.0,517.25,502.55,507.0,508.4,508.66,2294731,116724030705000.0,40232,628639,0.27390000000000003
2020-05-04,BERGEPAINT,EQ,508.4,500.0,502.0,478.75,480.0,481.1,490.63,1202869,59016627890000.0,27550,292379,0.24309999999999998
2020-05-05,BERGEPAINT,EQ,481.1,482.2,489.75,464.0,468.0,468.5,475.95,2087282,99344407120000.0,42621,438794,0.2102
2020-05-06,BERGEPAINT,EQ,468.5,460.2,474.55,455.05,465.75,464.5,466.0,1577336,73503809455000.0,26066,153113,0.0971
2020-05-07,BERGEPAINT,EQ,464.5,465.15,471.05,440.4,451.0,450.65,449.62,3182355,143086541590000.0,48901,274332,0.0862
2020-05-08,BERGEPAINT,EQ,450.65,457.0,465.1,448.8,455.0,455.4,455.19,2258448,102801530610000.0,33709,282610,0.1251
2020-05-11,BERGEPAINT,EQ,455.4,463.9,463.9,446.65,452.55,452.55,452.46,1281048,57962380720000.01,21631,129459,0.1011
2020-05-12,BERGEPAINT,EQ,452.55,446.0,459.0,443.2,458.85,457.3,451.26,1321365,59628362354999.99,20340,336301,0.2545
2020-05-13,BERGEPAINT,EQ,457.3,470.0,471.0,448.4,452.6,455.0,460.39,1539595,70880847040000.0,23791,250015,0.1624
2020-05-14,BERGEPAINT,EQ,455.0,450.0,459.9,444.1,459.9,454.95,450.33,1589842,71595903555000.0,31981,366037,0.2302
2020-05-15,BERGEPAINT,EQ,454.95,460.0,460.0,448.05,450.25,450.85,451.18,1502999,67812437175000.0,18109,414563,0.2758
2020-05-18,BERGEPAINT,EQ,450.85,450.0,452.95,438.35,440.25,440.45,443.72,804337,35690250190000.0,21155,170112,0.2115
2020-05-19,BERGEPAINT,EQ,440.45,441.5,447.15,435.0,439.0,439.3,440.32,1613504,71045162365000.0,26116,309389,0.1917
2020-05-20,BERGEPAINT,EQ,439.3,438.0,452.0,431.45,446.6,444.1,437.01,1737199,75917233640000.0,27765,283712,0.16329999999999997
2020-05-21,BERGEPAINT,EQ,444.1,443.4,472.85,438.1,465.0,465.45,457.46,1904926,87143411475000.0,39024,559937,0.2939
2020-05-22,BERGEPAINT,EQ,465.45,463.6,473.5,453.0,458.35,457.3,461.51,2053655,94777237305000.0,37439,346456,0.16870000000000002
2020-05-26,BERGEPAINT,EQ,457.3,460.0,468.5,453.0,455.0,457.4,462.87,1389807,64329771370000.01,24970,254428,0.18309999999999998
2020-05-27,BERGEPAINT,EQ,457.4,457.65,458.0,440.65,456.0,455.1,447.86,1479937,66279732765000.0,27160,238338,0.161
2020-05-28,BERGEPAINT,EQ,455.1,461.0,465.5,454.4,457.0,460.4,460.17,1532695,70529627875000.0,21207,429475,0.2802
2020-05-29,BERGEPAINT,EQ,460.4,457.0,499.0,456.65,488.5,491.75,480.76,2880648,138489440095000.0,54119,996028,0.3458
2020-06-01,BERGEPAINT,EQ,491.75,496.0,501.3,487.1,490.0,490.05,492.47,1467579,72274484990000.0,44669,300719,0.2049
2020-06-02,BERGEPAINT,EQ,490.05,491.95,507.25,488.85,502.8,502.75,502.31,1472403,73960237405000.0,25559,306584,0.2082
2020-06-03,BERGEPAINT,EQ,502.75,508.0,519.0,502.0,519.0,515.75,511.67,1639595,83893750680000.0,27540,391095,0.23850000000000002
2020-06-04,BERGEPAINT,EQ,515.75,520.0,527.45,500.0,504.05,503.7,510.93,1790911,91502978775000.0,35761,356413,0.19899999999999998
2020-06-05,BERGEPAINT,EQ,503.7,506.0,512.5,502.9,510.0,510.85,507.52,923409,46864582165000.0,17859,161777,0.1752
2020-06-08,BERGEPAINT,EQ,510.85,513.95,517.35,496.3,499.35,499.5,505.92,1624348,82179728450000.0,32533,528745,0.32549999999999996
2020-06-09,BERGEPAINT,EQ,499.5,501.0,508.35,487.6,489.9,490.45,498.85,2016576,100596487620000.0,34238,488555,0.24230000000000002
2020-06-10,BERGEPAINT,EQ,490.45,490.8,498.25,489.1,495.75,494.65,493.85,861796,42560098235000.0,29370,166751,0.1935
2020-06-11,BERGEPAINT,EQ,494.65,494.65,502.35,486.4,491.5,489.2,492.54,1752240,86305019575000.0,28083,444090,0.2534
2020-06-12,BERGEPAINT,EQ,489.2,470.0,504.55,470.0,500.05,501.65,492.05,1653683,81369944365000.0,24896,308880,0.1868
2020-06-15,BERGEPAINT,EQ,501.65,500.05,508.9,492.75,501.05,499.4,500.54,1382373,69192926610000.0,20263,388576,0.2811
2020-06-16,BERGEPAINT,EQ,499.4,509.9,509.9,495.1,506.0,505.45,503.41,1133272,57050604235000.0,16080,331197,0.2922
2020-06-17,BERGEPAINT,EQ,505.45,507.3,511.65,496.25,501.0,500.65,503.64,1059723,53371385500000.0,20806,240348,0.2268
2020-06-18,BERGEPAINT,EQ,500.65,501.2,504.6,491.75,501.9,499.35,497.57,902117,44886943365000.0,14978,268941,0.2981
2020-06-19,BERGEPAINT,EQ,499.35,501.9,510.75,497.0,499.75,500.5,502.7,2112948,106217898985000.0,29205,922410,0.4366
2020-06-22,BERGEPAINT,EQ,500.5,505.0,513.25,499.45,505.0,505.4,507.06,1272522,64524112285000.0,21277,367772,0.289
