Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-11-06,HINDALCO,EQ,198.6,199.0,203.65,197.65,201.4,201.5,200.76,13028120,261551659830000.03,61007,5796377,0.4449
2019-11-07,HINDALCO,EQ,201.5,202.9,207.3,199.25,205.95,205.2,203.52,17556268,357299978505000.0,79863,8688646,0.4949
2019-11-08,HINDALCO,EQ,205.2,205.05,207.0,203.1,204.15,203.85,205.36,10082727,207056836255000.0,76336,4669771,0.4631
2019-11-11,HINDALCO,EQ,203.85,203.95,203.95,199.5,199.55,200.15,200.99,6851401,137703097734999.98,42633,2216685,0.3235
2019-11-13,HINDALCO,EQ,200.15,197.05,201.95,192.35,193.5,193.15,197.05,13457979,265187852215000.0,75092,3042446,0.2261
2019-11-14,HINDALCO,EQ,193.15,193.35,193.4,187.8,188.2,188.5,189.42,6720055,127289872184999.98,45338,1789541,0.2663
2019-11-15,HINDALCO,EQ,188.5,188.5,190.15,187.1,187.7,187.75,188.57,4558349,85956803590000.0,26253,1048574,0.23
2019-11-18,HINDALCO,EQ,187.75,188.55,194.85,187.2,194.0,193.6,192.27,8873375,170609592055000.0,61711,3267920,0.3683
2019-11-19,HINDALCO,EQ,193.6,193.6,194.0,190.65,193.25,192.35,192.01,3476640,66754247460000.0,26875,748684,0.21530000000000002
2019-11-20,HINDALCO,EQ,192.35,193.0,193.85,190.25,190.8,190.75,191.9,4437118,85149470655000.0,32016,668258,0.1506
2019-11-21,HINDALCO,EQ,190.75,190.2,192.9,188.05,188.9,188.6,190.62,6342754,120902818940000.02,45153,1639757,0.2585
2019-11-22,HINDALCO,EQ,188.6,188.0,191.3,187.05,189.5,190.25,189.32,4635776,87764587840000.0,27856,944859,0.20379999999999998
2019-11-25,HINDALCO,EQ,190.25,191.5,200.65,190.35,198.75,199.25,197.63,16931103,334616053580000.0,92977,4951641,0.2925
2019-11-26,HINDALCO,EQ,199.25,200.15,202.9,197.55,198.95,198.7,199.76,16163735,322889977520000.0,133609,7798347,0.4825
2019-11-27,HINDALCO,EQ,198.7,199.4,203.5,199.4,203.05,203.0,202.06,7251212,146520441105000.0,49013,2032496,0.2803
2019-11-28,HINDALCO,EQ,203.0,203.0,205.3,200.1,203.9,204.1,202.98,5421765,110050375275000.0,41118,1167274,0.21530000000000002
2019-11-29,HINDALCO,EQ,204.1,203.0,204.5,196.55,199.8,200.15,199.91,10212511,204158192970000.0,49104,2812064,0.2754
2019-12-02,HINDALCO,EQ,200.15,200.0,202.55,198.45,200.85,200.8,200.64,5195682,104244364610000.0,29577,1350434,0.25989999999999996
2019-12-03,HINDALCO,EQ,200.8,200.1,200.5,194.6,197.0,196.0,196.13,5815771,114063336065000.02,33211,1696194,0.2917
2019-12-04,HINDALCO,EQ,196.0,194.2,201.75,192.8,201.1,201.1,197.45,6574810,129817377705000.0,37458,1150867,0.17500000000000002
2019-12-05,HINDALCO,EQ,201.1,199.05,201.45,197.25,198.1,198.55,199.39,4443222,88594904345000.0,27255,845200,0.1902
2019-12-06,HINDALCO,EQ,198.55,199.0,200.7,195.65,197.5,197.95,198.25,3819461,75722240305000.0,21835,776135,0.20320000000000002
2019-12-09,HINDALCO,EQ,197.95,198.65,202.25,197.1,198.65,198.85,200.07,5743160,114903936265000.02,35247,995250,0.17329999999999998
2019-12-10,HINDALCO,EQ,198.85,198.7,200.6,197.7,198.75,199.1,199.21,4876818,97149765165000.0,38536,1427741,0.2928
2019-12-11,HINDALCO,EQ,199.1,200.0,200.0,194.7,196.6,196.6,197.14,4757660,93791089405000.0,47826,1244075,0.2615
2019-12-12,HINDALCO,EQ,196.6,197.3,204.25,197.3,201.2,201.45,201.86,10621630,214412614000000.0,65860,3860036,0.36340000000000006
2019-12-13,HINDALCO,EQ,201.45,207.0,209.0,205.3,208.6,208.25,207.4,14246993,295484234285000.0,106336,5481562,0.3848
2019-12-16,HINDALCO,EQ,208.25,210.0,211.65,206.2,206.55,206.65,208.32,8779955,182903168655000.0,51789,1952100,0.2223
2019-12-17,HINDALCO,EQ,206.65,207.9,214.8,206.8,213.5,213.7,211.89,16629136,352356252185000.0,85201,5279284,0.3175
2019-12-18,HINDALCO,EQ,213.7,214.55,215.5,212.2,213.75,213.65,214.1,11721371,250957706205000.03,80223,2739091,0.23370000000000002
2019-12-19,HINDALCO,EQ,213.65,212.4,217.25,211.15,216.0,216.3,213.94,6847801,146501375625000.0,44413,1674185,0.2445
2019-12-20,HINDALCO,EQ,216.3,216.3,218.1,214.8,215.65,215.5,216.46,8175626,176968114210000.0,77408,3060161,0.3743
2019-12-23,HINDALCO,EQ,215.5,216.8,219.35,213.35,214.85,215.15,215.98,10295626,222365142455000.03,69945,2904286,0.2821
2019-12-24,HINDALCO,EQ,215.15,218.25,218.3,215.15,216.0,216.25,216.51,7782646,168499375845000.0,41632,1683448,0.2163
2019-12-26,HINDALCO,EQ,216.25,216.75,217.6,214.3,214.95,215.0,215.88,7436907,160550211630000.0,36952,2419275,0.32530000000000003
2019-12-27,HINDALCO,EQ,215.0,216.1,217.15,214.4,215.1,215.45,215.44,5252162,113152880084999.98,30256,1677114,0.31930000000000003
2019-12-30,HINDALCO,EQ,215.45,216.3,219.0,211.15,217.8,217.95,214.53,11352906,243555171919999.97,69196,4257279,0.375
2019-12-31,HINDALCO,EQ,217.95,217.0,219.4,215.5,215.8,216.15,217.44,9432449,205103478575000.0,67862,3532921,0.37450000000000006
2020-01-01,HINDALCO,EQ,216.15,216.15,217.45,213.2,214.8,214.3,214.92,5085208,109293526745000.0,32236,989173,0.1945
2020-01-02,HINDALCO,EQ,214.3,216.0,221.2,216.0,219.6,220.15,218.22,15238841,332541028690000.0,143217,6397526,0.41979999999999995
2020-01-03,HINDALCO,EQ,220.15,219.3,219.95,216.05,216.5,216.45,217.48,8658243,188298352180000.0,66849,2631189,0.3039
2020-01-06,HINDALCO,EQ,216.45,215.0,215.65,208.05,208.45,209.3,210.86,7798846,164447445825000.0,60487,2375147,0.30460000000000004
2020-01-07,HINDALCO,EQ,209.3,210.55,213.2,207.7,208.7,208.85,210.43,12767569,268669227365000.0,67553,6270667,0.4911
2020-01-08,HINDALCO,EQ,208.85,206.0,208.65,204.5,207.0,207.4,206.57,12470053,257587759219999.97,65064,6057097,0.4857
2020-01-09,HINDALCO,EQ,207.4,211.5,211.95,208.9,210.3,210.75,210.5,8676205,182638227905000.0,66672,4278743,0.4932
