Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2020-03-09,MARICO,EQ,282.55,281.9,281.9,262.25,267.6,266.05,269.5,4922160,132652267055000.0,96949,2837721,0.5765
2020-03-11,MARICO,EQ,266.05,266.05,276.0,265.2,270.0,269.75,271.35,3271005,88759530885000.0,57600,1775269,0.5427000000000001
2020-03-12,MARICO,EQ,269.75,260.0,263.6,248.3,260.5,259.85,257.78,7679029,197949134765000.0,84452,5378370,0.7004
2020-03-13,MARICO,EQ,259.85,245.85,272.25,236.05,260.5,260.65,260.62,4096772,106770604410000.0,67226,2022854,0.4938
2020-03-16,MARICO,EQ,260.65,250.0,271.55,246.65,255.55,252.5,258.29,4370511,112887963080000.0,72503,2136295,0.4888
2020-03-17,MARICO,EQ,252.5,252.5,257.0,245.9,250.45,249.15,251.23,3816942,95891502895000.0,70070,2083628,0.5459
2020-03-18,MARICO,EQ,249.15,253.5,253.95,241.5,248.7,248.85,247.57,3570030,88382571570000.0,69844,2161402,0.6054
2020-03-19,MARICO,EQ,248.85,245.0,255.25,236.5,247.0,248.3,246.34,3059325,75362442160000.0,52010,1199038,0.39189999999999997
2020-03-20,MARICO,EQ,248.3,250.55,260.9,247.8,255.0,255.9,255.67,3892214,99511765570000.0,62860,1875670,0.4819
2020-03-23,MARICO,EQ,255.9,238.0,251.15,234.0,241.0,240.2,242.26,2700526,65423803420000.01,52319,1323846,0.4902
2020-03-24,MARICO,EQ,240.2,243.0,256.75,240.0,243.0,249.3,249.59,3671728,91641363265000.0,88947,1772877,0.4828
2020-03-25,MARICO,EQ,249.3,251.8,262.5,245.5,247.75,248.15,252.45,3178877,80250696170000.0,74309,1531462,0.4818
2020-03-26,MARICO,EQ,248.15,251.8,271.0,249.15,267.95,266.85,261.96,3089947,80942873505000.0,73456,1180797,0.3821
2020-03-27,MARICO,EQ,266.85,271.0,277.4,251.25,254.1,253.15,260.54,3045141,79336841165000.0,77220,1169242,0.384
2020-03-30,MARICO,EQ,253.15,251.0,262.85,247.2,260.9,258.7,259.13,2096890,54335753115000.0,62062,876975,0.4182
2020-03-31,MARICO,EQ,258.7,265.4,280.8,259.3,276.0,274.85,270.81,3457799,93641760805000.0,64713,1745823,0.5049
2020-04-01,MARICO,EQ,274.85,277.05,284.3,262.0,262.9,265.5,272.83,2864584,78154664245000.0,50578,1147049,0.4004
2020-04-03,MARICO,EQ,265.5,263.0,275.7,257.0,261.0,261.15,265.14,3664064,97147910465000.0,86124,1211769,0.3307
2020-04-07,MARICO,EQ,261.15,272.8,284.95,265.6,284.6,283.85,277.28,4852945,134561375684999.98,99493,2346362,0.48350000000000004
2020-04-08,MARICO,EQ,283.85,284.0,305.65,278.0,287.0,289.45,294.33,5519404,162453337890000.0,104115,1928189,0.3493
2020-04-09,MARICO,EQ,289.45,296.95,302.3,287.8,293.95,296.6,296.57,4448691,131934224665000.02,69717,1420465,0.31930000000000003
2020-04-13,MARICO,EQ,296.6,296.6,296.6,285.5,291.0,291.05,290.56,3570311,103737218175000.0,52574,1144614,0.32060000000000005
