Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-05-28,SBIN,EQ,361.7,360.95,361.7,356.65,360.25,360.05,359.28,23501608,844365044735000.0,192541,8838209,0.3761
2019-05-29,SBIN,EQ,360.05,358.0,359.0,347.15,348.2,348.65,350.64,28370210,994770096750000.0,245443,11263412,0.397
2019-05-30,SBIN,EQ,348.65,349.75,355.0,347.5,354.0,353.55,351.39,25712604,903505042320000.1,162870,9899232,0.385
2019-05-31,SBIN,EQ,353.55,354.35,357.9,344.65,352.5,352.5,352.59,32588069,1149020392555000.0,207738,9433605,0.2895
2019-06-03,SBIN,EQ,352.5,352.35,356.45,349.65,355.75,355.45,352.68,18380919,648253376015000.0,138767,5666775,0.30829999999999996
2019-06-04,SBIN,EQ,355.45,354.0,357.2,351.4,352.8,352.4,354.08,18130636,641967633275000.0,153710,5579762,0.3078
2019-06-06,SBIN,EQ,352.4,349.0,349.6,335.9,336.3,336.9,342.86,41941144,1437983608285000.0,273785,18410859,0.439
2019-06-07,SBIN,EQ,336.9,337.0,342.75,336.0,342.2,342.05,339.42,29739710,1009412613010000.0,177067,7095608,0.2386
2019-06-10,SBIN,EQ,342.05,346.0,347.3,340.15,344.95,344.3,343.46,20500542,704106819580000.0,133422,4963935,0.2421
2019-06-11,SBIN,EQ,344.3,345.05,348.3,342.85,347.85,347.1,345.6,16281297,562679969239999.94,110995,3869876,0.2377
2019-06-12,SBIN,EQ,347.1,346.95,346.95,342.3,345.4,344.0,344.09,11564970,397935180930000.0,87606,2783733,0.2407
2019-06-13,SBIN,EQ,344.0,343.0,347.45,339.8,346.0,346.5,343.63,15509948,532971171460000.06,101203,2882563,0.1859
2019-06-14,SBIN,EQ,346.5,345.5,346.35,342.55,343.5,343.8,344.46,10347594,356438110655000.0,78119,2100690,0.203
2019-06-17,SBIN,EQ,343.8,343.75,343.75,336.95,338.1,337.85,340.23,13779496,468819763295000.0,88557,4878615,0.34770000000000006
2019-06-18,SBIN,EQ,337.85,335.5,344.0,333.8,340.8,340.05,338.95,21957480,744251950740000.0,143181,4812132,0.2147
2019-06-19,SBIN,EQ,340.05,343.1,345.2,335.5,338.7,338.85,340.29,16416903,558643936795000.0,111210,4053399,0.2469
2019-06-20,SBIN,EQ,338.85,341.0,346.25,335.6,346.0,345.15,340.31,20626861,701955038255000.0,149410,6971196,0.33799999999999997
2019-06-21,SBIN,EQ,345.15,344.8,350.7,343.15,349.1,349.4,348.05,24749090,861380066120000.1,153425,11835989,0.4782
2019-06-24,SBIN,EQ,349.4,350.0,354.75,349.65,353.1,353.2,352.41,17919504,631507920825000.0,140472,5406620,0.3017
2019-06-25,SBIN,EQ,353.2,352.7,357.0,351.25,356.75,356.55,354.17,15922634,563933039650000.0,108121,5560184,0.3492
