Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2020-03-09,AUROPHARMA,EQ,510.3,503.0,506.0,465.6,470.1,471.3,484.96,3808723,184708811290000.0,61823,892607,0.23440000000000003
2020-03-11,AUROPHARMA,EQ,471.3,459.5,475.0,444.25,446.0,450.15,455.19,5215927,237421999850000.0,92796,1156534,0.2217
2020-03-12,AUROPHARMA,EQ,450.15,439.8,439.8,371.0,375.0,374.5,394.11,6593813,259865950085000.0,96113,1951419,0.2959
2020-03-13,AUROPHARMA,EQ,374.5,340.1,448.7,340.0,415.75,415.2,410.71,7720464,317086901225000.0,150689,2518725,0.3262
2020-03-16,AUROPHARMA,EQ,415.2,400.0,441.0,399.5,406.0,404.9,418.95,6253950,262010319910000.0,94301,1412100,0.2258
2020-03-17,AUROPHARMA,EQ,404.9,414.6,444.9,406.0,420.0,413.2,430.91,6542336,281916301090000.0,96248,1142966,0.1747
2020-03-18,AUROPHARMA,EQ,413.2,425.0,435.0,351.25,356.0,363.65,398.08,9643401,383888145855000.0,115259,2603450,0.27
2020-03-19,AUROPHARMA,EQ,363.65,360.0,362.95,341.4,345.8,346.0,354.05,6339469,224450116660000.0,85958,1998390,0.3152
2020-03-20,AUROPHARMA,EQ,346.0,364.0,372.2,341.0,350.1,346.7,353.64,8510015,300945664695000.0,97669,3471422,0.4079
2020-03-23,AUROPHARMA,EQ,346.7,329.4,339.35,288.85,296.0,294.7,314.27,3774086,118609533090000.02,69912,1860323,0.4929
2020-03-24,AUROPHARMA,EQ,294.7,320.0,350.0,297.1,326.55,326.15,322.56,6817329,219899211644999.97,123105,1800715,0.2641
2020-03-25,AUROPHARMA,EQ,326.15,316.0,342.0,316.0,334.0,333.65,332.93,2925843,97408640855000.0,58545,827231,0.2827
2020-03-26,AUROPHARMA,EQ,333.65,346.9,365.0,339.0,360.0,361.4,355.63,4438657,157850888905000.0,89046,1156311,0.2605
2020-03-27,AUROPHARMA,EQ,361.4,388.0,407.05,378.35,394.15,392.25,389.97,6782942,264511009919999.97,106016,1815588,0.2677
2020-03-30,AUROPHARMA,EQ,392.25,388.0,405.65,378.6,389.2,389.5,394.79,4522323,178534561615000.0,76513,594710,0.1315
2020-03-31,AUROPHARMA,EQ,389.5,409.9,415.0,398.0,414.0,413.15,406.06,3736179,151712339725000.0,62064,1040641,0.2785
2020-04-01,AUROPHARMA,EQ,413.15,415.0,416.15,384.45,392.35,392.3,395.14,3433906,135687379065000.02,58915,882752,0.2571
2020-04-03,AUROPHARMA,EQ,392.3,353.1,411.95,333.5,381.0,382.4,386.95,17168599,664346718870000.0,272142,1913845,0.1115
2020-04-07,AUROPHARMA,EQ,382.4,400.0,455.35,393.45,448.0,445.7,423.4,10290834,435717526380000.0,147128,1601858,0.1557
2020-04-08,AUROPHARMA,EQ,445.7,432.5,476.3,426.3,438.9,438.15,449.38,13186213,592557601490000.0,205238,1502190,0.1139
2020-04-09,AUROPHARMA,EQ,438.15,455.0,475.95,446.0,461.9,460.2,461.88,10726722,495445135105000.0,161809,1971329,0.1838
2020-04-13,AUROPHARMA,EQ,460.2,466.0,529.05,463.5,507.25,503.2,493.3,13848180,683137078945000.0,205368,1179177,0.0852
2020-04-15,AUROPHARMA,EQ,503.2,522.0,537.5,496.75,519.45,514.7,522.06,12644934,660136423080000.0,216438,1397882,0.11050000000000001
