Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-08-19,OFSS,EQ,3078.25,3093.65,3179.35,2985.0,2999.6,2998.05,3081.43,79163,24393548875000.0,8001,40138,0.507
2019-08-20,OFSS,EQ,2998.05,3012.0,3047.1,2950.0,2965.0,2961.35,2986.9,27125,8101958200000.0,3725,8758,0.3229
2019-08-21,OFSS,EQ,2961.35,2961.35,2977.15,2829.0,2859.9,2850.2,2893.53,35882,10382566715000.0,7065,16390,0.4568
2019-08-22,OFSS,EQ,2850.2,2851.05,2927.35,2851.05,2902.6,2909.0,2891.62,47408,13708596530000.002,6923,16051,0.3386
2019-08-23,OFSS,EQ,2909.0,2909.75,3047.9,2883.3,3018.8,3016.45,2995.0,55119,16508117969999.998,7019,17232,0.31260000000000004
2019-08-26,OFSS,EQ,3016.45,3025.1,3079.45,2955.65,3020.0,3013.4,3002.42,22595,6783957155000.0,3806,5488,0.2429
2019-08-27,OFSS,EQ,3013.4,3028.45,3050.0,2984.0,3016.0,3010.7,3007.94,13918,4186446850000.0,2401,7239,0.5201
2019-08-28,OFSS,EQ,3010.7,3025.75,3039.95,2998.05,3000.0,3006.45,3007.74,14112,4244521665000.0,1912,7262,0.5146000000000001
2019-08-29,OFSS,EQ,3006.45,3007.0,3050.0,2949.95,2976.15,2990.9,2989.94,27729,8290818384999.999,5048,6208,0.22390000000000002
2019-08-30,OFSS,EQ,2990.9,3005.85,3092.3,2970.0,3061.0,3081.0,3051.44,25906,7905068415000.001,5840,8988,0.3469
2019-09-03,OFSS,EQ,3081.0,3081.0,3081.0,3011.0,3048.75,3054.05,3041.87,13001,3954732870000.0005,2266,5593,0.4302
2019-09-04,OFSS,EQ,3054.05,3050.0,3088.0,3019.0,3088.0,3061.75,3044.98,18732,5703851920000.0,3472,6658,0.3554
2019-09-05,OFSS,EQ,3061.75,3057.1,3060.25,3033.0,3040.05,3042.55,3046.18,19299,5878826985000.0,3710,8163,0.423
2019-09-06,OFSS,EQ,3042.55,3042.55,3080.0,3022.55,3043.3,3041.5,3049.72,81153,24749352505000.0,2596,73437,0.9048999999999999
2019-09-09,OFSS,EQ,3041.5,3050.0,3053.15,3000.05,3045.0,3042.7,3026.9,16490,4991353530000.0,3423,3715,0.22530000000000003
2019-09-11,OFSS,EQ,3042.7,3057.9,3076.5,2980.2,3010.0,3009.55,3012.64,27076,8157033520000.0,7264,10541,0.3893
2019-09-12,OFSS,EQ,3009.55,3024.6,3030.05,2912.6,2933.95,2922.05,2951.8,36377,10737772175000.0,6228,15685,0.43119999999999997
2019-09-13,OFSS,EQ,2922.05,2945.0,2965.0,2872.2,2945.0,2946.9,2926.08,29372,8594472525000.0,5999,9564,0.32560000000000006
2019-09-16,OFSS,EQ,2946.9,2950.0,2950.0,2654.0,2905.0,2908.45,2895.62,27496,7961798055000.0,5703,10157,0.3694
2019-09-17,OFSS,EQ,2908.45,2908.45,2911.0,2851.0,2880.0,2878.75,2876.34,32811,9437558155000.0,8470,17704,0.5396
2019-09-18,OFSS,EQ,2878.75,2893.15,2940.0,2855.0,2933.0,2910.2,2894.03,44634,12917201740000.0,6539,18159,0.4068
2019-09-19,OFSS,EQ,2910.2,2908.95,2950.0,2889.0,2930.0,2941.8,2924.36,41350,12092229620000.0,5889,20330,0.4917
2019-09-20,OFSS,EQ,2941.8,2930.0,3200.0,2904.0,3199.0,3168.05,3069.84,97058,29795294739999.996,14125,61449,0.6331
2019-09-23,OFSS,EQ,3168.05,3198.7,3262.7,2990.05,3004.5,2999.0,3046.63,36651,11166216265000.0,6059,15838,0.43210000000000004
2019-09-24,OFSS,EQ,2999.0,3014.0,3048.65,2926.75,2949.0,2939.8,2962.81,45324,13428653355000.002,8948,21212,0.46799999999999997
2019-09-25,OFSS,EQ,2939.8,2954.5,3018.4,2882.0,2964.0,2953.95,2946.79,86106,25373633800000.0,10253,46319,0.5379
2019-09-26,OFSS,EQ,2953.95,2954.8,3000.0,2935.0,2970.0,2973.95,2967.17,56521,16770720325000.0,6062,31030,0.549
2019-09-27,OFSS,EQ,2973.95,2940.0,3063.0,2920.05,3035.1,3038.05,3013.18,30201,9100101235000.0,4254,11693,0.3872
2019-09-30,OFSS,EQ,3038.05,3038.5,3194.95,3000.65,3136.0,3173.4,3115.38,31302,9751767300000.0,6661,17616,0.5628000000000001
2019-10-01,OFSS,EQ,3173.4,3125.65,3149.05,3054.0,3065.0,3080.15,3101.09,44901,13924217285000.0,3145,26324,0.5863
2019-10-03,OFSS,EQ,3080.15,3054.0,3143.0,3054.0,3102.0,3084.05,3092.23,9920,3067487995000.0,1631,2976,0.3
2019-10-04,OFSS,EQ,3084.05,3099.0,3160.0,3035.3,3137.0,3068.25,3095.01,26917,8330825425000.0,3395,8628,0.32049999999999995
2019-10-07,OFSS,EQ,3068.25,3083.6,3150.0,3000.0,3068.0,3075.15,3049.39,15024,4581396935000.0,2087,3670,0.2443
2019-10-09,OFSS,EQ,3075.15,3070.0,3120.0,3032.0,3120.0,3099.85,3075.38,9016,2772759635000.0,2637,5087,0.5642
2019-10-10,OFSS,EQ,3099.85,3088.8,3140.0,3054.0,3095.0,3074.75,3096.08,6238,1931335195000.0,1689,2609,0.4182
2019-10-11,OFSS,EQ,3074.75,3079.0,3124.0,3054.85,3116.4,3111.55,3093.72,6958,2152608250000.0,1378,3208,0.4611
2019-10-14,OFSS,EQ,3111.55,3076.05,3124.55,3067.05,3098.0,3093.55,3095.59,6630,2052378539999.9998,1770,3285,0.4955
2019-10-15,OFSS,EQ,3093.55,3095.0,3150.0,3087.65,3145.0,3143.35,3129.19,10403,3255299900000.0,2399,5378,0.517
2019-10-16,OFSS,EQ,3143.35,3141.2,3170.0,3112.0,3149.0,3152.95,3154.14,8145,2569043375000.0,2380,4900,0.6016
2019-10-17,OFSS,EQ,3152.95,3152.95,3168.0,3049.9,3082.55,3090.2,3112.71,11468,3569654790000.0,2115,5942,0.5181
2019-10-18,OFSS,EQ,3090.2,3082.0,3129.8,3055.0,3064.0,3070.25,3090.97,20425,6313315410000.0,4253,11299,0.5532
2019-10-22,OFSS,EQ,3070.25,3095.0,3114.4,3070.0,3109.0,3106.95,3105.88,8980,2789080310000.0,1532,5145,0.5729
2019-10-23,OFSS,EQ,3106.95,3103.0,3105.0,3045.0,3056.0,3055.3,3060.44,16535,5060443105000.0,3893,10020,0.606
2019-10-24,OFSS,EQ,3055.3,3069.7,3080.0,3040.0,3075.0,3064.85,3062.96,13957,4274967610000.0,2311,9011,0.6456000000000001
2019-10-25,OFSS,EQ,3064.85,3064.85,3092.0,3040.0,3065.0,3065.45,3062.09,8116,2485191600000.0,2003,5178,0.638
2019-10-27,OFSS,EQ,3065.45,3099.45,3099.45,3060.0,3090.0,3071.65,3072.41,716,219984490000.0,198,616,0.8603000000000001
2019-10-29,OFSS,EQ,3071.65,3075.0,3099.0,3045.5,3094.9,3088.75,3078.34,10547,3246722810000.0,3144,5163,0.48950000000000005
2019-10-30,OFSS,EQ,3088.75,3088.75,3140.0,3058.5,3108.5,3110.45,3102.46,13047,4047782945000.0005,4590,7010,0.5373
2019-10-31,OFSS,EQ,3110.45,3101.1,3180.05,3100.0,3149.45,3140.5,3127.24,32447,10146961060000.0,6398,23064,0.7108
2019-11-01,OFSS,EQ,3140.5,3149.0,3240.0,3140.0,3168.0,3173.35,3195.25,23292,7442377480000.0,3569,10972,0.4711
2019-11-04,OFSS,EQ,3173.35,3174.0,3233.95,3104.0,3130.6,3130.7,3146.87,21309,6705671625000.0,3290,11422,0.536
2019-11-05,OFSS,EQ,3130.7,3146.35,3161.0,3125.0,3131.0,3130.4,3132.85,6608,2070187039999.9998,1222,4955,0.7498
2019-11-06,OFSS,EQ,3130.4,3112.1,3150.0,3109.8,3130.0,3132.4,3131.69,6307,1975155114999.9998,2174,4357,0.6908
2019-11-07,OFSS,EQ,3132.4,3148.05,3148.05,3110.0,3111.1,3120.55,3130.81,6257,1958945020000.0,1436,3936,0.6291
2019-11-08,OFSS,EQ,3120.55,3134.9,3145.4,3109.7,3119.35,3126.1,3126.65,7250,2266820320000.0,1351,4807,0.663
2019-11-11,OFSS,EQ,3126.1,3126.1,3187.8,3101.5,3142.0,3119.0,3143.45,10710,3366634790000.0,2841,6203,0.5792
2019-11-13,OFSS,EQ,3119.0,3110.0,3154.15,3106.0,3110.0,3130.1,3129.89,65881,20620018795000.0,4811,61564,0.9345
2019-11-14,OFSS,EQ,3130.1,3123.0,3123.0,3020.0,3055.0,3058.8,3048.7,29286,8928428000000.0,4550,19359,0.6609999999999999
2019-11-15,OFSS,EQ,3058.8,3026.65,3078.85,3026.65,3060.0,3061.25,3063.28,7094,2173087380000.0,1073,3944,0.556
2019-11-18,OFSS,EQ,3061.25,3051.0,3085.0,3040.0,3063.7,3055.95,3059.54,5729,1752810555000.0,1351,3352,0.5851
2019-11-19,OFSS,EQ,3055.95,3063.95,3079.0,3040.0,3045.3,3056.4,3055.94,6817,2083235330000.0,1260,4864,0.7134999999999999
2019-11-20,OFSS,EQ,3056.4,3050.0,3098.0,3033.5,3060.0,3064.55,3054.61,14701,4490580810000.0,4404,11635,0.7914
2019-11-21,OFSS,EQ,3064.55,3065.0,3065.0,2926.2,2963.0,2965.2,3000.71,34951,10487782075000.0,6347,25114,0.7184999999999999
2019-11-22,OFSS,EQ,2965.2,2979.6,2988.35,2905.9,2918.0,2910.3,2927.82,16267,4762692550000.0,2332,10596,0.6514
2019-11-25,OFSS,EQ,2910.3,2935.0,2963.55,2886.15,2925.55,2933.1,2930.54,35190,10312554760000.0,2273,29871,0.8488
2019-11-26,OFSS,EQ,2933.1,2940.0,2970.0,2902.0,2918.0,2911.5,2931.86,8627,2529314775000.0,2796,4766,0.5525
2019-11-27,OFSS,EQ,2911.5,2932.9,2941.7,2917.25,2930.0,2930.9,2930.0,5119,1499866250000.0,1043,3562,0.6958
2019-11-28,OFSS,EQ,2930.9,2943.0,2948.4,2911.05,2946.95,2934.65,2929.53,4410,1291924175000.0,1048,2084,0.47259999999999996
2019-11-29,OFSS,EQ,2934.65,2932.7,2948.1,2910.0,2940.0,2931.25,2928.99,6897,2020124405000.0,1614,4772,0.6919
2019-12-02,OFSS,EQ,2931.25,2924.15,2975.0,2912.0,2955.0,2965.95,2949.08,7461,2200305700000.0,1597,4465,0.5984
2019-12-03,OFSS,EQ,2965.95,2971.5,2985.0,2950.0,2966.5,2964.4,2964.21,4888,1448905460000.0,1423,3468,0.7095
2019-12-04,OFSS,EQ,2964.4,2950.0,3025.0,2911.1,2963.0,2986.8,2953.21,10408,3073705015000.0,3540,5643,0.5422
2019-12-05,OFSS,EQ,2986.8,2989.0,2989.0,2941.0,2941.0,2951.05,2958.42,3264,965628494999.9999,798,1742,0.5337
2019-12-06,OFSS,EQ,2951.05,2945.45,2974.75,2915.0,2920.0,2939.9,2929.03,13508,3956529435000.0,2332,9620,0.7122
2019-12-09,OFSS,EQ,2939.9,2941.5,2969.8,2917.0,2959.95,2952.3,2950.86,4509,1330544920000.0,1206,2164,0.47990000000000005
2019-12-10,OFSS,EQ,2952.3,2943.4,2963.95,2891.2,2891.3,2899.2,2922.61,5078,1484099800000.0,1339,2729,0.5374
2019-12-11,OFSS,EQ,2899.2,2907.5,2933.5,2905.05,2917.25,2920.25,2920.01,15290,4464692450000.0,2851,13161,0.8608
2019-12-12,OFSS,EQ,2920.25,2920.0,2950.0,2336.2,2913.0,2915.9,2775.08,41904,11628697625000.0,6300,10503,0.2506
2019-12-13,OFSS,EQ,2915.9,2928.5,2949.8,2890.0,2930.0,2933.1,2937.16,54755,16082397860000.0,3342,50824,0.9281999999999999
2019-12-16,OFSS,EQ,2933.1,2920.0,2943.4,2875.05,2880.3,2889.6,2911.31,5138,1495830270000.0,916,3041,0.5919
2019-12-17,OFSS,EQ,2889.6,2905.0,2980.0,2892.05,2968.0,2950.85,2933.14,9281,2722246010000.0,1219,6377,0.6870999999999999
2019-12-18,OFSS,EQ,2950.85,2951.5,2959.9,2895.05,2940.2,2947.55,2948.35,12268,3617037179999.9995,3117,9714,0.7918000000000001
2019-12-19,OFSS,EQ,2947.55,2945.2,2950.35,2905.5,2918.0,2920.0,2919.93,5963,1741155205000.0,1648,3498,0.5866
2019-12-20,OFSS,EQ,2920.0,2928.4,2946.0,2875.0,2878.3,2886.6,2896.11,16537,4789305295000.0,1995,12623,0.7633
2019-12-23,OFSS,EQ,2886.6,2888.3,2913.35,2871.0,2899.5,2890.6,2890.61,21776,6294594830000.0,2021,17646,0.8103
2019-12-24,OFSS,EQ,2890.6,2905.0,2924.95,2864.0,2879.0,2875.65,2893.82,7511,2173547145000.0,1204,4843,0.6448
2019-12-26,OFSS,EQ,2875.65,2891.3,2904.0,2814.0,2835.9,2830.9,2853.7,9290,2651088240000.0,1798,5581,0.6008
