Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-08-16,JSWSTEEL,EQ,227.75,226.35,228.95,221.6,228.45,227.15,225.28,6083438,137049120070000.0,52060,688589,0.11320000000000001
2019-08-19,JSWSTEEL,EQ,227.15,228.3,230.85,224.75,225.05,226.2,227.09,4394801,99802667590000.0,30718,580548,0.13210000000000002
2019-08-20,JSWSTEEL,EQ,226.2,225.05,226.1,221.65,224.55,224.85,223.75,5107078,114273320020000.0,31350,831832,0.1629
2019-08-21,JSWSTEEL,EQ,224.85,223.5,226.0,217.7,219.0,219.0,222.06,5016435,111393644420000.0,26568,948782,0.18910000000000002
2019-08-22,JSWSTEEL,EQ,219.0,215.0,220.4,212.8,216.1,217.0,216.93,6938275,150508802750000.0,46163,933712,0.13460000000000003
2019-08-23,JSWSTEEL,EQ,217.0,214.5,223.6,213.75,221.7,220.65,220.09,4978377,109570726005000.0,43683,700632,0.14070000000000002
2019-08-26,JSWSTEEL,EQ,220.65,222.15,225.0,206.3,213.9,214.1,212.26,13555325,287731141145000.0,95211,2996396,0.22100000000000003
2019-08-27,JSWSTEEL,EQ,214.1,217.4,217.5,212.8,213.5,213.4,215.1,12287346,264302541615000.0,97800,4678937,0.38079999999999997
2019-08-28,JSWSTEEL,EQ,213.4,214.0,214.25,202.8,205.25,205.75,208.11,9056214,188471825170000.0,67745,1543106,0.1704
2019-08-29,JSWSTEEL,EQ,205.75,203.8,214.55,201.75,212.0,211.95,207.57,18785875,389934402035000.0,101946,5800199,0.3088
2019-08-30,JSWSTEEL,EQ,211.95,215.0,218.95,211.25,218.0,217.45,215.17,10442126,224679927200000.0,70976,1363020,0.1305
2019-09-03,JSWSTEEL,EQ,217.45,214.0,215.5,209.3,209.6,210.15,212.46,5563093,118190780115000.02,39587,847831,0.1524
2019-09-04,JSWSTEEL,EQ,210.15,208.85,216.05,207.5,215.3,214.8,211.64,8097106,171369151895000.0,44988,1347127,0.16640000000000002
2019-09-05,JSWSTEEL,EQ,214.8,217.1,222.3,213.5,216.5,216.25,218.64,10360712,226529436794999.97,59882,1336198,0.129
2019-09-06,JSWSTEEL,EQ,216.25,217.4,219.35,212.25,217.3,217.95,215.29,8494436,182875731565000.0,38497,974250,0.11470000000000001
2019-09-09,JSWSTEEL,EQ,217.95,218.0,224.5,213.85,219.35,219.5,219.89,9829589,216141724385000.0,48779,1151795,0.11720000000000001
