Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2020-07-24,GICRE,EQ,155.6,154.1,155.15,152.0,153.8,153.5,153.27,149725,2294907460000.0,2877,69096,0.4615
2020-07-23,GICRE,EQ,153.65,154.8,157.9,154.25,155.7,155.6,156.37,443007,6927457970000.0,5555,106701,0.2409
2020-07-22,GICRE,EQ,158.45,155.2,157.95,152.3,153.5,153.65,154.58,383452,5927314770000.0,5231,154963,0.4041
2020-07-21,GICRE,EQ,161.75,168.0,169.0,157.5,157.95,158.45,162.74,1670458,27185127190000.0,18487,699443,0.4187
2020-07-20,GICRE,EQ,147.05,147.2,161.75,147.2,161.75,161.75,157.99,1383847,21863085410000.0,16759,595330,0.4302
2020-07-17,GICRE,EQ,146.1,146.1,149.75,146.1,147.2,147.05,147.76,177446,2621853995000.0,3478,95029,0.5355
2020-07-16,GICRE,EQ,148.2,148.85,149.95,144.05,146.1,146.1,146.0,154274,2252420260000.0,2910,77737,0.5039
2020-07-15,GICRE,EQ,152.5,153.0,154.15,147.0,148.65,148.2,151.32,199930,3025397495000.0,3869,106613,0.5333
2020-07-14,GICRE,EQ,153.15,152.0,155.8,151.6,151.6,152.5,153.24,250232,3834650215000.0,4199,85909,0.3433
2020-07-13,GICRE,EQ,155.2,155.0,157.55,152.5,153.25,153.15,153.7,220311,3386136735000.0,3678,101789,0.462
2020-07-10,GICRE,EQ,159.3,158.95,158.95,154.25,154.9,155.2,156.28,253030,3954359740000.0,5388,122113,0.4826
2020-07-09,GICRE,EQ,160.85,163.25,163.25,156.0,157.7,159.3,158.94,1288686,20482194240000.0,15720,369645,0.2868
2020-07-08,GICRE,EQ,151.35,152.9,165.75,150.15,164.0,160.85,159.28,2395442,38155365465000.0,20132,610554,0.2549
2020-07-07,GICRE,EQ,152.45,152.5,153.45,151.0,151.35,151.35,151.93,171031,2598544225000.0,2727,90250,0.5277000000000001
2020-07-06,GICRE,EQ,153.75,154.5,154.75,151.9,152.6,152.45,153.38,218567,3352438620000.0,3579,115771,0.5297
2020-07-03,GICRE,EQ,152.5,152.75,156.45,150.5,153.2,153.75,153.81,439497,6760044345000.0,6386,158167,0.35990000000000005
2020-07-02,GICRE,EQ,151.9,152.95,156.45,150.85,152.4,152.5,153.62,324966,4992175050000.0,5891,109451,0.3368
2020-07-01,GICRE,EQ,149.1,153.15,154.0,151.1,152.0,151.9,152.3,273940,4172216985000.0,4887,82233,0.3002
2020-06-30,GICRE,EQ,148.95,149.7,153.7,148.2,149.75,149.1,150.85,275861,4161276370000.001,4796,89892,0.3259
2020-06-29,GICRE,EQ,154.9,153.8,154.0,146.85,149.3,148.95,149.81,303231,4542783560000.0,5498,141835,0.4677000000000001
2020-06-26,GICRE,EQ,156.35,158.05,161.9,154.0,155.4,154.9,158.0,581363,9185693215000.0,11015,262825,0.4521
2020-06-25,GICRE,EQ,152.8,160.0,165.45,154.4,155.3,156.35,161.25,2118637,34163988235000.004,33086,723203,0.34140000000000004
2020-06-24,GICRE,EQ,154.55,156.35,158.4,152.05,152.5,152.8,155.07,305995,4745131110000.0,8418,172163,0.5626
2020-06-23,GICRE,EQ,154.5,155.95,156.75,153.9,156.0,154.55,155.52,234292,3643642270000.001,3545,56227,0.7576
2020-06-22,GICRE,EQ,153.3,156.4,158.2,153.55,154.9,154.5,155.69,286498,4460417575000.0,5351,162282,0.5664
2020-06-19,GICRE,EQ,155.5,156.0,160.9,152.1,152.85,153.3,157.31,621731,9780520090000.0,12154,201918,0.3248
2020-06-18,GICRE,EQ,155.05,155.0,161.0,152.5,155.15,155.5,156.79,340322,5336062580000.0,6664,105088,0.3088
2020-06-17,GICRE,EQ,146.7,147.4,161.35,146.7,154.9,155.05,156.06,884082,13797202800000.0,12200,172547,0.1952
2020-06-16,GICRE,EQ,142.15,144.1,153.0,143.1,146.05,146.7,148.32,391650,5808870260000.0,6855,127923,0.32659999999999995
2020-06-15,GICRE,EQ,145.4,146.35,149.9,136.35,141.95,142.15,143.93,152756,2198631940000.0,4429,75265,0.4927
2020-06-12,GICRE,EQ,150.2,143.6,146.4,141.0,145.0,145.4,143.87,220300,3169528595000.0,7183,92535,0.42
2020-06-11,GICRE,EQ,154.0,155.7,159.0,149.0,150.0,150.2,153.99,125834,1937743510000.0,2984,59831,0.4755
2020-06-10,GICRE,EQ,156.8,156.8,157.75,150.15,155.7,154.0,153.23,180343,2763477920000.0,4023,72020,0.3994
2020-06-09,GICRE,EQ,151.6,159.4,166.75,154.8,156.45,156.8,161.48,747798,12075675960000.0,13492,267626,0.3579
2020-06-08,GICRE,EQ,137.85,140.0,151.6,140.0,151.6,151.6,149.14,606853,9050676935000.0,8580,313648,0.5168
2020-06-05,GICRE,EQ,133.65,135.0,139.9,134.2,137.6,137.85,137.37,152639,2096791330000.0,3110,68992,0.452
2020-06-04,GICRE,EQ,135.8,135.95,136.85,133.15,133.45,133.65,134.32,71028,954058375000.0,2834,41070,0.5782
2020-06-03,GICRE,EQ,138.35,142.0,142.0,134.8,136.0,135.8,137.57,141376,1944903460000.0,3494,82065,0.5805
2020-06-02,GICRE,EQ,139.45,139.55,142.0,137.25,137.5,138.35,139.41,104513,1457045165000.0,1849,59620,0.5705
2020-06-01,GICRE,EQ,138.5,138.4,143.65,137.55,139.5,139.45,140.53,160780,2259514180000.0,5076,83095,0.5168
2020-05-29,GICRE,EQ,133.0,133.0,139.65,130.5,137.3,138.5,137.54,331362,4557409960000.0,4267,174931,0.5279
2020-05-28,GICRE,EQ,126.85,128.8,133.15,126.3,133.15,133.0,130.94,155416,2035036835000.0,2306,96449,0.6206
2020-05-27,GICRE,EQ,121.7,121.75,127.75,118.8,127.0,126.85,124.37,106795,1328190960000.0,2147,59320,0.5555
2020-05-26,GICRE,EQ,123.7,123.7,124.75,120.6,121.85,121.7,122.11,61919,756112260000.0,1935,36665,0.5921000000000001
2020-05-22,GICRE,EQ,124.75,125.5,127.2,123.3,123.75,123.7,124.7,68385,852747660000.0,1396,39546,0.5783
2020-05-21,GICRE,EQ,124.8,125.0,127.5,124.05,124.25,124.75,125.76,90983,1144246620000.0,1519,46673,0.513
2020-05-20,GICRE,EQ,123.95,124.6,126.95,123.05,124.6,124.8,124.72,71780,895218175000.0,1419,36565,0.5094
2020-05-19,GICRE,EQ,129.65,131.0,131.8,123.2,123.95,123.95,126.33,137243,1733811125000.0,2787,73675,0.5368
2020-05-18,GICRE,EQ,136.05,136.35,136.35,129.25,129.25,129.65,130.18,76490,995724400000.0,2036,43727,0.5717
2020-05-15,GICRE,EQ,130.8,131.3,137.1,128.1,135.5,136.05,133.25,144552,1926149170000.0,3593,72107,0.4988
2020-05-14,GICRE,EQ,133.35,131.95,134.05,130.1,130.85,130.8,131.7,71864,946482480000.0,1997,22904,0.31870000000000004
2020-05-13,GICRE,EQ,135.7,140.8,141.5,132.25,133.0,133.35,134.57,141265,1901058095000.0,3612,93594,0.6625
2020-05-12,GICRE,EQ,130.15,131.15,136.65,127.05,136.65,135.7,133.46,164085,2189819815000.0,2793,97942,0.5969
2020-05-11,GICRE,EQ,129.0,129.65,130.5,128.5,130.45,130.15,129.6,79112,1025309835000.0,1306,46819,0.5918
2020-05-08,GICRE,EQ,127.35,128.0,132.0,128.0,129.05,129.0,129.5,192430,2491987380000.0,4141,125862,0.6541
2020-05-07,GICRE,EQ,130.65,131.0,131.25,127.0,127.05,127.35,128.93,56746,731632890000.0,1550,28970,0.5105
2020-05-06,GICRE,EQ,130.25,130.9,134.5,127.0,129.95,130.65,131.28,166408,2184589420000.0,3018,48934,0.29410000000000003
2020-05-05,GICRE,EQ,133.0,133.7,137.5,129.0,130.2,130.25,133.11,443980,5909760080000.0,6081,96243,0.2168
2020-05-04,GICRE,EQ,140.0,138.45,138.45,133.0,133.0,133.0,133.92,99437,1331627375000.0,2333,74747,0.7517
2020-04-30,GICRE,EQ,137.0,139.0,141.95,138.3,139.5,140.0,139.71,238445,3331358415000.0,3884,159116,0.6673
2020-04-29,GICRE,EQ,132.45,132.9,138.8,132.5,138.15,137.0,135.48,196242,2658601960000.0,3173,109994,0.5605
2020-04-28,GICRE,EQ,137.65,138.4,139.35,131.0,131.75,132.45,134.68,171753,2313193985000.0,3588,102104,0.5945
2020-04-27,GICRE,EQ,135.0,135.0,141.2,135.0,137.0,137.65,138.64,208248,2887151590000.0,3601,87167,0.4186
2020-04-24,GICRE,EQ,142.1,140.0,142.0,135.0,135.0,135.0,135.85,145693,1979284700000.0,3294,100164,0.6875
2020-04-23,GICRE,EQ,145.95,146.9,146.9,140.0,142.0,142.1,143.31,192542,2759415055000.0,4275,82394,0.4279
2020-04-22,GICRE,EQ,145.95,148.9,152.0,145.05,145.5,145.95,148.39,425826,6318975405000.0,6903,141632,0.3326
2020-04-21,GICRE,EQ,141.5,136.0,148.55,135.1,148.55,145.95,140.25,1304104,18290365895000.0,11666,899328,0.6896
2020-04-20,GICRE,EQ,136.95,143.75,143.75,139.6,141.6,141.5,142.43,639287,9105367680000.0,11063,381559,0.5969
2020-04-17,GICRE,EQ,130.45,136.95,136.95,135.0,136.95,136.95,136.84,77417,1059343765000.0,682,59023,0.7624
2020-04-16,GICRE,EQ,124.25,124.4,130.45,124.25,130.45,130.45,129.73,127096,1648777805000.0,1757,89951,0.7077
2020-04-15,GICRE,EQ,118.5,121.55,124.4,118.0,124.4,124.25,122.9,234748,2884969270000.0,4026,126968,0.5409
2020-04-13,GICRE,EQ,116.55,117.75,121.0,114.25,119.5,118.5,118.37,256493,3036135515000.0,5153,99157,0.3866
2020-04-09,GICRE,EQ,111.1,112.0,116.65,108.5,116.5,116.55,112.01,931202,10430045105000.0,9352,691396,0.7425
2020-04-08,GICRE,EQ,111.7,110.7,116.9,110.7,111.0,111.1,113.43,164261,1863168045000.0,6296,95785,0.5831000000000001
2020-04-07,GICRE,EQ,109.15,114.6,114.6,110.55,111.8,111.7,113.12,211169,2388845220000.0,9356,153520,0.7270000000000001
2020-04-03,GICRE,EQ,105.3,107.9,110.5,102.95,110.5,109.15,106.93,143293,1532198675000.0,5144,81984,0.5721
2020-04-01,GICRE,EQ,105.2,105.2,107.0,104.05,105.0,105.3,105.63,93032,982651465000.0,2786,60530,0.6506000000000001
2020-03-31,GICRE,EQ,103.35,107.8,108.2,101.4,105.2,105.2,104.6,251582,2631657490000.0,10192,155443,0.6179
2020-03-30,GICRE,EQ,99.05,100.0,104.0,95.15,104.0,103.35,100.3,344977,3460059079999.9995,6682,169432,0.4911
2020-03-27,GICRE,EQ,94.35,97.0,99.05,97.0,99.05,99.05,98.98,141435,1399941425000.0,888,137484,0.9721
2020-03-26,GICRE,EQ,90.0,90.4,94.5,90.4,94.4,94.35,94.25,175572,1654849760000.0,2298,140818,0.8020999999999999
2020-03-25,GICRE,EQ,85.75,81.5,90.0,81.5,90.0,90.0,86.63,200673,1738447210000.0002,4075,128378,0.6397
2020-03-24,GICRE,EQ,90.25,90.0,92.95,85.75,85.75,85.75,86.39,106558,920512655000.0,1923,95462,0.8959
2020-03-23,GICRE,EQ,94.95,90.5,92.0,90.25,90.25,90.25,90.29,80354,725501385000.0,1655,78359,0.9752
2020-03-20,GICRE,EQ,103.45,100.2,104.9,94.3,95.0,94.95,98.52,752432,7413105415000.001,18830,455677,0.6056
2020-03-19,GICRE,EQ,114.9,106.75,112.8,103.45,103.45,103.45,107.6,431304,4640687220000.0,7542,311055,0.7212000000000001
2020-03-18,GICRE,EQ,124.95,128.05,130.0,113.0,113.95,114.9,117.4,303380,3561541440000.0,6517,189296,0.624
2020-03-17,GICRE,EQ,131.6,131.6,135.45,122.55,128.0,124.95,129.57,176773,2290440230000.0,5033,87181,0.4932
2020-03-16,GICRE,EQ,139.75,134.8,140.0,130.0,132.0,131.6,134.18,182555,2449497275000.0,5696,69448,0.3804
2020-03-13,GICRE,EQ,136.8,123.25,148.25,123.15,144.45,139.75,131.52,335147,4407689105000.0,7657,144532,0.4312
2020-03-12,GICRE,EQ,152.0,147.5,147.5,136.8,136.8,136.8,139.03,175188,2435551610000.0,3709,126052,0.7195
2020-03-11,GICRE,EQ,152.15,153.15,159.8,151.1,151.5,152.0,154.39,190559,2941977750000.0,6967,62805,0.3296
2020-03-09,GICRE,EQ,159.1,157.75,157.75,150.0,155.0,152.15,152.34,196418,2992196185000.0,5159,111530,0.5678
2020-03-06,GICRE,EQ,162.2,158.05,160.75,153.45,160.25,159.1,157.56,186015,2930883505000.0,6049,83767,0.4503
2020-03-05,GICRE,EQ,163.6,164.45,167.9,161.05,161.8,162.2,164.28,183232,3010215820000.0,4712,53843,0.2939
2020-03-04,GICRE,EQ,166.75,168.9,171.85,160.1,164.0,163.6,166.6,317176,5284172695000.0,6212,90694,0.2859
2020-03-03,GICRE,EQ,164.6,169.0,169.95,164.75,166.65,166.75,166.19,210691,3501438945000.0005,5209,103623,0.4918
2020-03-02,GICRE,EQ,163.7,166.0,172.3,162.5,166.5,164.6,167.3,341750,5717432900000.0,6818,115857,0.339
2020-02-28,GICRE,EQ,178.85,172.0,173.8,163.0,163.0,163.7,165.25,796077,13155381210000.0,14788,495271,0.6221
2020-02-27,GICRE,EQ,190.05,189.6,189.9,178.05,178.05,178.85,182.65,438225,8004302855000.0,10436,257215,0.5869
2020-02-26,GICRE,EQ,198.7,197.9,198.65,187.05,189.6,190.05,191.7,375679,7201750084999.999,10956,211062,0.5618
2020-02-25,GICRE,EQ,200.45,201.55,204.9,197.15,198.0,198.7,201.16,219048,4406261360000.0,6248,87521,0.3996
2020-02-24,GICRE,EQ,210.45,210.0,212.9,199.0,200.0,200.45,206.28,363721,7502720670000.0,13963,183097,0.5034000000000001
2020-02-20,GICRE,EQ,216.6,218.0,228.0,209.25,210.25,210.45,219.4,1179938,25887447650000.0,24574,391920,0.3322
2020-02-19,GICRE,EQ,207.85,210.0,226.7,209.1,215.0,216.6,221.03,927993,20511548650000.0,24706,214341,0.231
2020-02-18,GICRE,EQ,213.0,211.3,212.9,205.6,207.75,207.85,208.38,166329,3465908229999.9995,6534,67816,0.4077000000000001
2020-02-17,GICRE,EQ,218.0,218.0,221.5,210.2,211.9,213.0,215.62,195655,4218688400000.0,4870,80193,0.4099
2020-02-14,GICRE,EQ,228.55,229.95,230.7,216.3,217.8,218.0,222.4,348590,7752715134999.999,7392,154048,0.4419
2020-02-13,GICRE,EQ,237.9,240.7,242.0,226.4,228.4,228.55,233.93,412282,9644704530000.0,11463,186347,0.452
2020-02-12,GICRE,EQ,235.8,236.0,243.0,235.05,237.5,237.9,238.55,423228,10096222665000.0,9938,128071,0.30260000000000004
2020-02-11,GICRE,EQ,266.3,245.0,256.0,235.0,236.0,235.8,241.02,1441326,34739368435000.004,34437,557670,0.3869
2020-02-10,GICRE,EQ,272.0,273.4,274.0,253.5,265.0,266.3,268.24,393736,10561517490000.0,11308,202324,0.5139
2020-02-07,GICRE,EQ,255.6,256.0,274.8,252.65,273.4,272.0,266.78,548001,14619815300000.0,11032,284429,0.519
2020-02-06,GICRE,EQ,255.1,257.05,266.0,254.0,254.25,255.6,259.84,303030,7874006884999.999,7662,78940,0.2605
2020-02-05,GICRE,EQ,243.35,245.85,258.45,245.1,255.0,255.1,254.64,260366,6630054260000.0,12977,112134,0.4307
2020-02-04,GICRE,EQ,234.65,235.1,250.0,235.1,247.9,243.35,240.59,157759,3795489955000.0,8908,67804,0.4298
2020-02-03,GICRE,EQ,240.35,236.0,239.5,232.0,234.0,234.65,234.9,378393,8888406455000.0,11170,234170,0.6189
2020-02-01,GICRE,EQ,250.0,249.8,261.0,237.25,240.15,240.35,249.39,574472,14326859550000.0,15003,187272,0.326
2020-01-31,GICRE,EQ,247.35,248.7,253.6,246.65,249.25,250.0,249.64,209376,5226778790000.0,4610,123443,0.5896
2020-01-30,GICRE,EQ,255.3,255.0,256.65,246.0,247.5,247.35,250.37,151288,3787743555000.0,4332,82976,0.5485
2020-01-29,GICRE,EQ,259.9,261.0,263.75,254.0,254.75,255.3,258.76,124433,3219828990000.0,3797,55645,0.4472
2020-01-28,GICRE,EQ,259.8,260.15,263.5,257.3,260.5,259.9,260.21,231494,6023666675000.0,9110,137027,0.5919
2020-01-27,GICRE,EQ,266.05,265.2,269.8,258.35,260.25,259.8,264.62,302458,8003526784999.999,8439,124213,0.4107
2020-01-24,GICRE,EQ,255.3,255.75,274.0,251.55,267.75,266.05,265.27,1060502,28131610175000.0,19257,247650,0.2335
2020-01-23,GICRE,EQ,248.95,249.95,263.6,246.15,255.05,255.3,257.92,765016,19731448170000.0,14626,200094,0.2616
2020-01-22,GICRE,EQ,255.7,256.3,257.85,247.55,248.0,248.95,251.83,157709,3971639410000.0,3910,94437,0.5988
2020-01-21,GICRE,EQ,254.85,254.5,258.6,251.5,254.85,255.7,255.31,209951,5360262830000.0,4612,59259,0.2823
2020-01-20,GICRE,EQ,257.8,257.5,260.0,254.1,254.4,254.85,255.66,217495,5560543540000.0,2990,150758,0.6931999999999999
2020-01-17,GICRE,EQ,261.0,260.4,264.15,256.2,257.2,257.8,259.97,151130,3928902700000.0,3627,55560,0.3676
2020-01-16,GICRE,EQ,265.0,266.85,268.6,259.0,259.4,261.0,264.43,322462,8526774740000.001,10885,125421,0.3889
2020-01-15,GICRE,EQ,255.9,257.0,266.95,253.0,265.0,265.0,261.79,757678,19834997315000.0,12086,193016,0.2547
2020-01-14,GICRE,EQ,257.9,258.5,262.35,253.5,256.0,255.9,257.9,351098,9054879055000.0,6804,111638,0.318
2020-01-13,GICRE,EQ,243.8,248.0,261.0,245.75,256.55,257.9,255.98,1014280,25963144330000.0,18018,209352,0.2064
2020-01-10,GICRE,EQ,244.8,245.15,250.2,242.2,242.4,243.8,246.36,222285,5476273220000.0,5631,55994,0.2519
2020-01-09,GICRE,EQ,238.65,241.7,249.2,240.1,243.65,244.8,245.47,287816,7065050205000.0,7105,71010,0.24670000000000006
2020-01-08,GICRE,EQ,242.05,239.2,243.0,238.0,238.95,238.65,239.26,133526,3194681475000.0,3520,58742,0.4399
2020-01-07,GICRE,EQ,238.75,242.2,244.15,240.95,241.9,242.05,242.21,133763,3239890735000.0,3095,62856,0.4699
2020-01-06,GICRE,EQ,242.2,236.1,243.85,236.1,238.8,238.75,239.16,290873,6956632270000.0,5737,130949,0.4502
2020-01-03,GICRE,EQ,245.0,244.0,253.45,241.0,241.3,242.2,246.36,518633,12777283775000.0,11786,133326,0.2571
2020-01-02,GICRE,EQ,227.35,228.4,251.7,227.1,245.5,245.0,241.41,1277175,30831697970000.0,24447,376377,0.2947
2020-01-01,GICRE,EQ,226.4,226.0,231.95,226.0,227.4,227.35,228.15,148723,3393138660000.0,2840,57596,0.3873
2019-12-31,GICRE,EQ,225.1,225.0,233.75,223.4,226.0,226.4,229.23,354790,8132748430000.0,7629,91132,0.2569
2019-12-30,GICRE,EQ,228.8,229.0,229.8,224.25,225.15,225.1,225.37,209262,4716219060000.0,4618,89613,0.4282
2019-12-27,GICRE,EQ,226.7,228.6,232.15,226.1,227.35,228.8,228.8,192208,4397643265000.0,4841,65397,0.3402000000000001
2019-12-26,GICRE,EQ,228.4,229.3,232.25,225.25,226.2,226.7,228.73,160810,3678255335000.0,4664,67843,0.4219
2019-12-24,GICRE,EQ,233.4,232.1,234.9,228.0,228.25,228.4,230.1,201120,4627824310000.0,6262,101002,0.5022
2019-12-23,GICRE,EQ,232.7,232.8,239.0,231.1,231.8,233.4,235.32,311023,7318855515000.001,6637,85706,0.2756
2019-12-20,GICRE,EQ,234.55,234.55,236.3,231.6,232.8,232.7,233.96,122736,2871547115000.0,3175,43983,0.35840000000000005
2019-12-19,GICRE,EQ,236.25,238.05,238.95,233.25,234.4,234.55,236.47,212222,5018433915000.0,4334,74370,0.3504
2019-12-18,GICRE,EQ,232.6,237.05,241.0,234.55,235.7,236.25,237.51,567214,13471819019999.998,11021,119002,0.2098
2019-12-17,GICRE,EQ,231.85,232.55,237.3,231.3,232.25,232.6,233.69,206714,4830654050000.0,5037,61584,0.2979
2019-12-16,GICRE,EQ,236.7,236.55,237.8,230.35,231.75,231.85,234.14,191797,4490818795000.0,4879,81109,0.4229
2019-12-13,GICRE,EQ,228.9,230.95,239.5,230.1,236.2,236.7,236.01,533632,12594009585000.0,12810,158539,0.29710000000000003
2019-12-12,GICRE,EQ,231.8,233.9,236.8,228.0,230.0,228.9,231.61,258746,5992754280000.0,6414,95199,0.3679
2019-12-11,GICRE,EQ,237.65,237.8,239.4,226.55,230.6,231.8,231.67,424971,9845248865000.0,10756,146600,0.34500000000000003
2019-12-10,GICRE,EQ,242.25,242.5,252.8,235.1,235.3,237.65,246.31,989338,24368274355000.0,21393,207421,0.2097
2019-12-09,GICRE,EQ,249.9,250.25,250.9,241.05,241.1,242.25,244.98,211946,5192166840000.0,5402,82558,0.3895
2019-12-06,GICRE,EQ,256.05,258.45,260.4,247.8,249.95,249.9,253.88,294713,7482055605000.0,10685,106586,0.3617
2019-12-05,GICRE,EQ,263.95,264.7,266.7,254.1,255.3,256.05,260.62,364863,9509032110000.0,8244,157852,0.4326
2019-12-04,GICRE,EQ,265.95,265.75,265.75,259.8,264.85,263.95,262.9,292196,7681784980000.0,5753,103540,0.3544
2019-12-03,GICRE,EQ,265.85,274.2,279.6,262.1,263.5,265.95,272.05,1530153,41627381590000.0,24913,350740,0.2292
2019-12-02,GICRE,EQ,260.5,262.5,269.35,256.55,268.0,265.85,263.12,384780,10124427700000.0,7615,143972,0.3742
2019-11-29,GICRE,EQ,259.3,259.35,265.5,257.25,260.5,260.5,261.22,322092,8413527230000.0,7102,88197,0.2738
2019-11-28,GICRE,EQ,263.3,264.4,268.4,258.1,259.6,259.3,262.38,397188,10421413735000.0,8558,89963,0.2265
2019-11-27,GICRE,EQ,254.05,255.05,269.6,252.0,263.85,263.3,262.95,862980,22691672405000.0,16545,181331,0.2101
2019-11-26,GICRE,EQ,256.0,258.0,262.6,253.25,253.8,254.05,257.11,296140,7613937150000.0,7944,85631,0.2892
2019-11-25,GICRE,EQ,258.35,260.0,266.4,253.65,256.45,256.0,259.44,412065,10690409080000.0,10305,100313,0.2434
2019-11-22,GICRE,EQ,269.1,267.0,274.5,255.6,259.0,258.35,264.95,742228,19665328110000.0,16080,189676,0.2555
2019-11-21,GICRE,EQ,247.1,248.3,275.0,242.15,268.8,269.1,265.0,2477847,65662370465000.0,39470,392788,0.1585
2019-11-20,GICRE,EQ,256.2,255.5,258.5,246.0,246.9,247.1,250.68,360448,9035767775000.0,9079,130707,0.3626
2019-11-19,GICRE,EQ,245.45,246.9,262.0,236.0,255.2,256.2,249.66,995190,24846357250000.0,20657,208838,0.2098
2019-11-18,GICRE,EQ,258.25,258.1,260.75,244.55,245.0,245.45,249.25,384627,9586736865000.0,8896,141044,0.3667
2019-11-15,GICRE,EQ,268.3,269.0,273.45,256.5,257.65,258.25,262.98,448435,11793090815000.0,11241,129421,0.2886
2019-11-14,GICRE,EQ,270.55,278.0,284.7,266.0,269.0,268.3,273.7,661519,18105630980000.0,12693,210920,0.3188
2019-11-13,GICRE,EQ,281.05,273.8,286.7,265.0,270.1,270.55,274.99,1030476,28337414850000.0,25659,255289,0.2477
2019-11-11,GICRE,EQ,273.65,274.0,291.0,270.45,282.75,281.05,283.05,755514,21384653515000.0,18270,171477,0.22699999999999998
2019-11-08,GICRE,EQ,281.1,281.1,287.5,271.2,274.7,273.65,279.64,241131,6742913570000.0,6792,79288,0.32880000000000004
2019-11-07,GICRE,EQ,285.6,287.05,292.05,278.05,281.2,281.1,285.38,263358,7515594605000.0,7302,82386,0.3128
2019-11-06,GICRE,EQ,280.2,277.25,290.0,275.35,287.5,285.6,285.37,720189,20552230045000.0,21220,340094,0.4722
2019-11-05,GICRE,EQ,293.0,294.9,299.05,276.05,279.5,280.2,287.31,521135,14972746719999.998,19362,179023,0.3435
2019-11-04,GICRE,EQ,300.95,301.0,311.9,292.0,293.65,293.0,300.16,499905,15004954555000.002,16727,173220,0.3465
2019-11-01,GICRE,EQ,311.15,314.65,319.9,299.0,300.0,300.95,307.51,521009,16021720585000.0,13652,175243,0.33640000000000003
2019-10-31,GICRE,EQ,317.65,314.8,334.05,307.1,311.95,311.15,322.3,1140544,36759559145000.0,23451,278304,0.244
2019-10-30,GICRE,EQ,300.75,301.0,329.8,294.0,316.0,317.65,318.46,2447364,77938479175000.0,55592,756721,0.30920000000000003
2019-10-29,GICRE,EQ,267.75,267.1,317.0,262.5,300.0,300.75,299.0,3050649,91215659865000.0,55399,904897,0.29660000000000003
2019-10-27,GICRE,EQ,273.1,273.95,274.95,262.3,267.6,267.75,267.64,176514,4724193630000.0,3660,74072,0.4196
2019-10-25,GICRE,EQ,248.15,247.0,279.2,244.0,273.95,273.1,268.85,1666284,44798406820000.0,39487,406085,0.24370000000000006
2019-10-24,GICRE,EQ,247.05,250.0,255.2,242.55,249.0,248.15,249.47,395820,9874438810000.0,9505,134000,0.3385
2019-10-23,GICRE,EQ,260.1,263.95,271.1,243.4,247.9,247.05,256.77,470789,12088353315000.0,10827,167579,0.35600000000000004
2019-10-22,GICRE,EQ,279.6,279.5,291.0,258.0,259.85,260.1,275.84,780941,21541298395000.0,18530,248276,0.3179
2019-10-18,GICRE,EQ,264.2,262.0,289.95,254.7,277.45,279.6,279.61,2319647,64860141690000.0,46743,928808,0.4004
2019-10-17,GICRE,EQ,260.6,279.0,279.6,261.0,266.85,264.2,268.63,3761589,101048941680000.0,54229,1164100,0.3095
